"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Rutgers","Big 10",9.16940419056834,-5.58268,-1.31111111111111,39.684,67,76,40,59,FALSE,FALSE,17.604,12.396,54.525,60.5,44.34,7.18458974690631,FALSE
"Florida","SEC",11.3590351045133,-4.87476,-0.773222222222223,-5.89800000000001,43,61,61,55,FALSE,FALSE,18.988,12.012,55.75,55,40.18,7.23471271940967,FALSE
"St. John's (NY)","Big East",11.2181356094537,-5.49708,-1.60655555555556,-3.148,47,74,59,66,FALSE,FALSE,17.092,11.908,59.125,61.5,29.58,7.37280662324545,FALSE
"Oregon","Pac 12",10.0244920727267,-5.68696,-1.77466666666667,12.46,56,78,53,67,FALSE,FALSE,17.757,12.243,59.25,63.5,29.22,7.3779212122764,FALSE
"Colorado","Pac 12",8.55059345131288,-4.92516,-1.51733333333333,3.14399999999999,75,64,58,64,FALSE,FALSE,19.387,10.613,63.9,65.25,17.77,7.56818392422791,FALSE
"Virginia Tech","ACC",12.0608818153418,-7.12848,-3.27788888888889,-11.596,38,104,64,82,FALSE,FALSE,18.753,12.247,65.75,72,14.31,7.64387984188604,FALSE
"Mississippi St.","SEC",11.6439376964503,-5.98592,-1.94633333333333,-22.228,41,85,72,69,FALSE,FALSE,18.097,12.903,65.825,66.75,14.19,7.64694859530461,FALSE
"Virginia","ACC",8.10550354497629,-5.79736,-2.06755555555555,5.36200000000002,77,80,56,70,FALSE,FALSE,18.451,11.549,66.6,70.75,12.92,7.67865904729653,FALSE
"South Carolina","SEC",7.07947783855665,-5.65284,-1.59488888888889,6.322,89,77,55,65,FALSE,FALSE,16.426,12.574,68.05,71.5,10.82,7.73798828005561,FALSE
"Belmont","OVC",9.16733301429865,-2.8112,-0.535555555555555,27.313,68,38,46,50,TRUE,FALSE,24.291,5.709,50.8,50.5,9.88,11.1843932607919,FALSE
"VCU","A-10",9.2145793037132,-3.98804,-0.636222222222221,23.112,65,53,48,52,TRUE,FALSE,20.577,8.423,53.5,54.5,7,11.2948683838605,FALSE
"BYU","WCC",8.69410246961744,-3.84288,-0.629999999999999,17.654,74,51,50,51,TRUE,FALSE,18.838,9.162,56.275,56.5,4.87,11.4084122603477,FALSE
"UAB","C-USA",11.3180562041384,-4.79856,-2.41722222222222,-29.584,45,60,75,74,TRUE,FALSE,21.477,7.523,65.125,63.5,4.85,10.6569188034319,FALSE
"Kansas St.","Big 12",10.6482089479603,-5.88384,-1.24844444444444,-11.652,53,82,65,57,FALSE,FALSE,15.331,14.669,63.55,64.25,4.6225,7.55386307494124,FALSE
"Oklahoma","Big 12",12.3767806025029,-6.11848,-1.475,-23.572,34,90,73,61,FALSE,FALSE,15.989,15.011,64.3,64.5,4.2425,7.58455060912697,FALSE
"Dayton","A-10",11.4087345444791,-4.94264,-1.85822222222222,-36.798,42,65,80,68,TRUE,FALSE,22.111,8.889,66.75,63.75,3.91,10.7234084608343,FALSE
