"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wisconsin","Big 10",8.23958493583707,-4.66996,-0.669111111111112,48.156,76,62,36,49,FALSE,FALSE,17.229,12.771,51.525,55.75,54.74,7.0618396101634,FALSE
"North Carolina","ACC",11.7407745751484,-4.90796,-1.274,2.932,40,67,52,57,FALSE,FALSE,19.241,11.759,51.875,54,53.53,7.07616045945007,FALSE
"Arizona St.","Pac 12",9.08889754183058,-4.23264,-0.654666666666667,19.964,64,54,47,48,FALSE,FALSE,19.619,11.381,52.425,53.25,51.62,7.09866465118627,FALSE
"Utah St.","MWC",11.5553701599255,-3.25816,0.0672222222222227,8.342,42,46,50,43,TRUE,FALSE,21.477,8.523,46.525,45.25,40.44,9.89586795562582,FALSE
"Kentucky","SEC",10.8358174060935,-4.33404,-0.834222222222224,-29.708,51,57,65,53,FALSE,FALSE,18.493,12.507,58.8,56.5,30.53,7.35950869176496,FALSE
"Penn St.","Big 10",9.97759913725278,-6.16336,-2.33422222222222,2.422,56,88,54,66,FALSE,FALSE,17.454,13.546,61.1,66,24.19,7.45361712993453,FALSE
"Clemson","ACC",8.66826976598486,-4.45992,-1.68955555555556,-14.146,70,59,60,61,FALSE,FALSE,21.965,9.035,62.475,62.5,20.85,7.50987760927503,FALSE
"Cincinnati","AAC",10.5236759930351,-5.5066,-2.85544444444444,-23.576,52,76,62,74,FALSE,FALSE,19.289,10.711,63.1,66,19.46,7.5354505544298,FALSE
"Seton Hall","Big East",9.93464669216357,-5.32648,-1.69755555555556,-27.504,58,74,64,62,FALSE,FALSE,16.511,13.489,63.75,64.5,18.08,7.56204641739077,FALSE
"Florida","SEC",11.1732082521703,-6.2506,-2.62822222222222,-25.838,47,89,63,71,FALSE,FALSE,17.023,13.977,63.9,67.5,17.77,7.56818392422791,FALSE
"Wake Forest","ACC",8.07943086848945,-5.74776,-2.53511111111111,-5.361,77,82,57,67,FALSE,FALSE,19.675,11.325,67,70.75,12.31,7.69502573219559,FALSE
"UCF","AAC",10.0281958338287,-5.68432,-2.97188888888889,-36.89,54,81,68,75,FALSE,FALSE,19.241,10.759,67.325,69.5,11.83,7.70832366367607,FALSE
"North Texas","C-USA",8.60435262247029,-2.75964,-0.408777777777778,11.148,72,36,48,46,TRUE,FALSE,22.578,6.422,51.95,50.5,8.54,11.2314474798766,FALSE
"New Mexico","MWC",9.88559050487776,-3.9556,-0.96711111111111,6.70599999999999,60,53,51,55,TRUE,FALSE,20.696,9.304,54.05,54.75,6.52,11.3173725755967,FALSE
"Tulane","AAC",7.30404366807213,-4.84656,-2.60166666666667,-40.956,82,65,71,70,FALSE,FALSE,18.886,9.114,72.725,72,5.95,7.92927390981331,FALSE
"Utah Valley","WAC",7.87573198219265,-3.58456,-1.23666666666667,-21.951,80,48,61,56,TRUE,FALSE,20.684,7.316,63.175,61.25,1.92,11.6907375748564,FALSE
