"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Butler","Big East",10.8022487097739,-0.79996,-0.141555555555556,1.421,46,19,65,38,FALSE,TRUE,5.68,2.32,49.975,42,60.01,4.83880461123909,FALSE
"Memphis","AAC",10.9727082646165,-4.51856,-1.98511111111111,31.808,44,73,43,66,FALSE,FALSE,16.952,9.048,50.625,56.5,57.82,7.02501456914053,FALSE
"Louisville","ACC",9.77023709059055,-4.55716,-1.278,27.39,56,75,46,52,FALSE,FALSE,14.925,12.075,53.6,57.25,47.54,7.14674178807725,FALSE
"Missouri","SEC",7.84126532335965,-4.72868,-1.75544444444444,39.838,69,77,42,61,FALSE,FALSE,14.274,10.726,56.375,62.25,38.11,7.26028566456444,FALSE
"Dayton","A-10",11.4826118346706,-3.72708,-1.842,30.224,37,63,45,63,TRUE,FALSE,19.122,6.878,47.95,52,35.77,9.9541742705787,FALSE
"Pittsburgh","ACC",10.130874893892,-4.83116,-1.82544444444444,25.144,54,83,50,62,FALSE,FALSE,13.657,11.343,57.45,62.25,34.65,7.30427113023065,FALSE
"Cincinnati","AAC",9.95903281625407,-4.4862,-2.06444444444445,23.196,55,72,53,68,FALSE,FALSE,13.755,9.245,58.225,62,32.25,7.33598158222257,FALSE
"Davidson","A-10",11.3412075766901,-3.492,-1.40611111111111,20.547,39,61,55,56,TRUE,FALSE,18.043,6.957,52.025,52.75,24.01,10.1209098729878,FALSE
"Penn St.","Big 10",13.2518112515796,-1.82748,1.12466666666667,55.283,27,36,32,26,FALSE,FALSE,12.473,10.527,30.6,30.25,23.925,6.20565740638159,FALSE
"Marquette","Big East",10.4230203957005,-1.44568,-0.374444444444445,24.348,52,29,52,42,FALSE,FALSE,5.991,4.009,47.3,43.75,17.1325,6.88896650091713,FALSE
"Providence","Big East",8.86707608385369,-1.57616,-0.306444444444445,22.384,62,32,54,41,FALSE,FALSE,5.635,4.365,51.075,47.25,14.07,7.04342708965197,FALSE
"Seton Hall","Big East",11.034791289734,-2.5174,-0.982555555555556,12.56,43,45,60,49,FALSE,FALSE,7.108,5.892,52.125,49.25,13.165,7.08638963751198,FALSE
"Arkansas","SEC",8.24127951870526,-5.27504,-2.51033333333333,18.813,68,90,57,72,FALSE,FALSE,17.119,10.881,66.575,71.75,12.96,7.67763612949034,FALSE
"SMU","AAC",7.44833500229321,-4.73292,-2.54044444444445,12.486,74,78,61,73,FALSE,FALSE,13.96,9.04,68.3,71.5,10.49,7.74821745811752,FALSE
"Oklahoma","Big 12",10.6584709860467,-3.89224,-0.733333333333334,18.068,49,64,59,45,FALSE,FALSE,13.11,11.89,55.5,54.25,10.255,7.22448354134776,FALSE
"St. John's (NY)","Big East",7.10569844224233,-3.03948,-1.67911111111111,-9.36,79,52,71,60,FALSE,FALSE,8.934,6.066,68.775,65.5,9.88,7.76765289643514,FALSE
