"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wichita St.","AAC",11.3910737830498,-3.75904,-1.63733333333333,30.74,38,65,45,57,FALSE,FALSE,14.264,7.736,47.75,51.25,67.16,6.90737902142857,FALSE
"Virginia","ACC",10.5125826686074,-5.07664,-1.82633333333333,42.288,49,85,38,61,FALSE,FALSE,15.841,12.159,50.675,58.25,57.65,7.02706040475291,FALSE
"Louisville","ACC",9.62711643530582,-4.55364,-1.38333333333333,27.25,56,73,46,54,FALSE,FALSE,14.922,12.078,53.55,57.25,47.71,7.14469595246487,FALSE
"Dayton","A-10",11.7017470181642,-3.62324,-1.87966666666666,26.568,37,62,47,62,TRUE,FALSE,19.359,6.641,48.625,52,33.64,9.98179305134586,FALSE
"Memphis","AAC",10.8842844677108,-4.79644,-2.45777777777778,17.624,44,79,56,69,FALSE,FALSE,16.853,9.147,58.075,62,32.71,7.32984407538543,FALSE
"Missouri","SEC",7.54869914175401,-5.1536,-2.464,38.466,72,87,41,70,FALSE,FALSE,14.203,10.797,59.275,67.5,29.14,7.37894413008259,FALSE
"Cincinnati","AAC",10.0731479069885,-4.3474,-1.98966666666667,12.27,54,71,58,63,FALSE,FALSE,13.838,9.162,59.575,61.5,28.29,7.39121914375688,FALSE
"Davidson","A-10",11.3772721832872,-3.41036,-1.38377777777778,22.359,39,59,53,55,TRUE,FALSE,18.142,6.858,50.65,51.5,27.67,10.0646493936473,FALSE
"Penn St.","Big 10",12.9668030919882,-1.92968,0.929333333333334,48.796,28,39,36,28,FALSE,FALSE,12.48,10.52,33.45,32.75,23.4325,6.32227003628736,FALSE
"Oklahoma","Big 12",10.7914037844397,-3.7524,-0.657777777777778,33.255,45,64,42,43,FALSE,FALSE,13.25,11.75,46.175,48.5,17.95,6.84293519963854,FALSE
"Providence","Big East",8.83562072820396,-1.53288,-0.298111111111111,22.732,62,31,52,41,FALSE,FALSE,5.656,4.344,49.975,46.5,15.0025,6.99841870617956,FALSE
"Seton Hall","Big East",10.6239585467636,-2.61184,-1.11988888888889,11.814,48,45,60,50,FALSE,FALSE,7.067,5.933,53.5,50.75,11.97,7.14265011685248,FALSE
"SMU","AAC",7.43081234782219,-4.6814,-2.53833333333333,11.768,76,76,61,72,FALSE,FALSE,13.918,9.082,68.375,71.25,10.39,7.75128621153609,FALSE
"St. John's (NY)","Big East",6.98958065211675,-3.03992,-1.72144444444444,-9.694,80,51,72,59,FALSE,FALSE,8.916,6.084,69.225,65.5,9.34,7.78606541694658,FALSE
"Arkansas","SEC",7.62028235009001,-5.69836,-3.076,11.899,70,97,59,81,FALSE,FALSE,16.748,11.252,70.2,76.75,8.25,7.82595921138803,FALSE
"Pittsburgh","ACC",9.96379774653729,-5.35252,-2.46566666666667,23.329,55,92,51,71,FALSE,FALSE,13.16,11.84,60.65,67.25,6.34,7.43520460942309,FALSE
