"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Alabama","SEC",10.0658527547965,0.5616,-6.80016,0.139666666666666,-4.68000000000001,55,57,77,50,52,FALSE,FALSE,18.52,14.48,57.7,58.2,33.87,7.31450030829256,FALSE
"Clemson","ACC",14.0648608020367,0.553,-5.34848,0.984111111111111,-65,29,71,53,84,38,FALSE,FALSE,19,13,59.1,55,29.65,7.37178370543925,FALSE
"Belmont","OVC",9.92940965708209,0.5821,-2.586,0.312111111111112,21,56,37,30,41,51,TRUE,FALSE,25,5,42.45,43,25.95,10.8427387135241,FALSE
"UNC Greensboro","Southern",5.80065288674373,0.6038,-2.21264,1.55533333333333,30,94,20,26,38,36,TRUE,FALSE,26,6,43.85,42.8,22.38,10.9000221106708,FALSE
"Memphis","AAC",10.2447578152622,0.5689,-6.78348,-1.60411111111111,-35.914,52,48,76,66,63,FALSE,FALSE,21.727,12.273,62.125,61,21.67,7.49555675998836,FALSE
"Florida","SEC",13.9473000823258,0.5509,-6.49144,0.419666666666665,-67.528,31,76,69,86,48,FALSE,FALSE,18.717,15.283,65.35,62,15.01,7.62751315698699,FALSE
"Creighton","Big East",10.9904316391791,0.5511,-8.23392,-1.86244444444445,-11.04,49,75,94,55,65,FALSE,FALSE,16.72,14.28,65.85,67.6,14.14,7.64797151311081,FALSE
"Furman","Southern",9.63653910487645,0.569,-4.04636,-0.759111111111111,-3,57,47,42,48,58,TRUE,FALSE,22,7,49.7,50.4,11.33,11.1393848773195,FALSE
"Georgetown","Big East",6.82669436192348,0.539,-7.64688,-1.87444444444445,25.256,81,94,86,40,66,FALSE,FALSE,19.516,12.484,68.75,73.4,9.91,7.76662997862895,FALSE
"Toledo","MAC",9.14570357097261,0.5805,-4.32876,-0.558222222222222,-11,60,38,45,54,57,TRUE,FALSE,24,7,51.375,50.8,9.19,11.2079203703343,FALSE
"Texas","Big 12",13.9746589708939,0.5567,-7.44528,-0.448,-22,30,64,85,62,56,FALSE,FALSE,16,16,59.75,59.4,6.95,7.39837956840022,FALSE
"Indiana","Big 10",12.6930871088833,0.5354,-5.93412,0.782444444444445,-21,36,104,60,61,43,FALSE,FALSE,17,15,60,60.8,6.7775,7.40860874646213,FALSE
"Lipscomb","A-Sun",9.40957701302388,0.5593,-4.31444,-1.23433333333333,-12,59,62,44,56,61,TRUE,FALSE,23,7,55.725,56.4,5.23,11.3859080686115,FALSE
"Nebraska","Big 10",13.0071637986632,0.5376,-6.70384,0.594222222222223,-42,33,100,72,70,45,FALSE,FALSE,17,16,64.375,64,4.205,7.58761936254554,FALSE
"Providence","Big East",8.06800167730307,0.5394,-9.18416,-2.92244444444444,-37,68,93,108,67,79,FALSE,FALSE,18,15,80.8,83,2.02,8.25967636121298,FALSE
"ETSU","Southern",7.10882892850551,0.5606,-5.95112,-2.196,-16,77,60,61,59,73,TRUE,FALSE,22,9,64.9,66,1.52,11.7613189034835,FALSE
