"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Drake","MVC",10.2501502838862,-2.14704,-0.484777777777777,8,60,34,53,46,TRUE,TRUE,23,4,51.025,48.25,39.6,11.1935995210476,FALSE
"VCU","A-10",12.4805991629168,-2.72184,0.0368888888888886,56.98,51,44,32,39,TRUE,FALSE,17.349,6.651,39.425,41.5,34.8,10.718965658975,FALSE
"Ole Miss","SEC",12.6153899215246,-5.9322,-2.66333333333333,31,49,112,40,75,FALSE,FALSE,16,11,57.425,69,34.73,7.30324821242446,FALSE
"Memphis","AAC",14.016071458895,-4.84028,-2.746,-14,35,77,70,78,FALSE,FALSE,14,8,63.3,65,19.02,7.54363389687933,FALSE
"Maryland","Big 10",15.2370469309279,-4.09936,0.080666666666667,1,29,65,61,38,FALSE,FALSE,15,13,50.725,48.25,14.37,7.02910624036529,FALSE
"Utah St.","MWC",13.49292711524,-5.05304,-2.66611111111111,6,40,83,55,76,TRUE,FALSE,19,8,58.075,63.5,11.98,10.368455982086,FALSE
"Colorado St.","MWC",10.1827236304853,-3.11928,-1.20588888888889,22,62,49,46,55,TRUE,FALSE,17,6,51.575,53,8.96,11.2161037127838,FALSE
"Seton Hall","Big East",12.773656102481,-6.21084,-1.97066666666667,12,46,120,52,65,FALSE,FALSE,14,13,62.325,70.75,5.3,7.50374010243788,FALSE
"Saint Louis","A-10",11.7180936823453,-3.53884,-1.65611111111111,4,53,57,58,62,TRUE,FALSE,14,6,57.1,57.5,4.36,11.442168547952,FALSE
"Duke","ACC",13.9978240139106,-6.19276,-2.98577777777778,2,36,119,60,83,FALSE,FALSE,13,11,65.725,74.5,3.59,7.64285692407985,FALSE
"NC State","ACC",9.13691374972316,-5.40864,-2.52044444444444,1,78,92,63,70,FALSE,FALSE,12,10,71.975,75.75,1.64,7.89858637562758,FALSE
"Providence","Big East",9.88137540032209,-6.44116,-2.56177777777778,3,66,127,59,72,FALSE,FALSE,13,13,72.575,81,1.5175,7.92313640297617,FALSE
"Navy","Patriot",3.63479873281899,-1.72948,-0.775555555555555,7,119,28,54,48,TRUE,TRUE,15,3,65.6,62.25,1.38,9.63034650711642,FALSE
"Oregon St.","Pac 12",8.5253224315526,-6.95692,-3.23022222222222,-16.88,80,142,71,87,FALSE,FALSE,15.156,12.844,85.9,95,1,8.46835159367593,FALSE
"Boise St.","MWC",9.33966703622161,-4.2486,-2.02766666666667,-8,73,68,67,66,TRUE,FALSE,17,8,68.525,68.5,0.92,11.9096419853812,FALSE
