"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Iowa","Big 10",11.5803394033677,-6.21936,-1.75044444444444,0.203999999999994,32,78,54,59,FALSE,FALSE,16.823,14.177,52.725,55.75,50.58,7.11093966486057,FALSE
"Maryland","Big 10",8.69914945223908,-5.41424,-1.227,4.82399999999998,60,63,50,53,FALSE,FALSE,17.577,13.423,54.825,56.5,43.31,7.1968647605806,FALSE
"Southern California","Pac 12",9.08931687381455,-5.05832,-1.207,-0.0899999999999856,55,57,55,52,FALSE,FALSE,18.686,12.314,54.925,54.75,42.97,7.20095643180537,FALSE
"Oregon","Pac 12",9.72596605936767,-6.31996,-2.30766666666667,2.843,46,80,51,68,FALSE,FALSE,16.96,14.04,56.225,61.25,38.6,7.2541481577273,FALSE
"Wake Forest","ACC",7.76735051604129,-5.69808,-1.994,17.796,66,70,46,62,FALSE,FALSE,19.36,11.64,56.6,61,37.38,7.26949192482016,FALSE
"Florida","SEC",11.5297090424317,-5.8772,-1.68566666666667,-34.146,33,73,67,58,FALSE,FALSE,17.162,13.838,58.275,57.75,32.1,7.33802741783495,FALSE
"Clemson","ACC",8.31219341700589,-5.50044,-2.15277777777778,0.373999999999992,64,64,53,65,FALSE,FALSE,20.709,10.291,58.9,61.5,30.23,7.36360036298973,FALSE
"Michigan","Big 10",10.8647071759313,-6.48156,-2.04455555555556,-15.014,40,85,62,63,FALSE,FALSE,17.112,13.888,60.075,62.5,26.9,7.4116774998807,FALSE
"Boise St.","MWC",9.94895609699974,-5.06388,-1.64788888888889,0.456000000000017,44,58,52,57,TRUE,FALSE,19.354,9.646,51.525,52.75,25.3,10.100451516864,FALSE
"Northwestern","Big 10",8.56286717197421,-6.21416,-1.92344444444444,-7.982,61,77,58,60,FALSE,FALSE,17.1,13.9,61.85,64,22.33,7.48430466412026,FALSE
"Pittsburgh","ACC",6.27215200995003,-6.35272,-2.812,18.355,81,82,45,72,FALSE,FALSE,19.137,11.863,62.925,70,19.84,7.52829012978647,FALSE
"Michigan St.","Big 10",9.27069070601622,-5.61812,-0.82388888888889,24.82,51,67,42,47,FALSE,FALSE,16.383,14.617,48.625,51.75,16.105,6.94318114464525,FALSE
"Oklahoma","Big 12",11.7954393626893,-4.48888,0.431333333333332,-19.232,31,52,63,34,FALSE,FALSE,16.351,14.649,49.725,45,15.21,6.98818952811765,FALSE
"Villanova","Big East",10.8789402541084,-7.24248,-3.09266666666667,-43.339,39,94,71,77,FALSE,FALSE,16.662,14.338,67.2,70.25,12.01,7.70320907464512,FALSE
"NC State","ACC",7.09519034223499,-6.34324,-2.71622222222222,-20.046,74,81,64,70,FALSE,FALSE,18.446,12.554,69.8,72.25,8.68,7.80959252648897,FALSE
"Colorado","Pac 12",8.91255430265477,-7.07176,-3.37566666666667,-40.484,58,91,69,80,FALSE,FALSE,17.223,13.777,70.925,74.5,7.52,7.85562382776756,FALSE
