"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Seton Hall","Big East",8.83022449279581,0.5545,-6.72652,-0.150222222222221,36.32,62,71,76,42,52,FALSE,FALSE,17.166,12.834,58.65,60.6,30.97,7.34123186295776,FALSE
"Nebraska","Big 10",13.2859114913546,0.5315,-6.8526,0.0767777777777779,33.3,34,108,80,44,51,FALSE,FALSE,14.865,15.135,61.8,63.4,22.45,7.47073353804229,FALSE
"Butler","Big East",9.82967722534428,0.5539,-8.41308,-1.76466666666667,16.556,52,73,107,51,68,FALSE,FALSE,17.231,13.769,64.05,70.2,17.47,7.56323473453124,FALSE
"Creighton","Big East",10.5203538795687,0.5505,-8.4494,-1.89711111111111,7.39599999999999,49,76,108,55,69,FALSE,FALSE,15.524,14.476,65.45,71.4,14.83,7.62079103456881,FALSE
"Memphis","AAC",8.83241000055431,0.5616,-7.021,-2.03211111111111,-30.656,61,57,82,75,74,FALSE,FALSE,19.404,11.596,67.6,69.8,11.44,7.70918106676936,FALSE
"Indiana","Big 10",11.2958906946825,0.527,-7.34272,-0.386555555555556,32.264,44,118,86,45,56,FALSE,FALSE,14.79,16.21,68.2,69.8,10.62,7.73384805249974,FALSE
"Saint Mary's (CA)","WCC",11.2413868450171,0.5719,-6.44788,-1.98544444444444,-28.808,45,46,72,73,72,TRUE,FALSE,20.07,10.93,59.05,61.6,10.62,10.4113538742231,FALSE
"Furman","Southern",9.29812356005638,0.5663,-3.70528,-0.420333333333332,5.9,54,53,40,56,58,TRUE,FALSE,20.55,6.45,53.35,52.2,7.14,11.2766989227315,FALSE
"Murray St.","OVC",8.8698776719146,0.5671,-2.60536,-0.38411111111111,1.65,60,51,33,58,55,TRUE,TRUE,22.695,4.305,53.95,51.4,6.6,11.3013659084619,FALSE
"San Francisco","WCC",9.19537244273423,0.5744,-3.75168,-0.391,-17.804,56,44,41,64,57,TRUE,FALSE,21.622,7.378,54,52.4,6.56,11.3034214906061,FALSE
"UNC Greensboro","Southern",4.58973187048001,0.5937,-2.45728,0.925555555555555,23.91,109,30,31,49,43,TRUE,FALSE,23.345,5.655,56.85,52.4,4.51,11.4205896728254,FALSE
"Georgetown","Big East",7.70989961509518,0.5367,-7.82312,-1.92922222222222,5.01999999999998,70,97,96,57,70,FALSE,FALSE,18.498,12.502,75.45,78,4.15,8.03190746340857,FALSE
"Toledo","MAC",8.76362169965419,0.5781,-4.49216,-0.595444444444442,-25.672,63,39,52,70,60,TRUE,FALSE,22.908,7.092,57.7,56.8,4.03,11.4555345692768,FALSE
"Penn St.","Big 10",10.7605403060445,0.5337,-9.86384,-2.28366666666667,-7.34,47,104,136,62,75,FALSE,FALSE,12.775,18.225,77.45,84.8,3.17,8.11413074917652,FALSE
"ETSU","Southern",7.93136362587401,0.5627,-5.41916,-1.70533333333333,-21.65,69,56,60,66,66,TRUE,FALSE,20.95,8.05,63.65,63.4,1.8,11.7001488444364,FALSE
"Oregon St.","Pac 12",6.9333107434308,0.5399,-7.72908,-2.73066666666667,-29.402,80,90,94,74,81,FALSE,FALSE,19.028,10.972,82.2,83.8,1.66,8.30941105287542,FALSE
