"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Utah St.","MWC",10.4976556988633,0.5704,-4.36676,-0.188333333333332,20.532,47,48,50,47,57,TRUE,FALSE,22.472,7.528,48.55,49.8,33.88,9.97968162394131,FALSE
"Florida","SEC",13.42488988961,0.547,-6.17656,0.705666666666665,7.80800000000001,35,84,75,53,46,FALSE,FALSE,16.862,14.138,57.75,58.6,33.71,7.30423138436219,FALSE
"Creighton","Big East",10.7637189606429,0.5536,-8.04336,-1.17577777777778,6.39799999999999,46,71,101,54,68,FALSE,FALSE,15.834,14.166,62.35,68,21.14,7.49334494162848,FALSE
"Butler","Big East",9.86860179232715,0.5534,-8.36372,-1.32788888888889,7.98400000000001,53,72,107,52,69,FALSE,FALSE,17.178,13.822,64.45,70.6,16.68,7.57967939168483,FALSE
"Arizona St.","Pac 12",8.4089501010365,0.5599,-6.59608,-0.843888888888889,-15.317,67,60,80,66,62,FALSE,FALSE,19.476,10.524,65.75,67,14.31,7.633124527434,FALSE
"Memphis","AAC",8.73367086666099,0.56,-7.25912,-1.98633333333333,-22.332,62,59,85,70,73,FALSE,FALSE,19.199,11.801,67.05,69.8,12.23,7.68656966318317,FALSE
"Toledo","MAC",9.56192585210129,0.5848,-3.67148,0.403111111111111,-4.197,56,35,44,58,53,TRUE,FALSE,23.886,6.114,49.85,49.2,11.12,11.1328081726375,FALSE
"San Francisco","WCC",9.8799200362994,0.5746,-3.55004,-0.0473333333333316,-12.232,52,41,43,64,56,TRUE,FALSE,21.914,7.086,52.35,51.2,8.12,11.2355872798475,FALSE
"Furman","Southern",8.98037126652605,0.5716,-3.30196,0.118666666666666,-4.47199999999999,61,46,38,59,54,TRUE,FALSE,20.979,6.021,53.65,51.6,6.87,11.2890324155967,FALSE
"Arkansas","SEC",10.1033625398357,0.5431,-7.35476,-0.96988888888889,-22.526,49,92,88,71,65,FALSE,FALSE,17.144,13.856,71.85,73,6.67,7.88390554902626,FALSE
"UNC Greensboro","Southern",5.70464035266324,0.5883,-2.91736,0.583222222222223,-0.337000000000007,98,32,35,56,49,TRUE,FALSE,23.07,5.93,57.7,54,4.03,11.4555345692768,FALSE
"Saint Mary's (CA)","WCC",10.3123139501249,0.5647,-7.09808,-2.38155555555556,-41.131,48,53,83,84,81,TRUE,FALSE,19.339,11.661,66.85,69.8,3.86,10.7320246887181,FALSE
"Oregon","Pac 12",9.00380978998588,0.5506,-7.86472,-2.04388888888889,-39.578,59,78,98,82,75,FALSE,FALSE,18.842,12.158,76.15,78.4,3.78,8.06068561342735,FALSE
"Murray St.","OVC",7.67825145381951,0.559,-3.3356,-1.05822222222222,-13.396,71,63,40,65,66,TRUE,FALSE,21.99,5.01,63.6,61,1.81,11.6980932622922,FALSE
"Georgetown","Big East",7.22086367478481,0.5312,-8.70956,-2.35822222222222,-10.73,75,112,115,62,79,FALSE,FALSE,17.385,13.615,84.75,88.6,1.17,8.41424574222955,FALSE
"ETSU","Southern",7.13556799804877,0.5637,-5.34716,-1.462,-26.923,76,54,63,76,70,TRUE,FALSE,21.135,7.865,68.6,67.8,0.91,11.9036514767121,FALSE
