"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Temple","AAC",7.38979065564829,0.5713,-5.66872,-0.611222222222222,71.214,71,45,70,50,55,FALSE,FALSE,21.358,9.642,56.5,58.2,37.61,7.13681499016513,FALSE
"Clemson","ACC",11.3439415157852,0.5533,-5.97,0.351777777777777,75.291,44,75,76,49,46,FALSE,FALSE,17.723,13.277,56.65,58,37.12,7.14316894148187,FALSE
"Memphis","AAC",9.53843460324874,0.5677,-6.54772,-1.66122222222222,52.489,54,50,82,55,70,FALSE,FALSE,19.949,11.051,57.7,62.2,33.76,7.18764660069899,FALSE
"Arizona","Pac 12",8.93120741605783,0.5578,-5.9694,-0.565333333333332,82.39,62,62,75,47,54,FALSE,FALSE,20.018,10.982,58,60,32.83,7.20035450333245,FALSE
"Butler","Big East",10.9822400175752,0.5602,-7.86,-1.32277777777778,82.213,49,60,99,48,65,FALSE,FALSE,17.564,13.436,58.05,64.2,32.68,7.2024724871047,FALSE
"Utah St.","MWC",11.1130274162103,0.5705,-4.24364,-0.429999999999998,58.111,48,48,47,53,51,TRUE,FALSE,22.649,7.351,49.7,49.4,30.3,10.0345244772798,FALSE
"San Francisco","WCC",11.1168406389058,0.5782,-3.07748,0.102666666666668,28.141,47,37,36,73,48,TRUE,FALSE,22.402,6.598,51.3,48.2,25.8,10.1022999579916,FALSE
"Seton Hall","Big East",8.30451148912438,0.5529,-7.2124,-0.789000000000001,85.595,67,76,88,44,59,FALSE,FALSE,16.543,13.457,63.65,66.8,18.18,7.43968666959602,FALSE
"Oregon","Pac 12",9.33445131513819,0.549,-7.96152,-2.55011111111111,52.262,59,82,101,56,81,FALSE,FALSE,18.632,12.368,70.25,75.8,8.12,7.71926052753221,FALSE
"Arkansas","SEC",10.3620960451981,0.5403,-7.25364,-1.41655555555556,37.311,50,95,89,69,66,FALSE,FALSE,17.5,13.5,72.45,73.8,6.1,7.81245181351095,FALSE
"Providence","Big East",7.26867268121407,0.5393,-8.28696,-2.35722222222222,47.395,75,97,109,58,79,FALSE,FALSE,17.344,13.656,79.2,83.6,2.47,8.09837962276387,FALSE
"Murray St.","OVC",10.1110083939366,0.5677,-2.5028,-0.45511111111111,13.146,51,51,31,95,52,TRUE,FALSE,22.856,4.144,62.3,56,2.15,11.5787840995933,FALSE
"UNC Greensboro","Southern",4.96731619892688,0.5872,-3.44588,-0.195000000000001,32.391,107,30,39,70,50,TRUE,FALSE,22.656,6.344,64.15,59.2,1.67,11.6571494991663,FALSE
"Pittsburgh","ACC",9.14173514760298,0.523,-7.47232,-1.81777777777778,41.74,61,126,93,65,72,FALSE,FALSE,16.598,14.402,82.75,83.4,1.52,8.24875647059319,FALSE
"Saint Mary's (CA)","WCC",11.2957668149032,0.5569,-7.6468,-3.36388888888889,13.511,45,63,95,94,91,TRUE,FALSE,18.914,12.086,73.8,77.6,1.48,11.0553926555014,FALSE
"Northwestern","Big 10",9.3482029527623,0.5165,-7.34484,-1.12711111111111,47.057,58,143,91,59,62,FALSE,FALSE,16.121,14.879,83.25,82.6,1.42,8.26993630831563,FALSE
