"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Pittsburgh","ACC",10.9973706746008,-5.45136,-2.05922222222222,23.056,54,80,52,64,FALSE,FALSE,14.731,11.269,58.2,62.5,32.33,7.33495866441638,FALSE
"VCU","A-10",12.1437050537542,-4.62196,-1.48644444444444,35.206,44,68,45,56,TRUE,FALSE,20.021,9.979,49.575,53.25,30.76,10.0206639279811,FALSE
"Georgia Tech","ACC",12.0005391104923,-5.8332,-2.32566666666667,15.158,46,85,56,68,FALSE,FALSE,15.208,11.792,59.35,63.75,28.93,7.38201288350116,FALSE
"BYU","WCC",10.9618083141772,-1.84768,0.302888888888889,52.696,55,25,42,38,TRUE,FALSE,19.703,6.297,42.2,40,26.62,10.8325095354622,FALSE
"Wichita St.","AAC",9.79703064774885,-4.57008,-2.13766666666667,19.37,67,67,54,67,FALSE,FALSE,13.665,8.335,60.825,63.75,24.9,7.44236503406643,FALSE
"Utah St.","MWC",13.4002345433197,-3.84124,-1.90522222222222,15.636,38,57,55,61,TRUE,FALSE,21.656,6.344,51.8,52.75,24.58,10.1117036127321,FALSE
"Indiana","Big 10",16.9059460361248,-2.71644,1.37133333333333,33.196,16,41,47,25,FALSE,FALSE,14.468,12.532,35.6,32.25,22.9325,6.41024096761978,FALSE
"Memphis","AAC",11.1305467171121,-6.37948,-3.62811111111111,11.73,51,95,57,79,FALSE,FALSE,16.462,10.538,63.95,70.5,17.67,7.5702297598403,FALSE
"SMU","AAC",9.38582012961792,-4.8144,-2.43688888888889,4.654,72,71,60,69,FALSE,FALSE,15.41,8.59,65.775,68,14.27,7.64490275969223,FALSE
"St. Bonaventure","A-10",10.1643239737271,-2.2048,-0.342222222222223,30.88,64,31,51,43,TRUE,FALSE,19.162,4.838,50.25,47.25,10.58,11.1618890690557,FALSE
"Colorado St.","MWC",10.0139233508272,-2.73788,-0.688666666666668,21.746,65,44,53,49,TRUE,FALSE,20.807,6.193,54.15,52.75,6.43,11.3214642468214,FALSE
"Loyola Chicago","MVC",10.6975529828401,-3.062,-1.42277777777778,7.265,58,46,58,54,TRUE,FALSE,18.512,5.488,55.7,54,5.25,11.3848851508053,FALSE
"Tulsa","AAC",7.02691723556645,-6.46684,-3.978,-3.85800000000001,85,98,67,84,FALSE,FALSE,13.709,10.291,78.275,83.5,2.84,8.1563616627877,FALSE
"Davidson","A-10",11.114108421956,-4.754,-2.47811111111111,4.386,52,70,61,71,TRUE,FALSE,16.999,8.001,61.35,63.5,2.46,11.6160645750044,FALSE
"Auburn","SEC",10.6311752453396,-6.06304,-2.98033333333333,-12.668,59,89,68,73,FALSE,FALSE,13.4,12.6,69.525,72.25,2.2475,7.79834043062087,FALSE
"Marquette","Big East",10.4447197127058,-6.7802,-3.25488888888889,4.03999999999998,63,104,62,76,FALSE,FALSE,12.734,13.266,70.3,76.25,2.0375,7.83005088261279,FALSE
