"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Georgia Tech","ACC",12.5474244258885,-5.3582,-1.72144444444444,25.904,41,78,50,58,FALSE,FALSE,15.768,11.232,52.95,56.75,49.8,7.12014592511628,FALSE
"BYU","WCC",10.7139542584668,-1.42528,0.860000000000001,61.847,54,20,39,30,TRUE,FALSE,20.183,5.817,38.775,35.75,36.88,10.692369796014,FALSE
"Utah St.","MWC",13.0091304310105,-3.6688,-1.67555555555555,18.884,37,52,54,57,TRUE,FALSE,21.882,6.118,49.825,50,30.02,10.030893106043,FALSE
"Wichita St.","AAC",9.9239954050191,-4.48308,-1.98122222222222,20.868,62,70,53,64,FALSE,FALSE,13.758,8.242,59.175,62.25,29.43,7.37485245885783,FALSE
"Richmond","A-10",12.0895990838071,-3.81072,-1.07055555555556,18.367,44,55,55,52,TRUE,FALSE,21.276,7.724,51.875,51.5,24.39,10.1147723661507,FALSE
"Rutgers","Big 10",14.1835708430519,-3.00932,0.687777777777777,26.482,31,45,49,35,FALSE,FALSE,12.264,11.736,42.15,40,20.42,6.6782454328418,FALSE
"SMU","AAC",9.15969699655606,-4.59848,-2.16877777777778,10.354,71,71,58,67,FALSE,FALSE,15.69,8.31,64.325,66.75,16.92,7.58557352693316,FALSE
"St. Bonaventure","A-10",9.92743305032002,-2.39288,-0.522888888888888,25.375,61,30,51,46,TRUE,FALSE,19.181,4.819,49.725,47,11.29,11.1404077951257,FALSE
"Providence","Big East",10.197152152314,-5.55508,-1.76711111111111,23.476,60,82,52,59,FALSE,FALSE,13.602,12.398,59.375,63.25,7.215,7.38303580130735,FALSE
"Tulsa","AAC",6.84111243300673,-6.05368,-3.50244444444444,-4.98199999999999,84,91,63,77,FALSE,FALSE,14.145,9.855,74.2,78.75,4.9,7.98962606037858,FALSE
"Marquette","Big East",10.589031458776,-6.31992,-2.67611111111111,12.928,55,95,57,71,FALSE,FALSE,13.183,12.817,63.95,69.5,4.4175,7.5702297598403,FALSE
"Boise St.","MWC",9.23434193557375,-3.13232,-1.10444444444444,14.952,69,48,56,53,TRUE,FALSE,19.52,6.48,57.675,56.5,4.04,11.4656956574944,FALSE
"Memphis","AAC",9.35099114311989,-7.65532,-4.78544444444444,-12.184,68,116,66,99,FALSE,FALSE,15.091,11.909,78.125,87.25,2.9,8.15022415595055,FALSE
"Colorado St.","MWC",8.70631334500146,-3.48788,-1.35933333333333,8.84399999999999,72,51,59,55,TRUE,FALSE,20.094,6.906,60.55,59.25,2.74,11.5833312052063,FALSE
"Penn St.","Big 10",13.0058259800659,-3.9672,-0.175111111111111,-54.287,38,59,94,43,FALSE,FALSE,11.582,13.418,68.375,58.5,2.5975,7.75128621153609,FALSE
"Loyola Chicago","MVC",9.58521313399508,-3.88448,-2.23644444444445,2.488,66,58,61,68,TRUE,FALSE,17.807,6.193,62.675,63.25,2.06,11.6702792187326,FALSE
