"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Maryland","Big 10",12.9202278630334,-4.12516,-0.287111111111111,4.05199999999999,37,60,59,46,FALSE,FALSE,17.349,12.651,52.025,50.5,53.01,7.08229796628722,FALSE
"Marquette","Big East",10.5905335801879,-5.40592,-1.76077777777778,33.074,53,83,48,64,FALSE,FALSE,14.252,11.748,56.5,62,37.7,7.2654002535954,FALSE
"BYU","WCC",10.3191424888517,-1.52944,0.760333333333336,60.177,56,20,39,33,TRUE,FALSE,20.176,5.824,39.65,37,34.09,10.7281719192307,FALSE
"San Diego St.","MWC",12.2849382344035,-3.0862,-0.918111111111112,19.686,43,44,55,55,TRUE,FALSE,20.008,5.992,50.35,49.25,28.51,10.052374379973,FALSE
"Rutgers","Big 10",14.4410174887678,-2.39424,1.35922222222222,40.51,26,31,44,25,FALSE,FALSE,12.968,11.032,35.175,31.5,23.0425,6.39285136491453,FALSE
"Indiana","Big 10",15.7293299037679,-3.06836,1.16988888888889,31.424,20,43,50,27,FALSE,FALSE,13.822,13.178,38.575,35,22,6.5319681865565,FALSE
"Providence","Big East",9.93050580178596,-5.34684,-1.53122222222222,30.288,60,81,51,58,FALSE,FALSE,13.959,12.041,58.625,62.5,7.7625,7.35234826712163,FALSE
"SMU","AAC",8.13949192894678,-5.50384,-2.90833333333333,-5.00200000000001,77,85,63,71,FALSE,FALSE,14.548,9.452,70.8,74,7.64,7.85050923873661,FALSE
"St. Bonaventure","A-10",9.39314726743149,-2.82776,-0.891222222222224,26.152,65,37,53,54,TRUE,FALSE,18.618,5.382,53.725,52.25,6.8,11.3040746441162,FALSE
"Boise St.","MWC",9.6070531717502,-2.9016,-0.789555555555556,21.014,62,41,54,52,TRUE,FALSE,19.741,6.259,53.8,52.25,6.73,11.3071433975348,FALSE
"Tulsa","AAC",7.32101957998366,-5.65524,-2.93844444444444,-5.266,82,88,64,72,FALSE,FALSE,14.32,9.68,73.1,76.5,5.67,7.94461767690618,FALSE
"VCU","A-10",10.4067788168421,-5.21044,-2.00122222222222,34.62,55,73,47,66,TRUE,FALSE,19.47,10.53,55.275,60.25,5.55,11.3674955481,FALSE
"Loyola Chicago","MVC",10.2879809187319,-3.5798,-1.76044444444445,3.495,57,52,60,63,TRUE,FALSE,17.854,6.146,58.425,58,3.65,11.4963831916801,FALSE
"Michigan St.","Big 10",12.3190872877446,-4.0512,-0.109111111111112,-52.776,42,59,87,43,FALSE,FALSE,12.283,13.717,66.05,57.75,3.4525,7.65615485556033,FALSE
"Ole Miss","SEC",9.40859649067585,-7.56796,-4.51166666666667,-19.619,64,114,69,92,FALSE,FALSE,14.521,12.479,77.375,84.75,3.21,8.11953662176483,FALSE
"Saint Louis","A-10",8.55257875653431,-3.84416,-1.63855555555555,17.991,71,58,56,61,TRUE,FALSE,17.957,7.043,60.675,61.5,2.7,11.5884457942373,FALSE
