"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"San Diego St.","MWC",9.94861991259279,0.5617,-3.63424,-0.642333333333334,34.731,51,54,42,77,49,TRUE,FALSE,21.386,7.614,58.45,54.6,28.62,8.94072995565247,FALSE
"Iowa St.","Big 12",10.4171614451667,0.5398,-5.54348,-0.676666666666665,113.096,47,89,60,39,50,FALSE,FALSE,16.943,13.057,56.7,57,21.22,8.28606321902633,FALSE
"Notre Dame","ACC",10.5437450076109,0.5448,-5.59336,-0.947444444444445,74.47,44,79,62,57,51,FALSE,FALSE,17.892,13.108,59.15,58.6,17.06,8.45371782086319,FALSE
"Creighton","Big East",9.59722953540192,0.5499,-6.28032,-1.11322222222222,93.169,53,69,75,48,52,FALSE,FALSE,15.045,13.955,57.6,59.4,16.89,8.24142131113618,FALSE
"Alabama","SEC",9.16557440068709,0.5616,-6.95256,-1.74033333333333,88.779,56,55,89,50,58,FALSE,FALSE,16.65,14.35,57.45,61.6,13.24,7.99532523309953,FALSE
"Seton Hall","Big East",10.5033796164176,0.5431,-5.96412,-1.17288888888889,77.376,45,83,68,56,53,FALSE,FALSE,14.472,13.528,60.9,61,12.77,8.47063362740031,FALSE
"Saint Mary's (CA)","WCC",7.46553630952154,0.5801,-5.81724,-2.57422222222222,16.262,70,36,65,83,67,TRUE,FALSE,21.049,9.951,64.6,64.2,10.94,9.11023462194531,FALSE
"Minnesota","Big 10",9.43828644452131,0.5281,-5.89664,-0.594333333333333,103.98,55,106,67,43,48,FALSE,FALSE,16.317,14.683,64.65,63.8,9.85,8.92262372157684,FALSE
"Oklahoma","Big 12",8.81555048244011,0.5469,-6.94876,-1.48855555555556,103.648,59,75,88,44,56,FALSE,FALSE,13.661,15.339,61.1,64.4,9.49,8.31608212005084,FALSE
"Northwestern","Big 10",10.1194895396655,0.5267,-5.23556,-0.485999999999999,87.786,49,115,57,52,47,FALSE,FALSE,15.713,13.287,67,64,9,9.19611803993475,FALSE
"Memphis","AAC",7.58189691859783,0.5605,-5.77424,-2.37366666666667,37.762,67,56,64,76,66,FALSE,FALSE,18.944,10.056,66.55,65.8,8.58,9.19362022865682,FALSE
"Xavier","Big East",10.2593827618949,0.5346,-6.34444,-1.364,89.503,48,98,77,49,54,FALSE,FALSE,16.449,13.551,64.3,65.2,7.58,8.57754275487132,FALSE
"Georgetown","Big East",8.99608002926777,0.5393,-6.23368,-1.57988888888889,77.49,57,90,72,55,57,FALSE,FALSE,17.968,13.032,66.15,66.2,7.3,8.91374494600844,FALSE
"Utah","Pac 12",8.35684765060625,0.5412,-6.5996,-2.32344444444445,63.401,64,86,79,62,65,FALSE,FALSE,15.306,12.694,70.5,71.2,3.95,9.14800296209335,FALSE
"Stanford","Pac 12",7.25070340526206,0.5472,-6.73476,-2.62911111111111,46.465,72,74,82,70,68,FALSE,FALSE,14.612,13.388,72.5,73.2,3.26,9.37049360636975,FALSE
"UNC Greensboro","Southern",4.71174580819352,0.5655,-4.4526,-2.76222222222222,-16.228,96,50,49,114,73,TRUE,FALSE,22.296,6.704,82.9,76.4,2.71,11.1229592201372,FALSE
