"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"TCU","Big 12",9.18311259739934,-4.75404,-0.181111111111111,3.09999999999999,60,61,54,44,FALSE,FALSE,17.105,12.895,55.3,54.75,41.7,7.21630019889823,FALSE
"West Virginia","Big 12",10.538331647935,-4.1494,0.799555555555556,-17.996,48,53,69,34,FALSE,FALSE,18.096,12.904,56.975,51,36.16,7.28483569191302,FALSE
"Wyoming","MWC",10.1921478151623,-2.04392,0.701333333333334,44.521,52,28,38,35,TRUE,FALSE,21.233,5.767,39.625,38.25,34.17,10.7271490014245,FALSE
"Notre Dame","ACC",9.29039921347688,-5.60684,-1.68166666666667,11.392,59,76,49,67,FALSE,FALSE,19.026,10.974,57.8,62.75,33.56,7.31859197951733,FALSE
"Oregon","Pac 12",10.4234046104401,-5.28036,-1.48833333333333,-0.435999999999993,50,70,57,63,FALSE,FALSE,17.351,11.649,57.95,60,33.09,7.32472948635447,FALSE
"Texas A&M","SEC",8.53469452460234,-4.5798,-0.872444444444445,3.209,69,60,53,54,FALSE,FALSE,19.238,10.762,58.175,59,32.4,7.33393574661019,FALSE
"Belmont","OVC",10.5154110429325,-3.20576,-0.828666666666667,5.34399999999999,49,44,52,53,TRUE,FALSE,23.767,6.233,50.175,49.5,29.01,10.0452139553297,FALSE
"Mississippi St.","SEC",10.7006113020668,-5.58544,-1.67288888888889,-22.298,46,75,73,66,FALSE,FALSE,18,12,65.675,65,14.44,7.64081108846747,FALSE
"Colorado","Pac 12",7.46427347274364,-5.1318,-1.736,-5.966,79,66,63,68,FALSE,FALSE,18.349,10.651,68.075,69,10.78,7.7390111978618,FALSE
"Virginia Tech","ACC",10.8408316849094,-7.5158,-3.581,-18.13,43,112,70,84,FALSE,FALSE,18.503,12.497,71.3,77.25,7.16,7.87096759486043,FALSE
"UCF","AAC",7.01389070752671,-5.56016,-2.43655555555556,-3.05800000000001,86,73,62,76,FALSE,FALSE,17.657,10.343,71.4,74.25,7.07,7.87505926608519,FALSE
"North Texas","C-USA",9.82460465353952,-3.66612,-1.05666666666666,-2.63999999999999,53,47,60,55,TRUE,FALSE,19.17,6.83,55.675,53.75,5.27,11.3838622329991,FALSE
"Cincinnati","AAC",8.05573744306255,-6.09512,-2.81233333333333,-14.267,77,82,68,80,FALSE,FALSE,18.928,11.072,73.85,76.75,5.13,7.9753052110919,FALSE
"Stanford","Pac 12",6.60535786099147,-6.15684,-2.10122222222222,-10.174,89,85,65,72,FALSE,FALSE,16.731,13.269,74.875,77.75,4.48,8.01724484114573,FALSE
"Memphis","AAC",8.80693439225403,-7.46996,-3.81144444444444,-20.75,63,110,71,88,FALSE,FALSE,15.605,12.395,76.975,83,3.38,8.10316993686577,FALSE
"Fresno St.","MWC",8.53992390193762,-4.91352,-2.063,6.821,67,64,51,70,TRUE,FALSE,18.738,8.262,59.325,63,3.24,11.533208232703,FALSE
