"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Arizona St.","Pac 12",9.26977918020371,-4.14476,-0.550444444444445,17.7,64,56,46,49,FALSE,FALSE,19.485,11.515,52.375,53.75,51.79,7.09661881557389,FALSE
"Wisconsin","Big 10",8.42366492909505,-5.02488,-1.031,44.054,70,67,40,55,FALSE,FALSE,16.826,13.174,53.425,58,48.14,7.13958136343391,FALSE
"Oregon","Pac 12",11.9546622228349,-5.4938,-1.71422222222222,-3.64,38,76,55,59,FALSE,FALSE,17.555,13.445,54.4,57,44.77,7.17947515787536,FALSE
"Pittsburgh","ACC",9.58904730886282,-3.98784,-0.954222222222223,4.626,62,54,51,54,FALSE,FALSE,21.782,9.218,54.575,55.25,44.17,7.1866355825187,FALSE
"New Mexico","MWC",11.0964060146704,-3.40576,-0.436333333333334,22.804,47,47,45,47,TRUE,FALSE,21.304,8.696,46.05,46.5,42.05,9.87643251730819,FALSE
"North Carolina","ACC",11.4490011924936,-5.44596,-1.882,-4.312,46,72,57,61,FALSE,FALSE,18.839,12.161,57,59,36.08,7.28585860971922,FALSE
"Penn St.","Big 10",9.86414857729594,-6.08368,-2.30244444444444,17.28,58,84,47,66,FALSE,FALSE,17.614,13.386,57.675,63.75,33.95,7.31347739048637,FALSE
"Utah","Pac 12",11.0892986710438,-5.591,-2.19222222222222,-15.496,48,79,58,62,FALSE,FALSE,18.245,12.755,59.15,61.75,29.5,7.37382954105164,FALSE
"Seton Hall","Big East",10.0450475870211,-5.4576,-1.86822222222222,-29.756,57,73,67,60,FALSE,FALSE,16.397,13.603,64.525,64.25,16.53,7.59375686938269,FALSE
"Cincinnati","AAC",10.2317080482828,-5.75112,-3.09677777777778,-30.905,54,82,68,80,FALSE,FALSE,19.049,10.951,68.1,71,10.75,7.74003411566799,FALSE
"North Texas","C-USA",8.9603461619338,-2.17424,0.128222222222221,11.732,68,31,49,43,TRUE,FALSE,23.264,5.736,50.3,47.75,10.52,11.163934904668,FALSE
"Tulane","AAC",7.94562288155244,-4.4654,-2.20111111111111,-33.783,79,59,69,63,FALSE,FALSE,20.253,8.747,69.25,67.5,9.31,7.78708833475277,FALSE
"Wake Forest","ACC",7.85349203067418,-6.12108,-2.99588888888889,-24.429,80,86,64,75,FALSE,FALSE,19.441,11.559,72.675,76.25,5.99,7.92722807420093,FALSE
"Vanderbilt","SEC",6.67813210576811,-6.40564,-2.85666666666667,-28.188,88,89,66,71,FALSE,FALSE,16.689,14.311,75.575,78.5,4.08,8.04588653971908,FALSE
"Florida","SEC",10.8176005265277,-6.4736,-2.91933333333333,-59.344,51,90,87,72,FALSE,FALSE,16.716,14.284,76.575,75,3.57,8.08680325196672,FALSE
"UCF","AAC",10.0757547213066,-6.58304,-3.84733333333333,-52.316,55,92,79,91,FALSE,FALSE,18.337,11.663,76.45,79.25,3.63,8.08168866293576,FALSE
