"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Butler","Big East",10.7826338133909,0.5703,-7.0024,-0.532777777777778,90.002,46,50,84,42,54,FALSE,FALSE,18.046,12.954,50.4,55.2,25.73,7.42870815888386,FALSE
"Ole Miss","SEC",10.7306362250167,0.5517,-5.8082,0.488888888888891,83.918,47,83,68,44,43,FALSE,FALSE,18.632,12.368,56.8,57,21.22,8.3029170180514,FALSE
"Arizona St.","Pac 12",9.27288699448702,0.5639,-6.08628,-0.608555555555556,78.296,60,63,73,45,55,FALSE,FALSE,19.366,10.634,57.05,59.2,18.51,8.28763529068668,FALSE
"Iowa","Big 10",10.2483400460839,0.5367,-5.47284,0.863666666666667,98.085,49,103,66,37,41,FALSE,FALSE,17.596,13.404,59.8,59.2,16.65,8.57137569384727,FALSE
"Syracuse","ACC",11.6002715685952,0.5541,-6.07964,-0.65411111111111,57.753,37,76,72,53,57,FALSE,FALSE,17.521,13.479,57.05,59,15.16,7.93634770116012,FALSE
"Arkansas","SEC",11.1827886177806,0.5503,-6.2716,-0.343999999999998,74.945,43,85,76,46,52,FALSE,FALSE,18.385,12.615,58.6,60.4,13.51,8.12390781687407,FALSE
"Ball St.","MAC",8.90376554124677,0.572,-5.40008,-1.29411111111111,19.826,62,44,65,86,62,TRUE,FALSE,21.044,8.956,65,63.8,10.6,9.09599142636473,FALSE
"Alabama","SEC",9.43672753737799,0.5609,-7.4716,-0.64322222222222,89.303,58,66,96,43,56,FALSE,FALSE,16.824,14.176,59.1,63.8,10.17,8.03625762205697,FALSE
"Dayton","A-10",9.07846174135268,0.5704,-5.89748,-1.592,27.883,61,49,69,77,67,TRUE,FALSE,21.247,9.753,64.2,64.6,9.44,8.84669925475409,FALSE
"Fresno St.","MWC",10.0317001783276,0.546,-4.38612,-0.973333333333335,28.387,53,87,46,76,58,TRUE,FALSE,21.4,7.6,68.2,64,9.39,9.46372329006424,FALSE
"Oregon","Pac 12",9.77646343379806,0.5543,-6.88992,-1.43766666666667,64.566,56,75,83,48,63,FALSE,FALSE,19.992,11.008,61.75,65,8.49,8.3030206693776,FALSE
"Hofstra","CAA",7.60177659519768,0.5696,-3.84452,-1.63233333333333,0.595999999999998,77,51,42,107,68,TRUE,FALSE,24.607,5.393,75.1,69,6.19,10.4055317440602,FALSE
"Temple","AAC",7.20312542734014,0.5664,-6.49456,-1.50055555555556,45.196,82,59,79,64,65,FALSE,FALSE,20.82,10.18,68.85,69.8,5.86,9.33574701832629,FALSE
"ETSU","Southern",7.11194715123053,0.566,-5.11248,-1.81122222222222,21.13,83,60,59,83,69,TRUE,FALSE,21.505,7.495,73.45,70.8,5.16,10.0047093589955,FALSE
"Furman","Southern",4.63396880051655,0.5603,-4.712,-1.52511111111111,30.519,108,67,53,75,66,TRUE,FALSE,19.762,7.238,78.15,73.8,4.49,10.8373788097794,FALSE
"Saint Mary's (CA)","WCC",11.0235800136474,0.5694,-6.8744,-2.615,21.087,45,52,82,84,84,TRUE,FALSE,19.829,11.171,66.05,69.4,4.1,8.3083247056857,FALSE
