"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wichita St.","AAC",9.44419182223101,-3.94904,-1.43722222222222,30.218,68,59,47,60,FALSE,FALSE,14.303,7.697,55.675,58.5,40.43,7.2316439659911,FALSE
"SMU","AAC",9.74542500703092,-3.48876,-1.09911111111111,22.12,65,50,55,55,FALSE,FALSE,16.879,7.121,56.75,56.25,36.89,7.27562943165731,FALSE
"Indiana","Big 10",16.071676625168,-2.76304,1.38311111111111,47.96,19,39,43,25,FALSE,FALSE,14.361,12.639,34.15,31.5,23.285,6.3509117348607,FALSE
"Utah St.","MWC",11.9642124187769,-4.10312,-2.22155555555555,28.429,47,63,49,65,TRUE,FALSE,21.504,6.496,52.6,56,22.58,10.1444369825302,FALSE
"Georgia Tech","ACC",11.6993581381297,-5.77992,-2.17144444444444,13.022,49,85,61,64,FALSE,FALSE,15.242,11.758,61.975,64.75,22.03,7.48941925315121,FALSE
"St. John's (NY)","Big East",11.6704489484569,-6.36396,-2.59977777777778,15.428,50,96,57,68,FALSE,FALSE,18.044,12.956,62.475,67.75,20.85,7.50987760927503,FALSE
"Memphis","AAC",12.0206640172242,-6.0168,-3.20655555555556,11.916,46,87,62,77,FALSE,FALSE,16.884,10.116,63.625,68,18.34,7.55693182835981,FALSE
"Ole Miss","SEC",11.2414189577587,-6.14592,-2.95377777777778,14.837,54,89,59,71,FALSE,FALSE,16.684,11.316,63.75,68.25,18.08,7.56204641739077,FALSE
"Richmond","A-10",11.4929348197285,-3.8322,-0.95177777777778,54.934,51,56,40,52,TRUE,FALSE,20.894,8.106,46.65,49.75,16.34,11.0145889049642,FALSE
"Penn St.","Big 10",13.6302917849825,-4.4404,-0.556333333333332,-6.77600000000001,36,68,66,47,FALSE,FALSE,10.98,14.02,56.425,54.25,9.4875,7.26233150017682,FALSE
"Drake","MVC",8.70570427699687,-1.82728,-0.381666666666666,27.83,74,27,50,44,TRUE,TRUE,22.501,3.499,51.8,48.75,8.71,11.2253099730395,FALSE
"St. Bonaventure","A-10",11.0452711511498,-3.0602,-0.977222222222224,22.79,57,43,54,53,TRUE,FALSE,20.089,5.911,52.975,51.75,7.49,11.2733871099305,FALSE
"Utah","Pac 12",10.2594018165024,-6.42836,-3.34833333333333,-9.48700000000003,62,97,69,79,FALSE,FALSE,14.357,11.643,72.7,76.75,5.97,7.92825099200712,FALSE
"Colorado St.","MWC",8.73391286443037,-3.44076,-1.37633333333333,25.089,73,46,53,57,TRUE,FALSE,20.161,6.839,57.45,57.25,4.16,11.4564893972386,FALSE
"Providence","Big East",9.90133654558728,-6.25484,-2.53088888888889,14.84,63,94,58,67,FALSE,FALSE,13.125,12.875,65.775,70.5,3.5675,7.64490275969223,FALSE
"Saint Louis","A-10",10.7507082392898,-4.15512,-2.06966666666667,5.869,59,65,63,63,TRUE,FALSE,17.878,7.122,62.3,62.5,2.16,11.6549354516397,FALSE
