"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Duke","ACC",13.7401071908094,-6.4444,-2.86455555555556,27.308,36,94,47,75,FALSE,FALSE,16.962,12.038,54.8,63,43.4,7.19584184277441,FALSE
"St. John's (NY)","Big East",11.6419886385985,-6.30956,-2.09266666666667,20.684,53,92,50,62,FALSE,FALSE,19.403,13.597,58.55,64.25,31.27,7.34927951370305,FALSE
"Ole Miss","SEC",12.1317471735396,-6.59904,-3.13266666666667,25.134,50,98,48,78,FALSE,FALSE,18.049,11.951,59.75,68.5,27.8,7.39837956840022,FALSE
"Stanford","Pac 12",10.1975315386419,-5.79328,-1.70433333333333,18.037,64,82,52,56,FALSE,FALSE,20.177,12.823,60,63.5,27.11,7.40860874646213,FALSE
"Providence","Big East",10.3326971810071,-5.8104,-1.87888888888889,16.09,62,83,53,59,FALSE,FALSE,14.505,12.495,60.5,64.25,25.75,7.42906710258595,FALSE
"SMU","AAC",8.3224126758231,-3.75752,-1.341,7.69800000000001,81,48,56,54,FALSE,FALSE,17.454,7.546,60.8,59.75,24.96,7.44134211626024,FALSE
"Memphis","AAC",13.5818993567573,-5.70532,-3.12522222222222,-8.26200000000001,39,81,66,77,FALSE,FALSE,17.253,9.747,62.875,65.75,19.95,7.52624429417408,FALSE
"Utah St.","MWC",12.5765750742876,-4.67004,-2.66666666666667,11.532,45,64,54,71,TRUE,FALSE,20.864,7.136,55.375,58.5,16.54,10.2579808590174,FALSE
"Drake","MVC",10.4521947088828,-2.42672,-0.641888888888889,27.838,61,33,46,47,TRUE,FALSE,24.491,4.509,47.925,46.75,14.06,11.0667577130799,FALSE
"Penn St.","Big 10",13.6630697191484,-4.44228,-0.360111111111112,-4.276,37,60,61,42,FALSE,FALSE,12.04,13.96,52.475,50,12.8625,7.10071048679866,FALSE
"Seton Hall","Big East",12.3090833465075,-6.3568,-1.99577777777778,30.536,48,93,44,61,FALSE,FALSE,15.157,13.843,54.475,61.5,11.1275,7.18254391129393,FALSE
"NC State","ACC",9.49876969682123,-6.48396,-2.75277777777778,-7.08400000000001,73,95,64,73,FALSE,FALSE,16.034,12.966,72.025,76.25,6.52,7.90063221123997,FALSE
"Colorado St.","MWC",10.1345774015814,-3.91724,-1.74933333333333,18.358,65,51,51,57,TRUE,FALSE,20.635,7.365,55.25,56,5.57,11.3664726302938,FALSE
"Minnesota","Big 10",11.2673213255774,-5.20352,-1.26333333333333,-25.592,57,73,73,53,FALSE,FALSE,13.588,14.412,66.5,64,3.27,7.67456737607177,FALSE
"Indiana","Big 10",14.147006403268,-5.10432,-0.677222222222223,-47.32,33,71,89,49,FALSE,FALSE,12.734,15.266,67.3,60.5,2.9675,7.70730074586988,FALSE
"Saint Louis","A-10",11.8598349067804,-5.11324,-2.607,7.22299999999999,52,72,58,70,TRUE,FALSE,19.588,8.412,60.1,63,2.92,11.5649186846949,FALSE
