"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Arizona St.","Pac 12",9.28304032901049,0.568,-5.74532,0.00133333333333378,-0.948999999999998,57,50,67,60,56,FALSE,FALSE,20.32,9.68,57.05,58,35.92,7.2754532343434,FALSE
"Nebraska","Big 10",13.3062004964127,0.5344,-6.4838,0.764777777777779,47.1,34,105,77,39,47,FALSE,FALSE,15.255,14.745,58.85,60.4,30.38,7.34945419153456,FALSE
"Butler","Big East",9.82741222984026,0.5535,-8.43204,-1.45766666666667,15.852,52,73,106,51,68,FALSE,FALSE,17.19,13.81,63.95,70,17.67,7.55912357024284,FALSE
"Indiana","Big 10",11.3715749863497,0.5316,-7.07348,0.160222222222222,38.632,43,109,85,42,53,FALSE,FALSE,15.059,15.941,64.4,66.4,16.78,7.57762380954063,FALSE
"Creighton","Big East",10.581478488983,0.5513,-8.44244,-1.57133333333333,7.49399999999999,47,77,108,54,70,FALSE,FALSE,15.527,14.473,65,71.2,15.64,7.60229079527102,FALSE
"Furman","Southern",9.5867151781516,0.5717,-3.24988,0.196555555555555,6.725,53,49,38,55,52,TRUE,FALSE,21.02,5.98,51,49.4,9.63,11.1800865619541,FALSE
"San Francisco","WCC",9.36535764694882,0.5766,-3.52656,0.0192222222222212,-12.064,55,38,40,63,55,TRUE,FALSE,21.883,7.117,51.65,50.2,8.87,11.2068091298287,FALSE
"Memphis","AAC",8.76559675820058,0.5572,-7.5722,-2.30644444444445,-27.762,62,66,89,71,78,FALSE,FALSE,18.9,12.1,70,73.2,8.46,7.8078490096909,FALSE
"Georgetown","Big East",7.87916610405355,0.538,-7.86552,-1.563,6.59,69,95,95,56,69,FALSE,FALSE,18.272,12.728,74.2,76.8,4.9,7.9805179098036,FALSE
"Murray St.","OVC",8.70763561009976,0.5651,-2.66004,-0.370777777777776,-0.179999999999998,63,55,32,59,60,TRUE,TRUE,22.635,4.365,56.4,53.8,4.79,11.4020894335276,FALSE
"UNC Greensboro","Southern",5.04061374614872,0.5879,-3.03136,0.527333333333334,9.579,106,31,36,52,50,TRUE,FALSE,22.823,6.177,58.45,55,3.64,11.4863683014397,FALSE
"Toledo","MAC",8.95127606913827,0.5762,-4.69132,-0.639555555555555,-30.311,61,39,54,74,62,TRUE,FALSE,22.759,7.241,58.8,58,3.48,11.5007573764491,FALSE
"Arkansas","SEC",9.14429001272956,0.5344,-8.07856,-1.74355555555556,-31.976,59,104,99,75,74,FALSE,FALSE,16.455,14.545,80.55,82.2,2.09,8.24157684211685,FALSE
"ETSU","Southern",7.60263199534002,0.5657,-5.03148,-1.11988888888889,-21.987,73,52,59,69,65,TRUE,FALSE,21.336,7.664,64.35,63.6,1.64,11.7289269944552,FALSE
"South Carolina","SEC",7.41521670666632,0.5358,-7.58224,-1.05266666666667,-37.502,76,101,90,80,64,FALSE,FALSE,15.214,14.786,83.65,82.2,1.36,8.36902293505718,FALSE
"Oregon","Pac 12",8.41582225506868,0.5472,-8.41664,-2.55788888888889,-50.3,66,84,105,94,84,FALSE,FALSE,18.183,12.817,84.6,86.6,1.2,8.40807899579696,FALSE
