"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"VCU","A-10",13.1520120539916,-3.9334,-0.621333333333331,37.04,39,60,44,47,TRUE,FALSE,22.17,8.83,45.525,47.5,43.84,9.85495124337818,FALSE
"Wichita St.","AAC",9.38790966798257,-3.32008,-0.839777777777777,30.375,74,49,48,50,FALSE,FALSE,15.114,6.886,54.9,55.25,43.06,7.19993351399918,FALSE
"SMU","AAC",8.81324471881826,-3.75488,-1.38155555555555,19.458,77,57,53,59,FALSE,FALSE,16.789,7.211,60.35,61.5,26.15,7.4229295957488,FALSE
"Drake","MVC",9.87254514414069,-1.7644,-0.274777777777778,33.078,69,22,45,43,TRUE,TRUE,22.671,3.329,47.3,44.75,15.14,11.0411847679251,FALSE
"Indiana","Big 10",14.9518135058211,-3.99672,0.297222222222223,1.26000000000001,30,61,60,40,FALSE,FALSE,13.063,13.937,50.15,47.75,14.855,7.0055791308229,FALSE
"Ole Miss","SEC",11.4323670490148,-7.15156,-3.72966666666667,15.526,55,107,54,86,FALSE,FALSE,16.633,12.367,66.2,75.5,13.56,7.66229236239748,FALSE
"St. John's (NY)","Big East",11.3290750349046,-6.85656,-2.72244444444444,2.47300000000001,56,102,59,74,FALSE,FALSE,18.131,13.869,66.575,72.75,12.96,7.67763612949034,FALSE
"Michigan St.","Big 10",12.0644466134502,-2.96012,1.43855555555556,-18.02,50,44,71,23,FALSE,FALSE,14.799,13.201,55.7,47,10.0875,7.23266688379729,FALSE
"Memphis","AAC",11.1655857228122,-6.16408,-3.42933333333333,-9.22199999999999,57,93,67,79,FALSE,FALSE,16.729,10.271,69.9,74,8.57,7.81368419771374,FALSE
"Utah St.","MWC",12.391398609302,-5.0148,-2.93688888888889,-4.123,45,72,62,75,TRUE,FALSE,22.459,7.541,60.875,63.5,8.44,10.4830227763794,FALSE
"Boise St.","MWC",9.96151523139585,-2.98612,-0.906888888888887,29.349,66,46,50,51,TRUE,FALSE,19.513,6.487,53.525,53.25,6.98,11.2958913016667,FALSE
"Minnesota","Big 10",12.3823691892613,-4.11476,-0.306888888888888,-14.16,46,63,70,44,FALSE,FALSE,13.842,13.158,59.7,55.75,6.985,7.39633373278784,FALSE
"Richmond","A-10",11.7965673323851,-3.57452,-0.731666666666667,4.99800000000002,52,54,58,48,TRUE,FALSE,19.314,7.686,54.65,53,6.03,11.3419226029453,FALSE
"Georgia","SEC",6.41323173552335,-5.90156,-2.71944444444444,7.17000000000001,96,86,57,73,FALSE,FALSE,14.58,11.42,73.1,78,5.67,7.94461767690618,FALSE
"Providence","Big East",10.3376625624304,-6.0106,-2.08777777777778,10.492,62,90,55,67,FALSE,FALSE,13.351,12.649,63.5,68.5,4.65,7.55181723932886,FALSE
"Colorado St.","MWC",9.58743962826967,-3.3958,-1.21288888888889,26.495,71,51,51,57,TRUE,FALSE,21.19,6.81,56.75,57.5,4.57,11.4278476986653,FALSE
