"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Maryland","Big 10",13.0049863234042,-4.05272,-0.26622222222222,4.862,36,60,60,46,FALSE,FALSE,17.388,12.612,52.25,50.5,52.23,7.09150422654294,FALSE
"Georgia Tech","ACC",11.7838383225337,-5.38896,-1.725,29.82,45,82,50,61,FALSE,FALSE,15.771,11.229,54.925,59.5,42.97,7.20095643180537,FALSE
"Marquette","Big East",10.6139292130421,-5.39276,-1.79055555555556,31.8,52,83,48,64,FALSE,FALSE,14.238,11.762,56.25,61.75,38.52,7.25517107553349,FALSE
"Wichita St.","AAC",10.3712133033327,-4.19976,-1.63355555555556,11.34,57,63,58,59,FALSE,FALSE,13.92,8.08,58.625,59.25,31.05,7.35234826712163,FALSE
"Utah St.","MWC",12.9933081642021,-3.5924,-1.50322222222222,15.624,37,53,57,56,TRUE,FALSE,21.813,6.187,51.275,50.75,25.96,10.0902223388021,FALSE
"Rutgers","Big 10",14.2557819844932,-2.94168,0.783666666666667,28.44,30,41,53,31,FALSE,FALSE,12.362,11.638,42.7,38.75,20.1275,6.700749624578,FALSE
"Providence","Big East",9.92344040416871,-5.33768,-1.57177777777778,29.374,62,78,51,57,FALSE,FALSE,13.91,12.09,58.55,62,7.8175,7.34927951370305,FALSE
"SMU","AAC",7.96031476358789,-5.52444,-2.96166666666667,-1.856,77,86,63,73,FALSE,FALSE,14.487,9.513,71.2,74.75,7.26,7.86687592363566,FALSE
"Boise St.","MWC",9.50057560290122,-2.89952,-0.804777777777778,29.215,65,40,52,52,TRUE,FALSE,19.575,6.425,53.45,52.25,7.05,11.2928225482481,FALSE
"St. Bonaventure","A-10",9.30011323738929,-2.8726,-0.969222222222223,25.948,67,38,54,54,TRUE,FALSE,18.607,5.393,54.85,53.25,5.87,11.3501059453948,FALSE
"VCU","A-10",10.4654829970676,-5.2194,-2.04011111111111,35.117,54,75,47,67,TRUE,FALSE,19.5,10.5,55.45,60.75,5.43,11.3746559727434,FALSE
"Tulsa","AAC",6.95581097402981,-5.82004,-3.16288888888889,-8.58600000000001,83,91,64,75,FALSE,FALSE,14.174,9.826,74.175,78.25,4.92,7.98860314257239,FALSE
"Penn St.","Big 10",13.2081180898081,-4.06492,-0.0946666666666671,-47.539,34,61,86,42,FALSE,FALSE,12.007,13.993,63.75,55.75,4.52,7.56204641739077,FALSE
"Colorado St.","MWC",8.6159936934382,-3.46116,-1.27844444444444,19.563,71,50,55,55,TRUE,FALSE,19.98,7.02,58.25,57.75,3.74,11.4892227670368,FALSE
"Loyola Chicago","MVC",10.070725804203,-3.64872,-1.90766666666667,3.755,59,54,61,66,TRUE,FALSE,17.866,6.134,60.075,60,2.93,11.5638957668887,FALSE
"Michigan St.","Big 10",12.229450047823,-4.11792,-0.206444444444444,-54.436,44,62,90,45,FALSE,FALSE,12.195,13.805,68.675,60.25,2.5025,7.76356122521038,FALSE
