"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"San Francisco","WCC",11.6481872648979,0.5839,-2.38436,0.741333333333332,34.22,42,31,31,69,43,TRUE,FALSE,23.089,5.911,46.35,43.2,40.97,9.89261956453945,FALSE
"Arizona St.","Pac 12",8.9699457068417,0.566,-5.98088,-0.827666666666666,85.588,64,57,75,44,60,FALSE,FALSE,19.905,10.095,56.95,60,36.14,7.15587684411533,FALSE
"Seton Hall","Big East",9.61578881541991,0.5631,-6.38828,-0.163666666666668,81.631,60,61,83,45,50,FALSE,FALSE,17.342,12.658,57.05,59.8,35.82,7.16011281165982,FALSE
"Clemson","ACC",10.8475824938272,0.5521,-5.91372,0.242333333333335,71.363,48,76,74,47,47,FALSE,FALSE,17.632,13.368,57.2,58.4,35.34,7.16646676297655,FALSE
"Utah St.","MWC",11.508936637328,0.5695,-4.29936,-0.601888888888888,51.819,45,52,53,57,56,TRUE,FALSE,22.617,7.383,52.25,52.6,23.34,10.1425416496642,FALSE
"Temple","AAC",6.91707065819068,0.5669,-6.002,-1.10211111111111,62.95,83,55,76,50,64,FALSE,FALSE,21.154,9.846,63.5,65.6,18.49,7.43333271827928,FALSE
"Minnesota","Big 10",8.05036980116478,0.5443,-5.6458,0.546666666666666,98.425,69,92,69,40,44,FALSE,FALSE,16.392,13.608,63.55,62.8,18.38,7.43545070205153,FALSE
"Memphis","AAC",8.98284950832055,0.5637,-6.71892,-1.95244444444445,38.947,63,60,87,64,72,FALSE,FALSE,19.764,11.236,65.85,69.2,14.04,7.53287795557475,FALSE
"Saint Mary's (CA)","WCC",12.9332588131265,0.5738,-5.77972,-1.57288888888889,31.434,38,47,71,72,70,TRUE,FALSE,20.772,10.228,56.95,59.6,13.64,10.3416321242552,FALSE
"Oregon","Pac 12",9.30501698334068,0.5511,-7.50228,-2.265,56.914,62,78,95,51,80,FALSE,FALSE,19.142,11.858,67.8,73.2,11.07,7.61547932269226,FALSE
"Pittsburgh","ACC",9.91682224331454,0.5336,-6.62072,-1.10888888888889,49.629,57,106,86,59,65,FALSE,FALSE,17.34,13.66,73.55,74.6,5.28,7.85904745650031,FALSE
"Arkansas","SEC",9.5595981535371,0.5348,-7.81028,-2.12811111111111,56.125,61,103,102,52,77,FALSE,FALSE,16.693,14.307,74.5,79,4.66,7.89928914817295,FALSE
"Toledo","MAC",9.76218752150692,0.5793,-4.27724,-0.614999999999999,25.799,58,36,51,81,57,TRUE,FALSE,23.071,6.929,58.6,56.6,3.55,11.4220533004472,FALSE
"Fresno St.","MWC",10.374298772585,0.5496,-3.6754,-0.296999999999999,37.917,52,81,41,66,54,TRUE,FALSE,22.384,6.616,62.55,58.8,2.08,11.5893740184545,FALSE
"Northwestern","Big 10",9.75352065551569,0.5139,-7.22416,-1.21477777777778,55.169,59,138,93,53,67,FALSE,FALSE,16.126,14.874,81.15,82,1.89,8.18098098988139,FALSE
"Oregon St.","Pac 12",7.72717540137793,0.5374,-7.99624,-3.35355555555556,35.179,70,99,104,68,91,FALSE,FALSE,18.636,11.364,82.15,86.4,1.65,8.22334066532627,FALSE
