"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Arizona","Pac 12",14.0381984534047,-4.39348,-1.36377777777778,28.224,34,66,49,60,FALSE,FALSE,21.015,8.985,49.175,52.25,62.65,6.96568533638145,FALSE
"Wichita St.","AAC",9.66234286465729,-3.319,-0.861111111111112,45.512,67,47,43,53,FALSE,FALSE,15.122,6.878,50.85,52.5,57.05,7.03422082939625,FALSE
"St. Bonaventure","A-10",12.4503824486977,-2.56044,-0.234111111111111,41.492,46,35,44,41,TRUE,FALSE,22.52,5.48,42.775,41.5,53.37,9.74243028469718,FALSE
"SMU","AAC",9.12615548887249,-3.74476,-1.39066666666667,20.754,71,55,55,61,FALSE,FALSE,16.807,7.193,59.75,60.5,27.8,7.39837956840022,FALSE
"Ole Miss","SEC",11.6332557459307,-6.47168,-3.19055555555555,27.437,54,97,50,74,FALSE,FALSE,16.48,11.52,61.05,68.75,24.32,7.45157129432215,FALSE
"Indiana","Big 10",15.5695736834687,-3.66852,0.625111111111111,32.4,25,54,46,33,FALSE,FALSE,13.42,13.58,40.325,39.5,21.295,6.60357243298986,FALSE
"Memphis","AAC",11.3841574558416,-6.20368,-3.46511111111111,12.08,56,90,58,81,FALSE,FALSE,16.909,10.091,65.175,71.25,15.32,7.62035273234365,FALSE
"Richmond","A-10",11.8617016508394,-3.34264,-0.636333333333336,30.672,51,48,48,50,TRUE,FALSE,19.798,7.202,49,49.25,12.34,11.1107431787461,FALSE
"Drake","MVC",9.57401588756473,-1.38244,0.022777777777778,26.98,68,19,51,40,TRUE,TRUE,23.11,2.89,49.075,44.5,12.23,8.95419783722422,FALSE
"Georgia","SEC",7.36043291630423,-4.8812,-1.98577777777778,20.625,86,73,56,64,FALSE,FALSE,15.12,9.88,67.05,69.75,12.23,7.69707156780797,FALSE
"St. John's (NY)","Big East",11.5292979482344,-6.92944,-2.84211111111111,3.27800000000001,55,103,62,70,FALSE,FALSE,18.118,13.882,67.4,72.5,11.72,7.71139241709464,FALSE
"Boise St.","MWC",9.86011099596938,-2.8214,-0.849777777777777,20.927,64,38,54,51,TRUE,FALSE,19.92,6.08,53.725,51.75,6.8,11.3040746441162,FALSE
"Penn St.","Big 10",13.6070399260286,-4.86588,-0.859444444444445,-14.087,37,72,72,52,FALSE,FALSE,10.648,14.352,60.75,58.25,6.2725,7.43929628064786,FALSE
"Michigan St.","Big 10",11.8363117941338,-3.66756,0.715222222222222,-29.28,53,53,78,32,FALSE,FALSE,14.036,13.964,62.25,54,5.345,7.50067134901931,FALSE
"Providence","Big East",10.6327794658704,-6.04688,-2.17522222222222,10.576,61,87,59,66,FALSE,FALSE,13.355,12.645,64.575,68.25,4.11,7.59580270499507,FALSE
"Colorado St.","MWC",8.09355341035755,-3.64888,-1.566,25.202,83,52,53,62,TRUE,FALSE,21.15,6.85,61.475,62.5,2.42,11.6211791640354,FALSE
