"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Oklahoma","Big 12",12.4846568172462,-5.06452,-0.447888888888889,-6,32,70,62,48,FALSE,FALSE,17,14,53.95,53,46.6558820812018,7.16106263736392,FALSE
"Rutgers","Big 10",9.32706037834948,-5.57528,-1.33155555555556,44.862,67,76,39,59,FALSE,FALSE,17.659,12.341,54.05,60.25,45.7037589922881,7.16515430858869,FALSE
"Texas A&M","SEC",10.4734693055358,-4.40288,-0.670888888888889,-4,53,59,59,50,FALSE,FALSE,19,11,56.375,55.25,38.11,7.26028566456444,FALSE
"Florida","SEC",11.4954916052282,-4.77928,-0.681111111111111,-6,45,63,63,51,FALSE,FALSE,19,12,57,55.5,36.2883161220452,7.28585860971922,FALSE
"Colorado","Pac 12",9.16182360237321,-4.37012,-0.995666666666667,15,68,58,52,55,FALSE,FALSE,20,10,57.275,58.25,35.2,7.29711070558732,FALSE
"Virginia Tech","ACC",12.5169067075834,-6.79192,-2.98066666666667,-4,31,95,61,81,FALSE,FALSE,19,12,61.1,67,25.8371863831813,7.45361712993453,FALSE
"VCU","A-10",10.0792016133295,-3.61288,-0.320111111111111,31,57,49,47,47,TRUE,FALSE,21,8,49.8,50,22.7939489349085,11.1434765485442,FALSE
"Oregon","Pac 12",9.35936603741667,-6.35256,-2.46377777777778,2,63,87,56,73,FALSE,FALSE,17,13,64.525,69.75,16.614024325527,7.59375686938269,FALSE
"BYU","WCC",9.06985490853715,-4.19276,-0.768333333333334,25,70,56,50,52,TRUE,FALSE,20,10,56.15,57,11.299787169559,11.4032976713167,FALSE
"South Carolina","SEC",7.34189834700671,-5.02444,-1.00288888888889,-9,87,68,66,56,FALSE,FALSE,17,12,70.3,69.25,8.15,7.83005088261279,FALSE
"Virginia","ACC",8.52571300162523,-6.04664,-2.38166666666667,-13,76,84,67,72,FALSE,FALSE,18,12,72.425,74.75,6.27240278776348,7.91699889613902,FALSE
"UAB","C-USA",10.4930418760141,-4.3576,-2.07455555555556,-4,52,57,60,66,TRUE,FALSE,22,7,58.3,58.75,5.17108136815666,11.4912686026491,FALSE
"Dayton","A-10",10.972480265639,-5.06044,-2.00855555555556,-39,49,69,79,64,TRUE,FALSE,22,9,68.125,65.25,4.20726450348541,10.7796689401748,FALSE
"UCF","AAC",6.11701149805909,-5.28172,-2.17288888888889,-7.29000000000001,102,73,65,67,FALSE,FALSE,17.595,10.405,75.7,76.75,4.02,8.05100112875003,FALSE
"St. Bonaventure","A-10",6.98624768908104,-4.00676,-0.890333333333334,36,93,53,44,54,TRUE,FALSE,20,8,58.85,61,3.76896846554909,11.5137727943853,FALSE
"Belmont","OVC",7.90737197707497,-3.98968,-1.63444444444445,1,81,52,57,62,TRUE,FALSE,24,7,62.875,63,2.54621566428804,11.6784625611821,FALSE
