"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Pittsburgh","ACC",10.9596219886759,-5.46908,-2.24411111111111,22.932,54,79,51,66,FALSE,FALSE,14.724,11.276,57.825,62.5,33.48,7.31961489732352,FALSE
"VCU","A-10",12.1402683597516,-4.60812,-1.62388888888889,43.368,44,68,44,55,TRUE,FALSE,20.031,9.969,48.975,52.75,32.56,9.99611390063253,FALSE
"Georgia Tech","ACC",11.9540396392189,-5.85416,-2.52022222222222,14.978,46,84,56,69,FALSE,FALSE,15.199,11.801,59.325,63.75,29,7.38098996569497,FALSE
"BYU","WCC",10.9417537625756,-1.84188,0.224222222222222,53.161,55,25,42,36,TRUE,FALSE,20.61,6.39,41.95,39.5,27.31,10.8222803574003,FALSE
"Utah St.","MWC",13.4783117749074,-3.76888,-1.92311111111111,16.274,37,56,55,62,TRUE,FALSE,21.688,6.312,51.525,52.5,25.3,10.100451516864,FALSE
"Wichita St.","AAC",9.73424265661989,-4.59104,-2.28066666666667,18.664,67,67,54,68,FALSE,FALSE,13.624,8.376,60.95,64,24.57,7.44747962309738,FALSE
"Indiana","Big 10",16.9709824493134,-2.64256,1.26533333333333,37.276,15,41,45,25,FALSE,FALSE,14.477,12.523,34.4,31.5,23.2275,6.36114091292261,FALSE
"SMU","AAC",9.70800198717832,-4.21748,-1.962,14.126,69,61,57,64,FALSE,FALSE,15.992,8.008,61.475,62.75,23.24,7.46896089702739,FALSE
"Memphis","AAC",11.4865896669788,-6.70016,-4.09111111111111,4.942,48,101,59,84,FALSE,FALSE,16.136,10.864,65.675,73,14.44,7.64081108846747,FALSE
"St. Bonaventure","A-10",10.1268353509604,-2.20136,-0.432111111111111,30.952,64,31,50,42,TRUE,FALSE,19.166,4.834,49.65,46.75,11.4,11.1373390417071,FALSE
"Colorado St.","MWC",10.0513045034102,-2.6378,-0.69111111111111,22.466,65,40,52,45,TRUE,FALSE,20.844,6.156,52.575,50.5,7.89,11.2570204250314,FALSE
"Loyola Chicago","MVC",10.5906074802498,-3.08432,-1.52666666666667,-0.393999999999998,58,47,65,53,TRUE,FALSE,18.487,5.513,59.05,55.75,3.36,11.5219561368349,FALSE
"Tulsa","AAC",6.99580344869167,-6.45876,-4.08766666666667,-4.228,86,96,66,83,FALSE,FALSE,13.688,10.312,77.625,82.75,3.1,8.12976579982674,FALSE
"Davidson","A-10",11.0694864513398,-4.76808,-2.61244444444445,4.332,53,70,60,72,TRUE,FALSE,16.996,8.004,61.25,63.75,2.5,11.6119729037797,FALSE
"Penn St.","Big 10",13.0492308741465,-4.26668,-0.703222222222222,-56.599,40,63,92,47,FALSE,FALSE,11.368,13.632,69.025,60.5,2.395,7.77788207449705,FALSE
"Auburn","SEC",10.5647595497678,-6.06352,-3.132,-5.72,61,91,67,73,FALSE,FALSE,13.397,12.603,69.85,73,2.1575,7.81163836210135,FALSE
