"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Colorado","Pac 12",13.8394031937899,-4.1116,-0.661111111111111,43.734,33,50,37,43,FALSE,FALSE,21.369,9.631,38.7,40.75,21.4947780339241,6.53708277558746,FALSE
"Wake Forest","ACC",14.4276482166738,-6.55464,-2.79277777777778,32.3,27,81,45,73,FALSE,FALSE,18.615,12.385,49.4,56.5,20.7593006648373,6.97489159663717,FALSE
"Ole Miss","SEC",8.60352450490305,-4.19048,-0.726333333333334,48.2,73,53,33,46,FALSE,FALSE,20.575,10.425,47.625,51.25,20.262,6.90226443239762,FALSE
"Texas A&M","SEC",9.75271294469612,-6.50448,-2.63777777777778,35.1,64,80,43,70,FALSE,FALSE,16.9,14.1,57.175,64.25,17.76,7.29301903436255,FALSE
"Ohio St.","Big 10",11.1824608848893,-6.30072,-2.42422222222222,17.464,51,79,53,67,FALSE,FALSE,18.529,12.471,58.15,62.5,16.24,7.332912828804,FALSE
"Oregon","Pac 12",9.75923398859629,-5.13144,-1.619,16.056,63,64,55,59,FALSE,FALSE,19.941,11.059,58.85,60.25,15.19,7.36155452737735,FALSE
"Providence","Big East",10.531511385741,-4.65404,-0.869111111111113,34.58,57,57,44,52,FALSE,FALSE,19.179,11.821,50.2,52.5,13.6125263050345,7.00762496643528,FALSE
"Kansas St.","Big 12",9.85146556712383,-5.94868,-1.85355555555556,12.8,62,76,58,63,FALSE,FALSE,17.24,13.76,62.325,64.75,10.6,7.50374010243789,FALSE
"Memphis","AAC",8.65904830032255,-4.91112,-1.85433333333333,13.62,72,62,57,64,FALSE,FALSE,22.231,8.769,62.375,63.75,10.545,7.50578593805027,FALSE
"Virginia Tech","ACC",11.089883608812,-6.60308,-2.778,5.156,53,83,61,72,FALSE,FALSE,17.842,13.158,63.675,67.25,9.115,7.5589776639722,FALSE
"Cincinnati","Big 12",13.0008729263978,-5.7094,-2.084,-28.926,39,73,76,66,FALSE,FALSE,17.893,13.107,65.05,63.5,7.775,7.6152381433127,FALSE
"Minnesota","Big 10",9.87439138251131,-6.07916,-2.63266666666667,4.024,61,77,64,69,FALSE,FALSE,19.076,11.924,65.825,67.75,7.095,7.64694859530462,FALSE
"South Fla.","AAC",7.46726056948961,-3.03048,-1.02788888888889,-8.48199999999999,88,36,68,54,FALSE,FALSE,23.751,5.249,66.45,61.5,6.58,7.67252154045939,FALSE
"Iowa","Big 10",12.3748674027663,-4.855,-0.870111111111111,14.62,44,61,56,53,FALSE,FALSE,18.381,12.619,53.375,53.5,5.9420203511856,7.13753552782153,FALSE
"Butler","Big East",10.0265470592765,-5.65836,-1.625,-47.544,59,72,84,60,FALSE,FALSE,16.591,13.409,72.95,68.75,2.89,7.93848017006903,FALSE
"LSU","SEC",8.18994407766578,-7.09584,-3.56966666666667,-8.422,77,88,67,80,FALSE,FALSE,17.371,13.629,74.275,78,2.425,7.99269481379715,FALSE
