"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Georgia Tech","ACC",11.7889476922694,-5.44136,-1.86122222222222,41.136,47,79,46,61,FALSE,FALSE,15.703,11.297,53.075,58.25,49.36,7.12526051414724,FALSE
"BYU","WCC",10.775625433451,-1.43052,0.793777777777778,64.45,52,20,38,28,TRUE,FALSE,20.198,5.802,37.55,34.5,40.93,10.6422468235107,FALSE
"Wichita St.","AAC",9.91796187161352,-4.49468,-2.05322222222222,20.65,61,70,52,65,FALSE,FALSE,13.745,8.255,58.575,62,31.2,7.35030243150924,FALSE
"Utah St.","MWC",13.0381006840327,-3.6416,-1.683,18.76,38,52,53,57,TRUE,FALSE,21.876,6.124,49.6,50,30.68,10.0216868457873,FALSE
"VCU","A-10",12.0705309567121,-4.58536,-1.53022222222222,32.198,45,72,48,56,TRUE,FALSE,20.283,9.717,51.85,55.25,24.45,10.1137494483445,FALSE
"Rutgers","Big 10",14.2099784857669,-2.94108,0.680777777777778,27.27,31,41,50,32,FALSE,FALSE,12.307,11.693,41.65,38.5,20.675,6.65778707671798,FALSE
"SMU","AAC",9.18875185013912,-4.555,-2.16822222222222,10.654,70,71,58,67,FALSE,FALSE,15.707,8.293,64.075,66.5,17.42,7.57534434887125,FALSE
"Providence","Big East",10.2056210072435,-5.5186,-1.795,23.396,59,81,51,59,FALSE,FALSE,13.598,12.402,58.5,62.5,7.855,7.34723367809067,FALSE
"St. Bonaventure","A-10",9.30980844757643,-2.91432,-1.082,16.423,68,40,55,51,TRUE,FALSE,18.637,5.363,55.5,53.5,5.39,11.3767018083558,FALSE
"Tulsa","AAC",6.81555637447179,-6.05664,-3.55222222222222,-5.46599999999999,85,91,63,78,FALSE,FALSE,14.117,9.883,74.575,79.25,4.66,8.00496982747144,FALSE
"Marquette","Big East",10.5822442528667,-6.27744,-2.69777777777778,12.988,54,95,57,71,FALSE,FALSE,13.186,12.814,63.7,69.25,4.545,7.56000058177839,FALSE
"Boise St.","MWC",9.30040526813956,-3.08652,-1.09577777777778,15.224,69,47,56,52,TRUE,FALSE,19.536,6.464,57.4,56,4.19,11.4544435616263,FALSE
"Memphis","AAC",9.3123835466146,-7.6674,-4.85488888888889,-12.784,67,116,66,100,FALSE,FALSE,15.057,11.943,78,87.25,2.95,8.1451095669196,FALSE
"Penn St.","Big 10",13.1561301823043,-4.17564,-0.258999999999999,-53.105,37,60,93,43,FALSE,FALSE,11.803,14.197,67.8,58.25,2.79,7.7277591019937,FALSE
"Colorado St.","MWC",8.676384309775,-3.5112,-1.44166666666667,8.50099999999999,72,51,59,55,TRUE,FALSE,20.081,6.919,60.55,59.25,2.74,11.5833312052063,FALSE
"Ole Miss","SEC",9.4061121047554,-7.66476,-4.822,-25.77,66,115,71,98,FALSE,FALSE,14.701,12.299,79.725,87.5,2.33,8.21569089554677,FALSE
