"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Texas Tech","Big 12",8.89687202410725,-4.46248,-1.04433333333333,14.78,50,56,53,53,FALSE,FALSE,18.347,12.653,52.7,53,32.05917327444,7.10991674705438,FALSE
"Missouri","SEC",6.4367240651726,-6.96484,-3.58311111111111,-45.927,71,90,74,80,FALSE,FALSE,16.022,14.978,76.4,78.75,29.9309588701493,8.07964282732338,FALSE
"Iowa","Big 10",10.4833749508066,-3.34316,0.0491111111111123,44.277,33,40,35,37,FALSE,FALSE,19.152,11.848,35.5,36.25,27.327582802583,6.40614929639501,FALSE
"Butler","Big East",8.92889309992683,-3.82088,-0.437222222222222,4.81,49,46,58,44,FALSE,FALSE,17.709,12.291,52.2,49.25,26.2,7.08945839093056,FALSE
"Washington St.","Pac 12",8.65400615801678,-4.6284,-1.45655555555556,18.553,53,60,50,58,FALSE,FALSE,19.506,11.494,53.25,55.25,24.375,7.13242093879058,FALSE
"Providence","Big East",8.99669184188314,-4.01988,-0.680111111111112,25.443,48,50,48,48,FALSE,FALSE,18.985,12.015,48.3,48.5,22.307173718074,6.92988321316477,FALSE
"BYU","Big 12",13.0331232248132,-0.0209200000000014,3.35344444444444,135.098,17,13,9,14,TRUE,FALSE,23.057,7.943,12.225,13.25,19.8463836148251,5.45381281883126,FALSE
"Stanford","Pac 12",5.35589074467199,-9.60524,-6.363,-84.556,82,149,98,128,FALSE,FALSE,12.924,17.076,105.4,114.25,17.4153507288891,9.26622748250486,FALSE
"Michigan","Big 10",7.61642598306628,-7.01928,-3.11322222222222,-66.972,64,94,84,70,FALSE,FALSE,14.538,16.462,78.75,78,15.7554917110291,8.17579710110533,FALSE
"Rutgers","Big 10",9.5288890655239,-4.37404,-0.855333333333332,39.428,42,55,38,49,FALSE,FALSE,18.193,12.807,42.925,46,12.3024644417414,6.70995588483372,FALSE
"Pittsburgh","ACC",8.34880540978437,-5.38428,-2.36155555555555,-6.927,57,68,60,64,FALSE,FALSE,19.594,11.406,60.95,62.25,12.285,7.44747962309738,FALSE
"Saint Mary's (CA)","WCC",9.40192244568255,-5.14016,-2.45555555555556,-18.721,43,65,62,65,TRUE,FALSE,20.033,9.967,58.075,58.75,11.8602,10.368455982086,FALSE
"Oklahoma","Big 12",9.974939083313,-2.39788,1.07688888888889,78.02,38,31,23,29,FALSE,FALSE,19.821,11.179,28.7,30.25,11.3308587688102,6.12791565311108,FALSE
"Princeton","Ivy",7.97114331981684,-1.1096,0.869888888888888,11.142,60,21,56,30,TRUE,FALSE,20.857,4.143,48.5,41.75,6.56,11.0902848226223,FALSE
"Nevada","MWC",8.65075266514324,-3.10696,-0.333222222222223,42.57,54,38,36,41,TRUE,FALSE,20.493,8.507,41.425,42.25,4.06219538329222,10.8007990834703,FALSE
"Nebraska","Big 10",8.49204651381083,-4.27988,-0.868555555555555,38.71,55,53,39,50,FALSE,FALSE,19.108,11.892,46.475,49.25,4.06219538329222,6.85521021331283,FALSE
