"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Arizona","Pac 12",14.0295218145353,-4.42536,-1.35677777777778,28.224,34,66,49,60,FALSE,FALSE,21.015,8.985,49.175,52.25,62.65,6.96568533638145,FALSE
"Wichita St.","AAC",9.65502553154717,-3.34036,-0.846888888888888,45.43,67,47,43,52,FALSE,FALSE,15.117,6.883,50.725,52.25,57.48,7.02910624036529,FALSE
"St. Bonaventure","A-10",12.4261704807352,-2.59084,-0.237555555555557,41.474,46,34,44,41,TRUE,FALSE,22.519,5.481,42.625,41.25,53.89,9.73629277786003,FALSE
"SMU","AAC",9.12697049772249,-3.76828,-1.38211111111111,20.68,71,56,55,61,FALSE,FALSE,16.801,7.199,59.9,60.75,27.38,7.40451707523736,FALSE
"Ole Miss","SEC",11.6393013539593,-6.4362,-3.11988888888889,27.437,54,94,50,74,FALSE,FALSE,16.48,11.52,60.6,68,25.49,7.43315877381071,FALSE
"Indiana","Big 10",15.553187098893,-3.71976,0.618888888888889,32.44,26,54,46,33,FALSE,FALSE,13.422,13.578,40.575,39.75,21.1825,6.61380161105177,FALSE
"Memphis","AAC",11.3575307347437,-6.23764,-3.46111111111111,11.854,56,91,58,80,FALSE,FALSE,16.895,10.105,65.2,71.25,15.28,7.62137565014984,FALSE
"Georgia","SEC",7.37105166484437,-4.83932,-1.91155555555556,20.625,86,71,56,64,FALSE,FALSE,15.12,9.88,66.75,69.25,12.69,7.68479655413368,FALSE
"Drake","MVC",9.56359249020313,-1.39784,0.0210000000000016,26.962,68,20,51,40,TRUE,TRUE,23.109,2.891,49.225,44.75,12.01,8.96033534406136,FALSE
"Richmond","A-10",11.8407351771057,-3.37852,-0.641222222222223,30.636,52,48,48,50,TRUE,FALSE,19.796,7.204,49.25,49.5,11.97,11.120972356808,FALSE
"St. John's (NY)","Big East",11.4780219588967,-6.95684,-2.83733333333334,3.282,55,103,62,70,FALSE,FALSE,18.118,13.882,67.4,72.5,11.72,7.71139241709464,FALSE
"Boise St.","MWC",9.85965544616649,-2.83956,-0.842777777777778,20.774,64,38,54,51,TRUE,FALSE,19.913,6.087,53.725,51.75,6.8,11.3040746441162,FALSE
"Penn St.","Big 10",13.596990806224,-4.91428,-0.864444444444445,-14.087,37,73,72,53,FALSE,FALSE,10.648,14.352,61.025,58.75,6.095,7.45054837651596,FALSE
"Michigan St.","Big 10",11.8197924170747,-3.71384,0.714111111111111,-29.18,53,53,78,32,FALSE,FALSE,14.041,13.959,62.25,54,5.345,7.50067134901931,FALSE
"Providence","Big East",10.5693160389129,-6.07728,-2.176,10.536,61,87,59,66,FALSE,FALSE,13.353,12.647,64.575,68.25,4.11,7.59580270499507,FALSE
"Colorado St.","MWC",8.11780343561255,-3.66396,-1.55511111111111,25.169,81,52,53,62,TRUE,FALSE,21.149,6.851,60.975,62,2.59,11.6007208079116,FALSE
