"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Xavier","Big East",7.65789665449987,-4.2288,-4.00055555555556,4.148,66,48,60,60,FALSE,FALSE,7.516,4.484,59.7,58.5,27.94,7.39633373278784,FALSE
"South Carolina","SEC",8.91812524619674,-6.67556,-5.068,12.546,60,90,51,69,FALSE,FALSE,13.149,9.851,61.35,67.5,23.56,7.46384630799644,FALSE
"Michigan St.","Big 10",14.0115989868101,-6.1962,-5.05488888888889,54.011,16,76,28,68,FALSE,FALSE,11.48,9.52,37.2,47,22.47,6.475707707216,FALSE
"Memphis","AAC",9.77892420747994,-7.56436,-6.35433333333333,16.706,53,100,47,96,FALSE,FALSE,15.244,9.756,62.575,74,20.63,7.51396928049979,FALSE
"Marquette","Big East",9.22742831579282,-3.67328,-3.40555555555556,14.022,58,40,49,52,FALSE,FALSE,5.985,4.015,50.275,49.75,14.75,7.01069371985385,FALSE
"Maryland","Big 10",11.314205639813,-8.76472,-7.37566666666667,16.445,38,131,48,114,FALSE,FALSE,14.6,12.4,66.2,82.75,13.56,7.66229236239748,FALSE
"Providence","Big East",7.50755207176076,-2.78868,-2.35588888888889,6.987,69,22,59,28,FALSE,TRUE,4.116,3.884,52.075,44.5,13.21,7.0843438018996,FALSE
"Miami (FL)","ACC",9.80121403853896,-9.43152,-8.56155555555556,44.465,51,153,31,145,FALSE,FALSE,14.305,10.695,68.55,95,10.16,7.75844663617943,FALSE
"Oregon St.","Pac 12",5.06233121478353,-2.9352,-2.62866666666667,-26.019,93,26,78,37,FALSE,TRUE,8.685,3.315,68.825,58.5,9.82,7.76969873204753,FALSE
"Clemson","ACC",9.83070955070541,-9.75908,-8.66244444444444,50.314,50,167,29,149,FALSE,FALSE,14.525,11.475,69.95,98.75,8.52,7.81573003332612,FALSE
"Southern California","Pac 12",5.64532404702118,-4.1464,-3.71033333333333,-15.719,87,46,73,54,FALSE,FALSE,9.288,4.712,70.075,65,8.38,7.82084462235707,FALSE
"SMU","AAC",8.05711392087211,-7.80872,-6.88155555555555,-1.1,62,103,64,104,FALSE,FALSE,13.337,9.663,74.35,83.25,4.8,7.99576356721572,FALSE
"Georgetown","Big East",5.42941256273361,-3.28408,-3.17755555555556,-3.768,88,31,66,47,FALSE,TRUE,4.598,3.402,63.875,58,4.455,7.56716100642172,FALSE
"DePaul","Big East",5.11181864511165,-3.48204,-3.35077777777778,-3.503,92,36,65,50,FALSE,TRUE,5.372,3.628,65.525,60.75,3.675,7.63467358163032,FALSE
"Georgia Tech","ACC",10.4026060384212,-10.22796,-9.07733333333333,29.663,45,180,40,165,FALSE,FALSE,15.058,11.942,77.875,107.5,3,8.13999497788864,FALSE
"Virginia","ACC",9.80081789577783,-10.5302,-9.70211111111111,47.796,52,190,30,185,FALSE,FALSE,16.286,11.714,78.875,114.25,2.62,8.18091169013628,FALSE
