"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Memphis","AAC",10.1757286700007,0.5641,-5.3842,-2.11088888888889,16.491,50,56,62,48,58,FALSE,FALSE,20.412,10.588,53.45,54.8,48.06,7.1406042812401,FALSE
"SMU","AAC",8.42313708986305,0.5583,-4.55172,-1.74011111111111,17.296,71,64,54,47,54,FALSE,FALSE,21.299,8.701,54.225,58,45.37,7.17231473323202,FALSE
"Arkansas","SEC",10.7826121398077,0.5691,-6.06808,-2.48766666666667,10.78,48,47,73,52,60,FALSE,FALSE,19.357,11.643,56.05,56,39.18,7.24698773308396,FALSE
"NC State","ACC",9.08300029642366,0.5532,-6.00864,-2.389,21.092,62,68,70,46,59,FALSE,FALSE,18.545,12.455,57.325,61,35.05,7.2991565411997,FALSE
"Richmond","A-10",9.9789395305365,0.5865,-3.4544,-0.76977777777778,29.578,53,30,41,41,48,TRUE,FALSE,23.496,7.504,41.425,42.6,28.78,10.8007990834703,FALSE
"Stanford","Pac 12",10.8640306477146,0.5463,-6.06268,-2.732,5.63,45,76,72,55,65,FALSE,FALSE,19.044,11.956,61.8,62.6,22.45,7.48225882850787,FALSE
"Alabama","SEC",11.629463977713,0.5628,-6.58212,-2.81344444444444,-0.257999999999996,40,58,85,58,69,FALSE,FALSE,18.096,12.904,62.975,62,19.73,7.53033596539885,FALSE
"South Carolina","SEC",9.02379490045111,0.5463,-6.32824,-2.77888888888889,1.15799999999999,63,75,77,56,67,FALSE,FALSE,19.063,11.937,65.125,67.6,15.41,7.61830689673127,FALSE
"Minnesota","Big 10",14.1226535687601,0.5396,-4.86108,-0.573222222222223,11.516,29,93,57,51,46,FALSE,FALSE,15.762,14.238,55.675,55.2,10.1075,7.2316439659911,FALSE
"Furman","Southern",8.02932303309323,0.5869,-3.58848,-1.55622222222222,0.596,76,29,43,57,53,TRUE,FALSE,21.529,6.471,51.4,51.6,9.16,11.2089432881404,FALSE
"Tulsa","AAC",7.84387220542727,0.5429,-6.12372,-3.03,-8.40500000000001,78,82,74,61,70,FALSE,FALSE,20.143,10.857,69.575,73,8.93,7.80038626623325,FALSE
"Notre Dame","ACC",9.10637279247159,0.5314,-5.93224,-2.71044444444444,-6.13,61,110,69,60,63,FALSE,FALSE,19.061,11.939,69.775,72.6,8.71,7.80856960868278,FALSE
"Tennessee","SEC",9.6497223995474,0.5568,-7.10536,-3.25766666666667,-23.3,57,66,96,72,72,FALSE,FALSE,16.785,14.215,74.4,72.6,4.77,7.99780940282811,FALSE
"UNC Greensboro","Southern",8.30990060464861,0.5818,-3.71052,-1.76277777777778,-23.238,73,35,45,71,55,TRUE,FALSE,21.994,7.006,58.6,55.8,3.57,11.5035436163234,FALSE
"Purdue","Big 10",14.9453404679546,0.5407,-5.30872,-0.88188888888889,-32.064,21,87,61,78,52,FALSE,FALSE,16.348,14.652,67,59.8,3.0775,7.69502573219559,FALSE
"Syracuse","ACC",10.1743023057164,0.5383,-7.31296,-3.77244444444445,-15.712,51,96,101,65,82,FALSE,FALSE,17.508,13.492,77.575,79,3.12,8.12771996421435,FALSE
