"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"UCLA","Pac 12",10.301085341853,-4.56408,-1.46155555555556,39.891,51,70,44,56,FALSE,FALSE,17.096,10.904,51.15,55.25,56.03,7.04649584307054,FALSE
"Dayton","A-10",11.2588892735136,-3.08008,-0.769555555555556,42.102,44,45,42,43,TRUE,FALSE,19.113,6.887,43.075,43.5,52.33,9.75470529837147,FALSE
"SMU","AAC",8.65567808069828,-3.93936,-1.59777777777778,26.476,63,54,51,58,FALSE,FALSE,14.758,8.242,55.325,56.5,41.61,7.21732311670442,FALSE
"NC State","ACC",10.185745138171,-5.09676,-1.76722222222222,17.074,52,75,55,60,FALSE,FALSE,16.779,12.221,57.875,60.5,33.32,7.3216607329359,FALSE
"VCU","A-10",10.3493810541328,-4.05652,-1.103,29.377,50,56,50,49,TRUE,FALSE,19.853,10.147,50.775,51.25,27.32,10.0697639826783,FALSE
"Michigan St.","Big 10",13.2690059503684,-2.0884,1.40222222222222,44.68,25,32,40,23,FALSE,FALSE,13.994,12.006,32.925,30,23.5375,6.30078876235735,FALSE
"Penn St.","Big 10",13.1859358461092,-2.84324,0.388666666666666,45.638,27,38,39,33,FALSE,FALSE,12.2,11.8,35.1,34.25,23.06,6.38978261149596,FALSE
"Davidson","A-10",11.2056503509343,-3.87908,-1.625,12.662,45,53,57,59,TRUE,FALSE,17.528,7.472,53.65,53.5,20.12,10.1873995303902,FALSE
"Southern California","Pac 12",7.99362961991893,-4.95624,-2.58311111111111,10.483,73,73,60,68,FALSE,FALSE,12.781,9.219,66.2,68.5,13.56,7.66229236239748,FALSE
"Oklahoma St.","Big 12",10.5647662637129,-3.80968,-0.652333333333333,11.25,49,51,59,42,FALSE,FALSE,13.236,11.764,53.175,50.25,12.2525,7.129352185372,FALSE
"Marquette","Big East",10.7074065623162,-5.42464,-2.16766666666667,37.01,47,82,45,64,FALSE,FALSE,13.693,12.307,53.425,59.5,12.035,7.13958136343391,FALSE
"Ole Miss","SEC",8.23255090130176,-6.35388,-3.509,11.809,68,105,58,80,FALSE,FALSE,15.366,11.634,70.3,77.75,8.15,7.83005088261279,FALSE
"Pittsburgh","ACC",9.94082645312592,-5.3156,-2.24522222222222,25.15,55,79,53,66,FALSE,FALSE,13.406,11.594,59.025,63.25,7.4675,7.36871495202068,FALSE
"Saint Louis","A-10",9.18276532398161,-3.22316,-1.05655555555556,21.26,61,46,54,46,TRUE,FALSE,18.973,7.027,53.55,51.75,6.96,11.2969142194729,FALSE
"Memphis","AAC",9.9531714207565,-6.65244,-3.918,1.20599999999999,54,113,65,90,FALSE,FALSE,14.59,11.41,72.575,80.5,6.07,7.92313640297617,FALSE
"Butler","Big East",9.87509814435225,-4.2272,-2.21511111111111,-10.004,57,60,69,65,FALSE,FALSE,10.283,8.717,64.15,62.75,4.3175,7.57841310228982,FALSE
