"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Indiana","Big 10",11.9426926350059,0.5417,-5.82504,0.929222222222224,100.429,38,91,70,39,43,FALSE,FALSE,16.184,14.816,55.25,56.2,41.78,7.08386539585904,FALSE
"Utah St.","MWC",11.2098260681025,0.5712,-4.2522,-0.337333333333333,58.474,45,47,45,53,50,TRUE,FALSE,22.672,7.328,48.4,48,34.27,9.97945689920145,FALSE
"Arizona","Pac 12",8.99841160038786,0.5585,-5.95632,-0.436000000000001,65.561,61,59,72,50,54,FALSE,FALSE,20.034,10.966,57.6,59.2,34.08,7.1834106331545,FALSE
"Temple","AAC",7.29062641891613,0.5703,-5.831,-0.664555555555557,61.082,76,48,71,52,57,FALSE,FALSE,21.287,9.713,59.4,60.8,28.68,7.25965804895528,FALSE
"Seton Hall","Big East",8.23172561045901,0.5552,-6.92348,-0.369888888888889,88.689,67,70,81,42,52,FALSE,FALSE,16.872,13.128,60.15,62.4,26.58,7.29142780553894,FALSE
"San Francisco","WCC",11.158321055462,0.5796,-3.10928,0.149666666666667,28.205,47,37,36,77,48,TRUE,FALSE,22.407,6.593,52.5,49,22.72,10.1531315685254,FALSE
"Butler","Big East",9.96184366168526,0.5505,-8.81196,-2.13522222222222,68.324,52,76,120,48,77,FALSE,FALSE,16.677,14.323,66.1,74.6,13.63,7.54346787443597,FALSE
"Oregon","Pac 12",9.31599812077743,0.549,-8.01308,-2.47744444444444,51.885,58,81,98,57,79,FALSE,FALSE,18.616,12.384,69.55,74.6,8.88,7.6896087547208,FALSE
"Arkansas","SEC",10.2478131287212,0.539,-7.36392,-1.46722222222222,42.64,50,95,87,63,66,FALSE,FALSE,17.463,13.537,70.45,72.2,7.92,7.72773246262119,FALSE
"Memphis","AAC",8.47284863398155,0.5581,-7.57288,-2.55066666666667,28.452,64,60,92,75,80,FALSE,FALSE,18.944,12.056,70.7,74.2,7.66,7.73832238148241,FALSE
"Murray St.","OVC",10.236403827249,0.5683,-2.46196,-0.360555555555554,19.24,51,50,32,84,51,TRUE,FALSE,22.864,4.136,58.75,53.6,3.48,11.428407251764,FALSE
"UCLA","Pac 12",7.78479190163057,0.5474,-8.3668,-3.16144444444444,28.215,71,82,108,76,88,FALSE,FALSE,17.948,13.052,80.65,85,2.03,8.15980115215895,FALSE
"UNC Greensboro","Southern",4.979907395706,0.5865,-3.46376,-0.141444444444446,38.31,106,31,38,67,49,TRUE,FALSE,22.65,6.35,63.05,58.2,1.94,11.6105538561769,FALSE
"Saint Mary's (CA)","WCC",11.3050756082567,0.5574,-7.67872,-3.295,13.595,43,62,95,92,91,TRUE,FALSE,18.921,12.079,72.45,76.6,1.78,10.9982070936508,FALSE
"Providence","Big East",7.33557375366534,0.5352,-8.6772,-2.64255555555556,47.99,75,104,115,58,81,FALSE,FALSE,17.031,13.969,81.75,86.6,1.74,8.20639679514831,FALSE
"Northwestern","Big 10",9.29502097771294,0.5163,-7.49404,-1.11577777777778,53.487,59,141,90,56,63,FALSE,FALSE,16.071,14.929,82.1,81.8,1.66,8.22122268155402,FALSE
