"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Louisville","ACC",10.1187492400266,-4.25852,-0.452,41.452,63,65,42,46,FALSE,FALSE,16.773,10.227,51.2,54,55.86,7.04854167868292,FALSE
"Wichita St.","AAC",9.48031610231289,-3.32764,-0.870999999999999,32.964,72,48,45,51,FALSE,FALSE,15.111,6.889,52.95,54,49.8,7.12014592511628,FALSE
"VCU","A-10",13.1659912740947,-3.97656,-0.712555555555556,37.085,39,61,44,47,TRUE,FALSE,22.172,8.828,45.675,47.75,43.32,9.86108875021533,FALSE
"SMU","AAC",8.96680390110011,-3.749,-1.39411111111111,20.688,76,56,54,61,FALSE,FALSE,16.802,7.198,60.675,61.75,25.29,7.43622752722928,FALSE
"Indiana","Big 10",15.0373212440009,-3.9432,0.327333333333333,25.22,30,60,53,39,FALSE,FALSE,13.061,13.939,46.55,45.5,17.6825,6.85827896673141,FALSE
"Drake","MVC",9.91061684467033,-1.0568,0.391888888888888,32.2,68,14,48,38,TRUE,TRUE,23.4,2.6,46.65,42,16.34,8.8549748100237,FALSE
"Ole Miss","SEC",11.3959070883725,-7.21344,-3.84466666666667,15.285,55,109,55,86,FALSE,FALSE,16.62,12.38,66.975,76.25,12.35,7.6940028143894,FALSE
"St. John's (NY)","Big East",11.239109323691,-6.89752,-2.80633333333333,2.51900000000002,56,103,61,73,FALSE,FALSE,18.131,13.869,67.55,73.25,11.51,7.71752992393179,FALSE
"Memphis","AAC",11.1853125881487,-6.23268,-3.483,-5.43,57,94,64,80,FALSE,FALSE,16.869,10.131,68.75,73.75,9.91,7.76662997862895,FALSE
"Michigan St.","Big 10",12.1355771500296,-2.90416,1.45622222222222,-14.04,51,43,72,25,FALSE,FALSE,14.798,13.202,56.525,47.75,9.405,7.26642317140159,FALSE
"Utah St.","MWC",12.3422541801892,-5.03972,-3.00266666666667,-4.00600000000001,50,75,63,75,TRUE,FALSE,22.463,7.537,63.05,65.75,6.38,10.572016625518,FALSE
"Boise St.","MWC",9.94417942448368,-3.01432,-0.958111111111111,29.352,66,46,51,53,TRUE,FALSE,19.514,6.486,54.25,54,6.35,11.3255559180462,FALSE
"Georgia","SEC",6.41769269287931,-5.94336,-2.79944444444444,7.36299999999999,96,87,58,72,FALSE,FALSE,14.589,11.411,73.6,78.25,5.31,7.96507603302999,FALSE
"Richmond","A-10",11.7877292029127,-3.6176,-0.826000000000001,5.10400000000003,53,54,60,50,TRUE,FALSE,19.319,7.681,56.1,54.25,4.98,11.4012518357043,FALSE
"Providence","Big East",10.3470005522337,-6.06632,-2.18577777777778,10.55,61,90,56,67,FALSE,FALSE,13.354,12.646,63.725,68.5,4.5325,7.56102349958458,FALSE
"Colorado St.","MWC",9.57227635317237,-3.45096,-1.31066666666667,26.586,71,51,52,59,TRUE,FALSE,21.194,6.806,57.475,58.25,4.15,11.4575123150448,FALSE
