"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"St. John's (NY)","Big East",11.7942477657537,-5.92416,-1.58988888888889,15.434,52,85,55,59,FALSE,FALSE,18.942,13.058,59.25,62.75,29.22,7.3779212122764,FALSE
"Ole Miss","SEC",12.1696852489335,-6.43596,-2.809,26.773,50,100,47,78,FALSE,FALSE,17.252,11.748,59.575,68.75,28.29,7.39121914375688,FALSE
"SMU","AAC",8.41677204715642,-3.5352,-1.02877777777778,12.596,81,48,56,51,FALSE,FALSE,16.786,7.214,60.425,59,25.95,7.42599834916737,FALSE
"Stanford","Pac 12",10.1352477139371,-5.69096,-1.40777777777778,19.429,65,83,52,57,FALSE,FALSE,19.367,12.633,60.525,64.25,25.69,7.43009002039214,FALSE
"Memphis","AAC",12.9684527229651,-5.53468,-2.74833333333333,-4.62199999999999,40,79,64,77,FALSE,FALSE,17.384,9.616,61.875,65,22.27,7.48532758192645,FALSE
"Drake","MVC",10.3208302266478,-2.1056,-0.139000000000001,34.224,63,25,44,43,TRUE,FALSE,24.81,4.19,45.775,43.75,18.07,10.9787867817475,FALSE
"Utah St.","MWC",12.5462710434782,-4.6676,-2.49488888888889,11.433,47,63,57,71,TRUE,FALSE,20.861,7.139,57.15,59.5,13.41,10.330608023257,FALSE
"NC State","ACC",10.3365441374039,-6.29064,-2.24566666666667,1.35,62,96,61,68,FALSE,FALSE,17.057,12.943,67.375,71.75,11.76,7.71036949928845,FALSE
"Indiana","Big 10",14.0500090096557,-5.02296,-0.588888888888889,-2.94,33,68,63,49,FALSE,FALSE,12.253,14.747,54.5,53.25,11.1075,7.18356682910012,FALSE
"Seton Hall","Big East",12.3371662365194,-6.10168,-1.63511111111111,30.044,48,92,46,61,FALSE,FALSE,14.626,13.374,55.275,61.75,10.445,7.21527728109204,FALSE
"Providence","Big East",10.4212980236656,-5.52668,-1.39966666666667,18.734,61,78,53,56,FALSE,FALSE,13.763,12.237,59.125,62,7.395,7.37280662324545,FALSE
"Michigan St.","Big 10",11.0547952655097,-3.05176,1.50577777777778,-26.7,58,43,73,29,FALSE,FALSE,14.965,13.035,59.25,50.75,7.305,7.3779212122764,FALSE
"Georgia","SEC",6.18382476168837,-6.00112,-2.67833333333333,4.319,97,88,60,75,FALSE,FALSE,14.438,11.562,75.325,80,4.22,8.03565736165717,FALSE
"Colorado St.","MWC",10.0805359579217,-3.9142,-1.59833333333333,18.312,66,54,54,60,TRUE,FALSE,20.634,7.366,57.75,58.5,4,11.4687644109129,FALSE
"Saint Louis","A-10",11.98047844319,-5.0238,-2.28133333333333,7.202,51,69,58,69,TRUE,FALSE,19.587,8.413,59.275,61.75,3.26,11.5311623970906,FALSE
"Minnesota","Big 10",11.2705112012693,-5.049,-1.06044444444444,-27,57,70,74,52,FALSE,FALSE,13,14,66.4,63.25,3.31,7.67047570484701,FALSE
