"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Colorado","Pac 12",13.9447104179078,-3.71164,-0.199333333333335,58.96,32,47,31,41,FALSE,FALSE,21.81,9.19,34.9,37.75,19.1976344780773,6.38159926904643,FALSE
"Ole Miss","SEC",8.57031609566833,-4.22824,-0.692444444444443,42.992,73,51,39,47,FALSE,FALSE,20.562,10.438,50.3,52.5,17.676,7.01171663766005,FALSE
"Ohio St.","Big 10",11.2024698450336,-6.2976,-2.33511111111111,15.528,51,80,54,69,FALSE,FALSE,18.533,12.467,59.025,63.5,14.935,7.36871495202068,FALSE
"Syracuse","ACC",7.52866082882917,-4.44492,-0.636333333333334,17,85,55,53,46,FALSE,FALSE,19,11,60.425,59.75,12.975,7.42599834916738,FALSE
"Oregon","Pac 12",9.66214123047323,-5.58584,-2.00722222222222,15.064,63,70,56,67,FALSE,FALSE,19.504,11.496,61.225,64,11.935,7.45873171896548,FALSE
"Providence","Big East",10.5670569529875,-4.64648,-0.780666666666665,63.44,58,58,30,51,FALSE,FALSE,19.172,11.828,43.825,49.25,11.5506129893436,6.7467809258566,FALSE
"Memphis","AAC",8.71444330303813,-4.91172,-1.76755555555555,7.62,69,61,60,63,FALSE,FALSE,22.231,8.769,62.775,63.25,10.085,7.52215262294932,FALSE
"Virginia Tech","ACC",11.0478446751791,-6.62968,-2.72855555555556,5.102,52,82,62,72,FALSE,FALSE,17.839,13.161,63.75,67,9.04,7.56204641739077,FALSE
"Kansas St.","Big 12",9.83730641552602,-5.9728,-1.80088888888889,4.74000000000001,62,75,63,64,FALSE,FALSE,17.237,13.763,64.675,66,8.125,7.59989437621983,FALSE
"Cincinnati","Big 12",13.0239531854643,-5.70244,-1.99722222222222,-28.908,38,71,78,66,FALSE,FALSE,17.894,13.106,65.45,63.25,7.415,7.63160482821175,FALSE
"South Fla.","AAC",7.44459719194996,-3.038,-0.987222222222222,-9.554,87,37,68,53,FALSE,FALSE,23.747,5.253,66.225,61.25,6.76,7.66331528020367,FALSE
"Iowa","Big 10",12.3821684483829,-4.85152,-0.782666666666666,22.62,45,60,51,52,FALSE,FALSE,18.381,12.619,50.975,52,4.59709915726922,7.0393354184272,FALSE
"Minnesota","Big 10",9.23075354966472,-6.82884,-3.28322222222222,-6.02000000000001,66,84,66,78,FALSE,FALSE,18.299,12.701,70.2,73.5,4.125,7.82595921138803,FALSE
"Wake Forest","ACC",14.422879627052,-6.56464,-2.72866666666667,32.3,27,81,45,73,FALSE,FALSE,18.615,12.385,49.4,56.5,3.97192437477461,6.97489159663717,FALSE
"Indiana","Big 10",7.09201351749499,-6.06148,-1.92144444444444,11.12,92,79,58,65,FALSE,FALSE,17.256,13.744,70.525,73.5,3.955,7.83925714286851,FALSE
"Butler","Big East",10.1613832969211,-5.27128,-1.16633333333333,-49,60,64,85,55,FALSE,FALSE,17,13,71.85,66,3.335,7.89347178659663,FALSE
