"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wichita St.","AAC",10.0548739456775,-4.18204,-2.00555555555556,24.846,63,62,52,63,FALSE,FALSE,13.975,8.025,57.625,60,34.1,7.31143155487399,FALSE
"BYU","WCC",11.3160862370338,-1.65348,0.342555555555555,58.268,51,26,41,36,TRUE,FALSE,20.782,6.218,40.625,38.5,31.11,10.7680657136722,FALSE
"Georgia Tech","ACC",11.9724561494591,-5.73312,-2.53922222222222,17.1,47,81,56,68,FALSE,FALSE,15.293,11.707,59,63,29.94,7.36769203421449,FALSE
"SMU","AAC",9.19718462123873,-4.28668,-2.122,17.61,71,64,55,64,FALSE,FALSE,15.748,8.252,61.475,63.5,23.24,7.46896089702739,FALSE
"Utah St.","MWC",12.7670339155712,-3.96944,-2.22511111111111,28.602,43,61,51,66,TRUE,FALSE,21.5,6.5,52.375,55.25,23.13,10.1352307222745,FALSE
"Indiana","Big 10",16.4698615236423,-2.804,0.953444444444445,18.804,18,43,54,26,FALSE,FALSE,14.291,12.709,39.85,35.25,21.4975,6.58413699467224,FALSE
"Memphis","AAC",12.2538628559028,-6.19776,-3.79344444444444,7.93799999999999,46,91,60,82,FALSE,FALSE,16.68,10.32,63.9,69.75,17.77,7.56818392422791,FALSE
"St. Bonaventure","A-10",10.8078096912071,-2.22728,-0.370222222222222,44.645,57,35,46,43,TRUE,FALSE,19.875,5.125,46.725,45.25,16.2,11.0176576583827,FALSE
"Penn St.","Big 10",14.4876446654108,-2.989,0.443555555555556,5.33399999999999,31,47,63,34,FALSE,FALSE,12.545,12.455,48.975,43.75,15.825,6.95750199393193,FALSE
"St. John's (NY)","Big East",10.9849768262773,-6.77992,-3.35833333333334,8.56500000000002,54,102,59,74,FALSE,FALSE,17.188,13.812,66.075,72.25,13.77,7.65717777336652,FALSE
"Drake","MVC",8.80220056551476,-1.3992,-0.171333333333335,42.265,76,23,47,40,TRUE,TRUE,21.019,2.981,49.775,46.5,11.22,8.98283953579756,FALSE
"Boise St.","MWC",9.4774444689335,-2.69928,-0.921555555555554,32.92,69,41,50,49,TRUE,FALSE,19.768,6.232,53.275,52.25,7.21,11.2856621236048,FALSE
"Tulsa","AAC",7.11231941757279,-5.85652,-3.62811111111111,5.47200000000001,86,85,62,77,FALSE,FALSE,14.232,9.768,73.325,77.5,5.5,7.95382393716189,FALSE
"Colorado St.","MWC",9.67501151706517,-3.439,-1.57433333333333,23.148,66,52,53,57,TRUE,FALSE,20.06,6.94,56.6,57,4.66,11.4217101918282,FALSE
"Providence","Big East",10.38533735153,-5.72908,-2.32244444444444,3.048,62,80,66,67,FALSE,FALSE,13.313,12.687,67.225,68.75,2.995,7.70423199245131,FALSE
"Auburn","SEC",10.6394029401595,-6.08308,-3.23488888888889,-9.072,60,88,70,73,FALSE,FALSE,13.293,12.707,70.575,72.75,1.965,7.84130297848089,FALSE
