"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Minnesota","Big 10",14.4812968658461,0.5478,-4.13692,-0.0148888888888889,17.492,26,76,48,52,40,FALSE,FALSE,16.41,13.59,50.7,48.4,57.56,7.0280833225591,FALSE
"Memphis","AAC",10.4285531741764,0.5695,-4.87368,-1.723,25.759,50,46,60,49,55,FALSE,FALSE,20.876,10.124,51.6,52,54.48,7.06490836358197,FALSE
"NC State","ACC",9.5935907485101,0.561,-5.20168,-1.71922222222222,31.342,58,58,63,44,54,FALSE,FALSE,19.335,11.665,52.55,55.4,51.19,7.10377924021723,FALSE
"Stanford","Pac 12",11.1835773779373,0.5508,-5.62308,-2.38944444444444,28.308,43,70,67,47,61,FALSE,FALSE,19.427,11.573,55.8,57.6,40.02,7.23675855502205,FALSE
"Mississippi St.","SEC",10.9956665956008,0.5606,-5.98408,-2.60977777777778,4.156,46,60,75,53,63,FALSE,FALSE,19.243,11.757,59,59.4,29.94,7.36769203421449,FALSE
"Georgetown","Big East",10.272426409242,0.5617,-5.99088,-1.96522222222222,-3.96399999999998,53,55,76,58,58,FALSE,FALSE,16.895,14.105,60.65,60,25.36,7.43520460942309,FALSE
"SMU","AAC",8.27016530445793,0.5516,-5.21436,-2.53755555555555,3.818,73,68,64,54,62,FALSE,FALSE,20.617,9.383,61,64.2,24.44,7.44952545870976,FALSE
"Tennessee","SEC",10.1687095212022,0.5611,-6.62328,-2.91422222222222,-2.72599999999999,54,57,85,56,68,FALSE,FALSE,17.113,13.887,63.25,64,19.13,7.54158806126695,FALSE
"VCU","A-10",10.723611919353,0.5798,-4.7072,-1.85655555555555,-9.184,49,37,57,62,57,TRUE,FALSE,21.347,9.653,55.325,52.4,16.64,10.255935023405,FALSE
"Richmond","A-10",9.32630231077473,0.582,-3.89192,-1.312,19.667,61,33,46,51,50,TRUE,FALSE,22.961,8.039,48.175,48.2,13.64,11.0769868911418,FALSE
"Alabama","SEC",11.5093706479114,0.5577,-6.91912,-3.32544444444444,-8.68,42,62,95,61,74,FALSE,FALSE,17.695,13.305,67.675,66.8,11.33,7.72264451296274,FALSE
"Notre Dame","ACC",10.3109277027355,0.5319,-5.82732,-2.72488888888889,-7.18200000000001,51,112,70,60,65,FALSE,FALSE,19.104,11.896,69.525,71.6,8.99,7.79834043062087,FALSE
"Syracuse","ACC",10.0095248652543,0.5381,-7.1006,-3.69733333333333,0.927999999999997,55,92,97,55,79,FALSE,FALSE,17.658,13.342,71.95,75.6,6.58,7.89756345782139,FALSE
"Utah","Pac 12",6.34732174762631,0.5469,-6.76136,-3.24122222222222,-4.61199999999999,94,80,90,59,70,FALSE,FALSE,16.399,13.601,73.225,78.6,5.57,7.94973226593713,FALSE
"Texas","Big 12",7.79701768872523,0.5426,-5.9716,-2.38755555555556,-27.12,78,83,74,75,60,FALSE,FALSE,16.637,14.363,74.425,74,4.76,7.9988323206343,FALSE
"South Carolina","SEC",8.99278936572904,0.5404,-6.72808,-3.34444444444444,-14.094,63,87,88,66,75,FALSE,FALSE,18.61,12.39,74.375,75.8,4.79,7.99678648502191,FALSE
