"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"VCU","A-10",12.2734897598836,-4.40152,-1.53777777777778,55.658,45,65,43,57,TRUE,FALSE,20.153,9.847,48.55,52.5,33.88,9.97872429792729,FALSE
"Wichita St.","AAC",10.126177603627,-4.21336,-2.05411111111111,25.05,63,63,52,64,FALSE,FALSE,13.99,8.01,57.9,60.5,33.25,7.32268365074209,FALSE
"BYU","WCC",11.1863246567068,-1.70844,0.268999999999999,58.319,51,26,41,36,TRUE,FALSE,20.784,6.216,40.625,38.5,31.11,10.7680657136722,FALSE
"SMU","AAC",9.25941625365622,-4.38532,-2.246,17.612,70,64,55,67,FALSE,FALSE,15.749,8.251,61.6,64,22.94,7.47407548605835,FALSE
"Indiana","Big 10",16.5274134537256,-2.80984,0.939444444444444,27.056,18,44,51,26,FALSE,FALSE,14.305,12.695,38.575,34.75,22,6.5319681865565,FALSE
"Utah St.","MWC",12.971790015316,-3.85664,-2.11266666666667,14.436,41,59,56,65,TRUE,FALSE,21.594,6.406,53.825,55.25,19.74,10.1945599550336,FALSE
"St. Bonaventure","A-10",10.8571551483025,-2.22364,-0.366777777777779,44.689,57,34,46,42,TRUE,FALSE,19.877,5.123,46.45,44.75,16.72,11.0064055625146,FALSE
"Penn St.","Big 10",14.552670895833,-2.9898,0.433,5.41199999999998,30,48,64,34,FALSE,FALSE,12.549,12.451,49.35,44,15.52,6.97284576102479,FALSE
"St. John's (NY)","Big East",11.025013201659,-6.78924,-3.36933333333333,8.59,52,100,61,74,FALSE,FALSE,17.192,13.808,66.225,71.75,13.52,7.66331528020367,FALSE
"Drake","MVC",7.5640899951255,-1.81724,-0.626333333333332,35.514,83,27,48,44,TRUE,TRUE,20.676,3.324,53.1,50.5,7.37,11.2785016989614,FALSE
"Memphis","AAC",10.9835396136183,-6.8034,-4.34322222222222,1.71,54,103,67,88,FALSE,FALSE,15.967,11.033,71.775,78,6.74,7.89040303317806,FALSE
"Boise St.","MWC",9.3852324373391,-2.75092,-0.986777777777778,19.328,69,41,53,49,TRUE,FALSE,19.75,6.25,54.7,53,5.99,11.3439684385576,FALSE
"Tulsa","AAC",7.07795719962321,-5.96944,-3.75622222222222,4.296,86,87,65,80,FALSE,FALSE,14.164,9.836,75.425,79.5,4.17,8.03974903288193,FALSE
"Colorado St.","MWC",9.83602792319177,-3.33756,-1.49388888888889,12.766,66,51,58,56,TRUE,FALSE,20.218,6.782,58.7,57.75,3.52,11.5076352875482,FALSE
"Davidson","A-10",10.8655939777951,-4.86364,-2.80022222222222,17.794,56,72,54,72,TRUE,FALSE,16.934,8.066,59.45,63.5,3.18,11.5383228217339,FALSE
"Providence","Big East",10.4297094203852,-5.72908,-2.31933333333333,3.048,62,82,66,68,FALSE,FALSE,13.313,12.687,67.65,69.5,2.8425,7.72162159515655,FALSE
