"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Seton Hall","Big East",9.46953950654089,0.5662,-5.64072,0.37688888888889,100.732,58,60,69,36,44,FALSE,FALSE,18.14,11.86,51.6,53.4,34.16,8.04780692656475,FALSE
"Murray St.","OVC",9.05138427759622,0.5708,-2.28156,-0.349444444444444,23.418,63,49,27,80,51,TRUE,FALSE,23.05,3.95,59.8,54,33.51,9.43792662594158,FALSE
"Ole Miss","SEC",10.5953849215065,0.553,-5.7902,0.24811111111111,92.966,49,78,72,43,45,FALSE,FALSE,18.612,12.388,56.35,57.4,20.63,8.21069382137645,FALSE
"Kansas St.","Big 12",10.2836054285927,0.555,-6.28104,-0.107111111111109,93.947,51,75,78,39,48,FALSE,FALSE,17.504,13.496,55.8,58.2,19.14,8.05255589369998,FALSE
"Syracuse","ACC",11.5067626732907,0.5545,-6.096,-0.884000000000002,58.714,39,76,74,56,57,FALSE,FALSE,17.522,13.478,58.65,60.4,12.97,8.06697505455795,FALSE
"Arkansas","SEC",10.899201309272,0.547,-6.42776,-0.763666666666666,83.755,46,84,82,46,55,FALSE,FALSE,18.265,12.735,60,62.6,10.49,8.13904562372601,FALSE
"Saint Mary's (CA)","WCC",11.2555603029105,0.5729,-6.36784,-2.23022222222222,28.996,41,46,80,76,73,TRUE,FALSE,20.235,10.765,59.85,63.2,9.19,7.95847394993788,FALSE
"Temple","AAC",7.02596373745024,0.5678,-6.28724,-1.51822222222222,64.422,84,58,79,51,63,FALSE,FALSE,20.971,10.029,65,67,8.76,9.06298211061067,FALSE
"Alabama","SEC",9.35841293413215,0.5616,-7.4736,-0.937333333333334,87.813,61,66,97,45,58,FALSE,FALSE,16.86,14.14,60.75,65.4,8.49,8.16712132443627,FALSE
"Fresno St.","MWC",9.73162086699388,0.5444,-4.60348,-1.25711111111111,33.478,56,88,48,72,61,TRUE,FALSE,21.17,7.83,68.5,65,8.49,9.44065210356979,FALSE
"Dayton","A-10",8.82987981944462,0.5693,-5.91824,-1.871,26.17,65,54,73,77,69,TRUE,FALSE,21.238,9.762,67.05,67.6,6.58,9.02443519897377,FALSE
"Hofstra","CAA",7.47200652776166,0.5694,-3.93024,-1.84555555555556,0.940999999999997,77,53,41,107,67,TRUE,FALSE,24.573,5.427,75.4,69,6.19,10.4560931411354,FALSE
"Oregon","Pac 12",9.75858921209847,0.554,-6.92104,-1.60655555555556,56.222,55,77,88,57,65,FALSE,FALSE,19.794,11.206,65.4,68.4,5.28,8.48482649653555,FALSE
"Ball St.","MAC",8.49741532848339,0.5698,-5.54608,-1.72811111111111,9.772,69,52,67,95,66,TRUE,FALSE,21.024,8.976,72.05,69.8,5.07,9.66264968618537,FALSE
"Minnesota","Big 10",8.42061824174994,0.5322,-6.23348,-0.161999999999999,92.461,70,111,76,44,50,FALSE,FALSE,17.161,13.839,71.05,70.2,4.85,9.46139067941537,FALSE
"Memphis","AAC",8.75233480955872,0.5577,-7.23472,-2.59333333333333,33.741,66,70,91,70,85,FALSE,FALSE,19.398,11.602,72.6,76.4,1.93,8.89682045684015,FALSE
