"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"VCU","A-10",13.5757057234113,-3.48228,-0.319444444444446,49.432,37,50,41,42,TRUE,FALSE,22.74,8.26,41.475,42.5,57.83,9.68923855877525,FALSE
"Wichita St.","AAC",9.64573452812568,-3.3216,-0.906333333333334,45.364,68,47,43,50,FALSE,FALSE,15.113,6.887,50.725,52,57.48,7.02910624036529,FALSE
"Minnesota","Big 10",12.7970642268756,-3.33284,0.410666666666667,5.79200000000001,42,48,60,37,FALSE,FALSE,14.586,12.414,50.825,46.75,57.14,7.03319791159006,FALSE
"SMU","AAC",9.11667318083949,-3.7436,-1.42944444444444,20.66,73,56,55,61,FALSE,FALSE,16.8,7.2,60.4,61.25,26.02,7.42497543136118,FALSE
"Ole Miss","SEC",11.5419094755964,-6.62252,-3.34711111111111,26.139,54,98,51,79,FALSE,FALSE,17.297,11.703,62.3,70.5,21.26,7.50271718463169,FALSE
"Indiana","Big 10",15.404520074095,-3.65772,0.580777777777777,30.48,26,54,48,34,FALSE,FALSE,13.324,13.676,41.65,40.5,20.675,6.65778707671798,FALSE
"Drake","MVC",10.0615775735722,-1.0652,0.33488888888889,32.344,64,15,47,38,TRUE,TRUE,23.408,2.592,45.325,41,19.02,8.80076016629558,FALSE
"Memphis","AAC",11.3508233215721,-6.206,-3.49844444444444,11.566,56,92,58,82,FALSE,FALSE,16.881,10.119,65.6,72,14.57,7.6377423350489,FALSE
"St. John's (NY)","Big East",11.4161379903607,-7.0208,-3.01888888888889,3.311,55,105,61,74,FALSE,FALSE,18.119,13.881,67.725,73.75,11.26,7.72469034857513,FALSE
"Michigan St.","Big 10",12.3566870113896,-2.84752,1.47144444444444,-13.78,47,41,73,24,FALSE,FALSE,14.811,13.189,55.575,46.25,10.1925,7.22755229476633,FALSE
"Georgia","SEC",7.27333391270981,-5.34516,-2.29788888888889,19.889,88,81,56,66,FALSE,FALSE,15.285,10.715,69,72.75,9.61,7.77685915669086,FALSE
"Richmond","A-10",11.8910526961363,-3.71424,-1.022,21.148,52,55,53,53,TRUE,FALSE,19.322,7.678,53.05,53.25,7.42,11.276455863349,FALSE
"Boise St.","MWC",9.54746837876826,-2.941,-0.957333333333332,20.8,70,43,54,52,TRUE,FALSE,19.69,6.31,56.1,54.75,4.98,11.4012518357043,FALSE
"Providence","Big East",10.4944004370752,-6.13884,-2.34888888888889,10.516,60,91,59,67,FALSE,FALSE,13.352,12.648,65.05,69.25,3.8875,7.6152381433127,FALSE
"Utah St.","MWC",12.5306331373002,-5.11364,-3.15944444444445,-18.018,45,75,74,76,TRUE,FALSE,22.464,7.536,67.15,67.5,3.71,10.7397751457333,FALSE
"Colorado St.","MWC",8.04018407798965,-3.575,-1.478,24.29,83,52,52,62,TRUE,FALSE,21.093,6.907,61,62.25,2.58,11.6017437257178,FALSE
