"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"St. John's (NY)","Big East",12.7455468472986,-5.32948,-1.92544444444444,43.488,42,79,45,62,FALSE,FALSE,18.779,12.221,51.475,57,54.91,7.05979377455102,FALSE
"Georgia Tech","ACC",11.8173044976075,-5.37668,-2.04766666666667,36.13,54,80,48,64,FALSE,FALSE,16.263,11.737,56.3,61.5,38.36,7.25721691114587,FALSE
"Wichita St.","AAC",9.60386722551843,-4.29576,-2.06333333333333,22.068,67,65,56,65,FALSE,FALSE,13.808,8.192,61.225,63.25,23.87,7.45873171896548,FALSE
"SMU","AAC",9.07209516370616,-3.73696,-1.59822222222222,21.482,73,56,58,58,FALSE,FALSE,16.394,7.606,61.45,61.25,23.31,7.4679379792212,FALSE
"Indiana","Big 10",16.4457046487881,-3.04224,0.700555555555555,33.028,18,45,50,33,FALSE,FALSE,13.895,13.105,39.125,36.5,21.7925,6.5544723782927,FALSE
"Utah St.","MWC",12.6975961796675,-3.8684,-2.14366666666667,25.725,44,61,53,66,TRUE,FALSE,21.572,6.428,53.575,56,20.29,10.1843307769717,FALSE
"VCU","A-10",12.0913453551752,-3.88632,-0.99311111111111,68.323,52,62,34,51,TRUE,FALSE,21.629,9.371,44.825,49.75,20.11,10.9399159051122,FALSE
"Memphis","AAC",12.6512913000903,-5.89512,-3.48266666666667,4.71,45,83,63,77,FALSE,FALSE,17.038,9.962,63.25,67,19.13,7.54158806126695,FALSE
"Penn St.","Big 10",14.474212387343,-2.68948,0.759666666666666,19.074,28,41,60,31,FALSE,FALSE,12.591,12.409,45.525,40,18.4,6.81633933667758,FALSE
"Drake","MVC",8.45503617249327,-1.29512,-0.116555555555555,44.59,80,21,44,39,TRUE,TRUE,21.154,2.846,48.925,46,12.46,8.94806033038707,FALSE
"Utah","Pac 12",10.559646007007,-6.19396,-3.40588888888889,10.478,59,91,61,76,FALSE,FALSE,14.291,11.709,66.875,71.75,12.5,7.68991114316463,FALSE
"St. Bonaventure","A-10",11.1064254816465,-2.43044,-0.72988888888889,29.862,58,38,51,45,TRUE,FALSE,18.929,5.071,50.05,48,10.85,11.1537057266061,FALSE
"Ole Miss","SEC",10.068323425249,-6.84864,-4.148,5.235,64,105,62,88,FALSE,FALSE,15.054,11.946,72.2,79.75,6.37,7.9077926358833,FALSE
"Colorado St.","MWC",9.51890787885522,-3.21836,-1.37233333333333,26.877,69,49,52,56,TRUE,FALSE,20.26,6.74,56.3,56.5,4.85,11.4094351781539,FALSE
"Pittsburgh","ACC",10.1851188812393,-6.61904,-3.15422222222222,24.52,62,98,54,73,FALSE,FALSE,14.5,13.5,64.975,71.75,3.9225,7.61216938989412,FALSE
"Boise St.","MWC",9.29661996958713,-3.3854,-1.59688888888889,21.789,71,50,57,57,TRUE,FALSE,19.068,6.932,59.45,58.75,3.18,11.5383228217339,FALSE
