"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Nevada","MWC",10.7073651177851,-3.6652,-0.288666666666666,62,50,48,32,43,TRUE,FALSE,21,10,40.275,43.25,27.3026152888621,9.64013850407809,FALSE
"Oklahoma St.","Big 12",11.9996989764849,-4.42948,-0.370333333333334,-41,38,58,70,45,FALSE,FALSE,18,15,57.075,52.75,20.4286741688467,7.28892736313779,FALSE
"Wisconsin","Big 10",8.68622135840456,-5.44732,-1.49566666666667,29,76,74,41,55,FALSE,FALSE,17,14,56.45,61.5,18.935,7.26335441798301,FALSE
"North Carolina","ACC",11.1789776009474,-6.04856,-2.50233333333333,-1,45,80,55,68,FALSE,FALSE,20,13,57.875,62,16.66,7.3216607329359,FALSE
"Cincinnati","AAC",11.3055276655714,-5.83,-3.107,-25.78,42,77,65,75,FALSE,FALSE,20.161,11.839,62.3,64.75,10.63,7.50271718463169,FALSE
"Clemson","ACC",10.6761120074562,-4.60608,-1.74033333333333,-14.4,52,60,60,58,FALSE,FALSE,23.48,9.52,57.75,57.5,6.61275403442918,7.31654614390494,FALSE
"New Mexico","MWC",10.6809353048709,-4.99316,-1.87955555555556,13,51,69,47,60,TRUE,FALSE,21,11,52.925,56.75,3.77,11.2713412743181,FALSE
"Utah Valley","WAC",9.18959387431188,-3.24264,-0.885777777777779,-15.246,69,40,61,52,TRUE,FALSE,22.653,7.347,58.725,55.5,2.13041067678898,11.5086582053544,FALSE
"Santa Clara","WCC",7.84874995603774,-3.56944,-0.855111111111111,-1,81,46,54,51,TRUE,FALSE,22,9,59.175,58,1.65,11.5270707258658,FALSE
"UAB","C-USA",10.5273866729279,-4.42864,-2.02566666666667,-18.22,55,57,62,63,TRUE,FALSE,24.389,8.611,59.625,59.25,1.555,11.5454832463773,FALSE
"Kent St.","MAC",7.89197998624687,-2.8146,-1.05833333333333,-10.464,80,36,59,54,TRUE,FALSE,24.596,6.404,60.175,57.25,1.445,11.5679874381135,FALSE
"Michigan","Big 10",11.2009709942167,-6.9792,-3.09922222222222,-49,43,93,77,74,FALSE,FALSE,17,15,70.525,71.75,0.98875,7.83925714286851,FALSE
"Oklahoma","Big 12",10.3638228212156,-6.16668,-1.89788888888889,-52,58,84,79,61,FALSE,FALSE,15,17,72.25,70.5,0.79125,7.90983847149568,FALSE
"UCF","AAC",9.6599991930655,-8.0074,-5.18077777777778,-49.92,65,116,78,109,FALSE,FALSE,18.404,13.596,84.325,92,0.62,8.4039077718859,FALSE
"Seton Hall","Big East",9.64080932688647,-6.7604,-3.32088888888889,-46,66,91,73,79,FALSE,FALSE,16,15,74.7,77.25,0.57375,8.01008441650239,FALSE
"Vanderbilt","SEC",7.78897544919117,-5.31844,-1.71855555555556,-8.44,82,73,58,57,FALSE,FALSE,19.278,13.722,66.125,67.5,0.551656163163141,7.65922360897891,FALSE
