"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Boise St.","MWC",6.27908329442947,-6.56848,-3.39644444444444,-14.159,79,85,61,76,TRUE,FALSE,15.944,13.056,70.975,75.25,37.0698085061004,12.0098879303879,FALSE
"Pittsburgh","ACC",9.11103552000205,-5.18976,-2.18844444444444,25.852,45,65,44,62,FALSE,FALSE,19.703,11.297,49.65,54,30.545,6.98512077469908,FALSE
"Missouri","SEC",6.90307097177205,-6.6456,-3.24455555555556,-40.321,70,88,71,74,FALSE,FALSE,16.333,14.667,73.675,75.75,29.9309588701493,7.96814478644857,FALSE
"Iowa","Big 10",11.0077634590325,-3.21784,0.0642222222222222,50.231,35,40,35,36,FALSE,FALSE,19.151,11.849,35.875,36.5,27.327582802583,6.42149306348788,FALSE
"Providence","Big East",8.920375912262,-4.35736,-1.12622222222222,22.38,47,51,49,49,FALSE,FALSE,18.687,12.313,48.8,49,22.307173718074,6.95034156928859,FALSE
"Texas Tech","Big 12",8.63051221973221,-5.05468,-1.68711111111111,-13.748,52,62,60,56,FALSE,FALSE,17.68,13.32,57.8,57.5,22.1314048190382,7.31859197951733,FALSE
"BYU","Big 12",15.9319640413148,1.83188,5.18255555555556,177.042,7,8,7,9,TRUE,FALSE,24.832,6.168,7.4,7.75,19.8463836148251,5.25638968223641,FALSE
"Stanford","Pac 12",5.86871131934803,-9.42672,-6.22233333333333,-76.935,82,147,90,122,FALSE,FALSE,13.232,16.768,100.55,110.25,17.4153507288891,9.06778142810382,FALSE
"Michigan","Big 10",7.6905331369785,-8.12448,-4.301,-86.21,63,113,97,87,FALSE,FALSE,13.689,17.311,89.65,90,15.7554917110291,8.62178926460457,FALSE
"St. John's (NY)","Big East",7.94696443279021,-5.62844,-2.19777777777778,2.14000000000001,58,70,56,63,FALSE,FALSE,17.328,13.672,59.475,61.75,14.285,7.38712747253212,FALSE
"Oklahoma","Big 12",11.27446019694,-1.43268,2.01422222222222,95.917,32,24,21,21,FALSE,FALSE,20.802,10.198,24.2,24.5,11.3308587688102,5.94379044799671,FALSE
"Butler","Big East",7.80971164229967,-4.91144,-1.64222222222222,-23.508,61,59,66,55,FALSE,FALSE,16.833,13.167,62.325,60.25,10.6,7.50374010243788,FALSE
"NC State","ACC",7.13785099015833,-5.95436,-2.78844444444444,-1.95,67,73,58,68,FALSE,FALSE,18.317,12.683,63.75,66.5,9.04,7.56204641739077,FALSE
"Princeton","Ivy",7.60877663010555,-1.09668,0.712666666666665,5.112,64,20,55,29,TRUE,TRUE,21.214,3.786,48.75,42,6.365,11.1005140006842,FALSE
"Rutgers","Big 10",7.87835572651434,-6.84512,-3.409,-21.487,59,94,64,77,FALSE,FALSE,15.687,15.313,68.875,73.5,6.3453231299616,7.77174456765991,FALSE
"South Carolina","SEC",6.19539680801817,-5.21424,-2.18177777777778,-18.892,80,66,62,61,FALSE,FALSE,18.658,12.342,66.975,67.25,6.175,7.6940028143894,FALSE
