"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wichita St.","AAC",10.051488947503,-4.19848,-2.00488888888889,24.714,64,63,53,63,FALSE,FALSE,13.967,8.033,58.5,60.75,31.42,7.34723367809067,FALSE
"BYU","WCC",11.2910542352607,-1.69648,0.308111111111113,58.286,52,26,41,35,TRUE,FALSE,20.783,6.217,40.75,38.5,30.74,10.7731803027031,FALSE
"Utah St.","MWC",12.75713635455,-3.98052,-2.22311111111111,28.671,43,60,51,66,TRUE,FALSE,21.503,6.497,52.225,55,23.5,10.1290932154374,FALSE
"SMU","AAC",9.20264589124686,-4.28808,-2.10211111111111,17.724,71,64,55,64,FALSE,FALSE,15.754,8.246,61.475,63.5,23.24,7.46896089702739,FALSE
"Georgia Tech","ACC",11.890612946357,-5.76416,-2.52744444444444,7.798,48,83,61,68,FALSE,FALSE,15.216,11.784,61.925,65,22.15,7.48737341753883,FALSE
"Indiana","Big 10",16.4898517147361,-2.81316,0.975222222222222,26.76,18,44,52,26,FALSE,FALSE,14.289,12.711,39.05,35,21.82,6.55140362487413,FALSE
"Memphis","AAC",12.3173196978512,-6.19212,-3.77055555555556,8.25799999999997,46,91,60,84,FALSE,FALSE,16.698,10.302,64.15,70.25,17.27,7.57841310228982,FALSE
"St. Bonaventure","A-10",10.8156367536893,-2.22332,-0.339555555555556,44.803,57,35,46,43,TRUE,FALSE,19.883,5.117,46.725,45.25,16.2,11.0176576583827,FALSE
"Penn St.","Big 10",14.5060078989616,-2.98656,0.476777777777778,5.31400000000001,30,47,64,34,FALSE,FALSE,12.544,12.456,49.2,43.75,15.6425,6.96670825418764,FALSE
"St. John's (NY)","Big East",11.0080904980549,-6.7524,-3.286,8.37100000000002,54,103,59,74,FALSE,FALSE,17.178,13.822,66.225,72.5,13.52,7.66331528020367,FALSE
"Drake","MVC",8.76725441801766,-1.41584,-0.181333333333335,42.265,76,22,47,40,TRUE,TRUE,21.019,2.981,49.625,46.25,11.43,8.97670202896042,FALSE
"Boise St.","MWC",9.46459002813907,-2.72052,-0.925333333333332,32.866,68,40,50,49,TRUE,FALSE,19.765,6.235,52.875,51.75,7.59,11.2692954387057,FALSE
"Tulsa","AAC",7.11431587493314,-5.864,-3.61766666666667,5.52399999999999,86,85,63,76,FALSE,FALSE,14.235,9.765,73.675,77.5,5.25,7.96814478644857,FALSE
"Colorado St.","MWC",9.66076041406224,-3.45528,-1.57422222222222,23.246,66,52,54,58,TRUE,FALSE,20.064,6.936,57.2,57.5,4.3,11.4462602191767,FALSE
"Providence","Big East",10.3971695826654,-5.71776,-2.26855555555555,3.04199999999998,61,80,66,67,FALSE,FALSE,13.313,12.687,66.975,68.5,3.0875,7.6940028143894,FALSE
"Auburn","SEC",10.6349729712121,-6.09736,-3.22211111111111,-9.198,60,89,70,73,FALSE,FALSE,13.286,12.714,70.725,73,1.9275,7.84744048531804,FALSE
