"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Temple","AAC",7.37539504924143,0.5714,-5.57504,-0.573666666666667,61.588,73,42,67,50,55,FALSE,FALSE,21.36,9.64,55.95,57.4,39.42,7.11351716867045,FALSE
"Utah St.","MWC",11.1131042084419,0.5707,-4.1814,-0.398111111111113,58.177,45,46,48,52,52,TRUE,FALSE,22.65,7.35,48.35,48.6,34.42,9.9773389154292,FALSE
"Butler","Big East",10.9951285776748,0.5604,-7.72272,-1.25822222222222,71.674,47,61,99,49,63,FALSE,FALSE,17.572,13.428,57.9,63.8,33.14,7.19611853578797,FALSE
"Clemson","ACC",10.9218232565436,0.55,-6.30432,-0.0394444444444433,80.545,48,79,78,45,49,FALSE,FALSE,17.239,13.761,57.95,59.8,32.99,7.19823651956021,FALSE
"Arizona","Pac 12",8.92061185176799,0.5573,-5.8808,-0.541444444444444,74.194,62,63,73,47,54,FALSE,FALSE,20.004,10.996,58.05,59.8,32.68,7.2024724871047,FALSE
"Memphis","AAC",9.50564649401701,0.5675,-6.4866,-1.65144444444444,46.223,56,51,82,61,71,FALSE,FALSE,19.928,11.072,60.35,64.2,26.04,7.29989974062792,FALSE
"San Francisco","WCC",11.0713050466091,0.5778,-3.06292,0.0887777777777781,27.926,46,37,37,77,48,TRUE,FALSE,22.384,6.616,52.35,49,23.09,10.1467776172087,FALSE
"Seton Hall","Big East",8.22317601968617,0.5524,-7.17436,-0.824777777777779,77.994,67,75,89,46,60,FALSE,FALSE,16.499,13.501,64.2,67.4,17.06,7.4629844910907,FALSE
"Oregon","Pac 12",9.3625059829198,0.5486,-7.84668,-2.49333333333333,52.242,60,82,100,58,81,FALSE,FALSE,18.63,12.37,71,76.2,7.37,7.75103028411587,FALSE
"Arkansas","SEC",10.2142037907744,0.5372,-7.52524,-1.67511111111111,39.652,50,102,94,67,72,FALSE,FALSE,17.125,13.875,74.7,77,4.53,7.90776108326192,FALSE
"Pittsburgh","ACC",9.49908147760212,0.5273,-6.97848,-1.40511111111111,52.795,57,114,87,57,65,FALSE,FALSE,17.047,13.953,75.05,76,4.33,7.92258696966763,FALSE
"Northwestern","Big 10",9.81098256298673,0.5196,-6.90724,-0.758444444444446,58.326,52,134,85,51,59,FALSE,FALSE,16.461,14.539,76.2,76.2,3.71,7.97130059642924,FALSE
"Providence","Big East",7.23247394636603,0.5388,-8.19996,-2.32255555555556,53.424,79,98,108,56,79,FALSE,FALSE,17.342,13.658,79.75,84,2.29,8.12167744425856,FALSE
"Murray St.","OVC",10.084945582288,0.5668,-2.48088,-0.453444444444444,13.076,51,53,31,96,53,TRUE,FALSE,22.849,4.151,63.2,56.8,1.9,11.6169078074937,FALSE
"Saint Mary's (CA)","WCC",11.308756250544,0.5573,-7.55464,-3.31411111111111,13.599,42,64,95,94,91,TRUE,FALSE,18.92,12.08,73.3,77.2,1.59,11.0342128177789,FALSE
"UNC Greensboro","Southern",4.89128097344772,0.5867,-3.44656,-0.211444444444442,32.19,107,29,41,72,50,TRUE,FALSE,22.638,6.362,64.7,59.8,1.55,11.680447320661,FALSE
