"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Iowa","Big 10",12.3731166976902,0.5431,-3.68456,1.07744444444444,29.955,31,90,45,49,35,FALSE,FALSE,17.645,13.355,49,50,63.22,6.95852491173812,FALSE
"Oregon St.","Pac 12",10.4572696475618,0.5647,-3.84948,-0.198444444444445,37.388,51,58,47,46,47,FALSE,FALSE,20.235,9.765,49.125,49.8,62.81,6.96363950076907,FALSE
"Mississippi St.","SEC",11.016154335464,0.5689,-4.7152,-0.62488888888889,36.88,47,53,64,47,53,FALSE,FALSE,19.935,11.065,52.05,52.8,52.92,7.08332088409341,FALSE
"Cincinnati","AAC",10.2403879243083,0.5841,-4.99952,-1.22433333333333,14.734,55,32,68,57,61,FALSE,FALSE,18.923,11.077,55.55,54.6,40.85,7.22652937696014,FALSE
"UConn","AAC",10.1851671479416,0.5686,-4.63956,-0.980666666666667,16.878,56,54,62,55,57,FALSE,FALSE,21.133,9.867,56.7,56.8,37.05,7.27358359604492,FALSE
"DePaul","Big East",8.3246404770412,0.545,-4.79244,-0.514333333333332,55.479,68,85,65,36,52,FALSE,FALSE,18.14,11.86,57.55,61.2,34.34,7.30836280145542,FALSE
"Virginia Tech","ACC",9.98632027895967,0.5502,-4.28076,-0.315444444444445,13.079,57,77,54,59,50,FALSE,FALSE,19.13,11.87,59.175,59.4,29.43,7.37485245885783,FALSE
"Utah","Pac 12",9.24105526343109,0.557,-5.52456,-1.36888888888889,24.285,63,69,76,52,63,FALSE,FALSE,17.704,12.296,62.925,64.6,19.84,7.52829012978647,FALSE
"Texas","Big 12",9.14170377519025,0.5472,-5.26292,-0.823777777777777,19.364,64,82,71,53,55,FALSE,FALSE,17.791,13.209,63.4,65,18.81,7.54772556810409,FALSE
"Southern California","Pac 12",8.77620778647122,0.5563,-5.58924,-1.63611111111111,26.873,66,70,78,51,68,FALSE,FALSE,17.901,12.099,64.375,66.6,16.82,7.58761936254554,FALSE
"Georgetown","Big East",9.31020362983601,0.561,-5.61208,-1.07744444444444,12.716,62,64,79,60,60,FALSE,FALSE,17.599,13.401,64.8,65,16.01,7.60500896525079,FALSE
"Illinois","Big 10",11.4190762263404,0.5386,-4.69408,-0.643777777777777,-31.298,42,96,63,71,54,FALSE,FALSE,16.244,13.756,65.225,65.2,15.23,7.62239856795603,FALSE
"Creighton","Big East",8.99027110120291,0.5531,-5.50212,-1.04233333333333,13.807,65,75,74,58,59,FALSE,FALSE,16.707,13.293,65.275,66.2,15.14,7.62444440356841,FALSE
"Temple","AAC",8.02358687415054,0.5626,-5.7498,-1.83911111111111,17.336,75,62,81,54,71,FALSE,FALSE,19.684,11.316,66.925,68.6,12.42,7.69195697877702,FALSE
"Syracuse","ACC",10.9357064248417,0.5433,-5.62,-1.50222222222222,-5.92899999999999,48,89,80,63,65,FALSE,FALSE,18.386,12.614,67.55,69,11.51,7.71752992393179,FALSE
"Saint Mary's (CA)","WCC",10.3062669464928,0.5821,-3.50736,-0.249333333333334,7.83700000000002,53,34,41,61,49,TRUE,FALSE,21.566,8.434,49.85,47.6,11.12,11.1455223841566,FALSE
