"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Gonzaga","WCC",14.9916741859152,-3.5404,-1.11455555555556,28.692,20,41,48,47,TRUE,FALSE,21.186,7.814,39.825,39,16.4048337155807,6.58311407686605,FALSE
"Villanova","Big East",12.0343344458166,-6.95008,-2.83788888888889,-7.46899999999998,45,90,62,71,FALSE,FALSE,16.442,14.558,63.075,67,15.8771068918601,7.53442763662361,FALSE
"Miami (FL)","ACC",10.8634887845312,-5.9708,-2.29511111111111,3.63599999999997,54,75,56,64,FALSE,FALSE,19.041,11.959,59.35,62.25,14.465,7.38201288350117,FALSE
"Richmond","A-10",7.80837521985764,-5.51976,-3.04044444444445,-10.589,81,69,64,74,TRUE,FALSE,22.479,8.521,70.25,72,13.2566519619019,11.9802233140084,FALSE
"Butler","Big East",11.9633689767205,-4.01796,-0.0689999999999983,43.466,46,49,38,35,FALSE,FALSE,18.466,11.534,41.275,42,10.7442058708033,6.64244330962512,FALSE
"Oregon","Pac 12",10.2289605064451,-5.06796,-1.68877777777778,21.254,62,63,51,57,FALSE,FALSE,19.868,11.132,56.3,58.25,9.36469001045323,7.25721691114587,FALSE
"Virginia","ACC",9.7759107653488,-4.59656,-1.13855555555555,34.652,65,55,44,49,FALSE,FALSE,21.073,9.927,51.525,53.25,7.83837545971868,7.0618396101634,FALSE
"SMU","AAC",12.637036847738,-5.90844,-3.40522222222222,-19.408,41,74,72,80,FALSE,FALSE,20.801,9.199,65.55,66.75,7.33,7.63569649943652,FALSE
"Iowa","Big 10",12.077621548779,-5.9812,-2.21733333333333,-28.922,44,76,79,63,FALSE,FALSE,17.155,13.845,67.8,65.5,5.58,7.7277591019937,FALSE
"Memphis","AAC",7.54417513606642,-6.12408,-3.12711111111111,-13.06,82,78,68,75,FALSE,FALSE,20.849,10.151,73.875,75.75,4.9664,7.9763281288981,FALSE
"Washington","Pac 12",10.2549704853385,-7.92084,-4.23255555555556,0.836000000000006,61,102,58,88,FALSE,FALSE,17.208,13.792,69.1,77.25,4.745,7.78095082791563,FALSE
"Pittsburgh","ACC",10.5290345049004,-6.99052,-3.65622222222222,-10.945,58,92,66,82,FALSE,FALSE,18.868,12.132,69.9,74.5,4.285,7.81368419771374,FALSE
"UCF","Big 12",11.0523486702053,-6.07772,-2.47377777777778,-34.24,50,77,81,65,FALSE,FALSE,16.416,13.584,70.65,68.25,3.895,7.84437173189947,FALSE
"Maryland","Big 10",10.8726000821786,-6.80124,-3.22155555555556,-22.098,53,86,73,78,FALSE,FALSE,17.878,13.122,70.575,72.5,3.93,7.84130297848089,FALSE
"Kansas St.","Big 12",8.69002133565393,-6.61264,-2.74355555555556,-17.49,73,84,71,68,FALSE,FALSE,16.407,14.593,73.075,74,3.93315742850646,7.94359475909999,FALSE
"Syracuse","ACC",7.002612036999,-6.38208,-2.75966666666667,-2.065,88,81,59,69,FALSE,FALSE,17.378,12.622,70.8,74.25,3.82,7.85050923873661,FALSE
