"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Miami (FL)","ACC",5.88015665430399,-6.05196,-1.27288888888889,22.492,92,76,41,57,FALSE,FALSE,19.709,11.291,61,66.5,24.44,7.44952545870976,FALSE
"Wyoming","MWC",8.92173396064409,-3.06044,-0.00166666666666712,11.37,53,36,47,38,TRUE,FALSE,20.5,6.5,45.725,43.5,18.18,10.9767409461351,FALSE
"Davidson","A-10",8.78949323267867,-3.18116,-0.253888888888889,15.493,56,37,45,41,TRUE,FALSE,21.026,5.974,46.05,44.75,17.51,10.9900388776156,FALSE
"Clemson","ACC",8.67091609091606,-6.71496,-2.24122222222222,-7.27099999999998,58,93,56,72,FALSE,FALSE,18.677,11.323,64.05,69.75,17.47,7.57432143106506,FALSE
"North Texas","C-USA",9.36411613849933,-4.71168,-1.68644444444445,-17.557,44,56,59,65,TRUE,FALSE,18.249,7.751,55.55,56,16.21,10.2651412836607,FALSE
"San Francisco","WCC",8.3286146925317,-2.98924,0.182999999999998,12.386,63,33,46,37,TRUE,FALSE,21.734,6.266,47.175,44.75,15.36,11.0360701788942,FALSE
"Michigan","Big 10",13.8782676016179,-5.35268,-0.157555555555556,-19.109,25,65,63,39,FALSE,FALSE,15.356,13.644,50.8,48,14.305,7.03217499378386,FALSE
"Florida St.","ACC",8.68151485684584,-6.77936,-2.46744444444444,-18.543,57,94,62,77,FALSE,FALSE,15.939,12.061,67.425,72.5,11.69,7.71241533490083,FALSE
"VCU","A-10",8.41152330896241,-4.64696,-0.975777777777777,19.212,60,55,44,51,TRUE,FALSE,18.149,8.851,50.525,52.5,10.22,11.1731411649238,FALSE
"Notre Dame","ACC",8.16110357717389,-6.53628,-2.40155555555556,-21.593,64,89,65,75,FALSE,FALSE,17.689,11.311,69.6,73.25,8.91,7.80140918403945,FALSE
"Wichita St.","AAC",8.03187724537656,-6.00932,-2.15144444444444,-24.251,66,74,71,71,FALSE,FALSE,17.917,11.083,70.2,70.5,8.25,7.82595921138803,FALSE
"Murray St.","OVC",7.2232720645175,-2.30116,-0.210777777777777,-6.846,74,27,55,40,TRUE,FALSE,22.137,4.863,53.675,49,6.84,11.3020288085038,FALSE
"Washington St.","Pac 12",10.4833692950092,-7.1772,-2.97244444444445,-33.89,39,102,76,85,FALSE,FALSE,17.964,12.036,71.775,75.5,6.74,7.89040303317806,FALSE
"Colorado","Pac 12",6.01901696898258,-6.26716,-2.51188888888889,-17.962,89,79,60,78,FALSE,FALSE,16.643,11.357,72.35,76.5,6.25,7.91393014272045,FALSE
"SMU","AAC",7.72365116819488,-6.00516,-2.38377777777778,-30.161,71,72,75,74,FALSE,FALSE,19.785,10.215,73.425,73,5.43,7.95791560838666,FALSE
"Minnesota","Big 10",6.23745982417965,-6.48496,-1.42611111111111,-22.582,86,88,67,60,FALSE,FALSE,15.578,13.422,74.025,75.25,5.02,7.98246563573524,FALSE
