"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"VCU","A-10",11.0755412461258,0.5938,-3.67824,-1.21277777777778,28.407,47,25,46,46,49,TRUE,FALSE,22.531,8.469,43.425,42.6,51.11,9.76902614765815,FALSE
"Purdue","Big 10",13.8640874631428,0.5444,-4.78436,-1.10955555555556,8.84399999999999,27,84,62,56,46,FALSE,FALSE,16.865,14.135,54.35,55,44.94,7.17742932226298,FALSE
"Rutgers","Big 10",11.7005757641789,0.5483,-4.32456,-1.15522222222222,16.426,45,81,53,54,48,FALSE,FALSE,17.178,12.822,55.3,56.2,41.7,7.21630019889823,FALSE
"Mississippi St.","SEC",10.9947846269523,0.5676,-5.44128,-2.46722222222222,20.98,49,50,69,50,64,FALSE,FALSE,19.658,11.342,55.35,56.4,41.53,7.21834603451061,FALSE
"Southern California","Pac 12",7.66437323220333,0.5568,-5.35672,-2.39033333333333,43.562,76,65,65,39,60,FALSE,FALSE,19.288,11.712,58.125,61,32.56,7.33188991099781,FALSE
"Oklahoma","Big 12",9.6365499107723,0.5557,-5.416,-1.68366666666667,19.828,60,69,68,51,57,FALSE,FALSE,16.738,14.262,59.65,61,28.08,7.39428789717545,FALSE
"Tennessee","SEC",10.7588207740963,0.5626,-5.79748,-2.48566666666667,-3.158,51,54,75,63,66,FALSE,FALSE,17.725,13.275,62.025,61.8,21.91,7.49146508876359,FALSE
"Virginia","ACC",8.66429261902549,0.5543,-5.484,-2.46722222222222,17.536,68,72,70,53,65,FALSE,FALSE,18.165,11.835,63.75,65.6,18.08,7.56204641739077,FALSE
"Utah","Pac 12",8.16489653484689,0.5539,-5.77456,-2.78288888888889,27.437,72,73,74,47,68,FALSE,FALSE,17.722,12.278,63.925,66.8,17.72,7.5692068420341,FALSE
"Missouri","SEC",10.236153051206,0.5425,-6.07712,-2.85088888888889,21.561,56,87,81,49,70,FALSE,FALSE,18.029,12.971,65.125,68.6,15.41,7.61830689673127,FALSE
"Illinois","Big 10",12.1276786701363,0.5357,-4.63512,-1.45177777777778,-16.074,41,102,57,74,54,FALSE,FALSE,16.034,13.966,65.7,65.6,14.4,7.64183400627366,FALSE
"UConn","AAC",9.52385997722086,0.5553,-5.90468,-3.16788888888889,-0.484000000000009,61,71,77,62,72,FALSE,FALSE,19.744,11.256,67.4,68.6,11.72,7.71139241709464,FALSE
"Alabama","SEC",10.5153219908141,0.56,-6.83344,-3.47366666666667,-7.777,54,56,92,66,76,FALSE,FALSE,17.094,13.906,68.55,68.8,10.16,7.75844663617943,FALSE
"Oregon St.","Pac 12",8.72720214465036,0.5467,-5.84952,-3.26877777777778,4.73000000000001,67,83,76,59,73,FALSE,FALSE,18.566,11.434,69.35,71.6,9.19,7.79118000597754,FALSE
"North Carolina","ACC",9.39883038729997,0.5583,-5.70232,-2.40855555555556,-28.646,62,62,72,79,62,FALSE,FALSE,16.65,14.35,69.525,67.4,8.99,7.79834043062087,FALSE
"DePaul","Big East",7.75686886091602,0.539,-5.60192,-2.39944444444444,5.688,75,94,71,58,61,FALSE,FALSE,16.89,13.11,69.775,71.8,8.71,7.80856960868278,FALSE
