"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"SMU","AAC",9.55601332959335,-4.10524,-0.989333333333332,10.258,57,52,52,56,FALSE,FALSE,20.71,8.29,53.75,54.25,47.02,7.15287929491439,FALSE
"Wyoming","MWC",10.1184440153415,-1.7364,1.00466666666667,49.703,54,26,32,33,TRUE,FALSE,21.54,5.46,36.725,36.25,43.73,10.6084905359064,FALSE
"North Carolina","ACC",10.3095999806565,-4.38576,-0.339888888888887,-7.153,52,58,63,46,FALSE,FALSE,20.388,10.612,57.375,54.75,34.89,7.30120237681208,FALSE
"West Virginia","Big 12",10.3495047247886,-4.36624,0.640444444444446,-20.208,51,57,71,36,FALSE,FALSE,17.975,13.025,59.525,53.75,28.43,7.3891733081445,FALSE
"Texas A&M","SEC",8.44915438361033,-4.57508,-0.876222222222223,2.186,69,62,55,55,FALSE,FALSE,19.182,10.818,59.55,60.25,28.36,7.39019622595069,FALSE
"Belmont","OVC",10.5239901707439,-3.20296,-0.816555555555555,5.39,48,44,53,54,TRUE,FALSE,23.768,6.232,50.525,49.75,28.02,10.0595348046164,FALSE
"Notre Dame","ACC",9.22951994827683,-5.646,-1.73433333333333,-1.22699999999999,60,79,58,67,FALSE,FALSE,18.976,11.024,62.775,66,20.17,7.52215262294932,FALSE
"Mississippi St.","SEC",10.6330886680822,-5.47588,-1.56611111111111,-27.414,46,72,74,64,FALSE,FALSE,18.045,11.955,65.45,64,14.83,7.63160482821175,FALSE
"Cincinnati","AAC",8.38959831090973,-5.37444,-2.05511111111111,-2.959,71,71,62,69,FALSE,FALSE,19.619,10.381,66.475,68.25,13.12,7.67354445826558,FALSE
"UCF","AAC",7.00633996589994,-5.56008,-2.41777777777778,3.35599999999999,85,75,54,77,FALSE,FALSE,17.631,10.369,67.775,72.75,11.19,7.72673618418751,FALSE
"Virginia Tech","ACC",10.821834933172,-7.53428,-3.60766666666667,-23.938,45,112,72,85,FALSE,FALSE,18.508,12.492,72.875,78.5,5.84,7.93541141665046,FALSE
"North Texas","C-USA",9.79440859642346,-3.67256,-1.052,-2.422,56,46,60,57,TRUE,FALSE,19.18,6.82,56.525,54.75,4.71,11.4186414384096,FALSE
"Stanford","Pac 12",6.58010562009492,-6.24232,-2.18088888888889,-8.85399999999999,90,84,65,71,FALSE,FALSE,16.8,13.2,74.85,77.5,4.5,8.01622192333954,FALSE
"Memphis","AAC",8.82975069420264,-7.46128,-3.76833333333333,-9.398,64,110,66,88,FALSE,FALSE,15.589,12.411,74.85,82,4.5,8.01622192333954,FALSE
"St. John's (NY)","Big East",7.67701215862071,-6.74808,-2.73911111111111,-26.226,77,97,73,80,FALSE,FALSE,15.81,13.19,78.475,81.75,2.76,8.16454500523723,FALSE
"Colorado","Pac 12",6.66874048455542,-6.26024,-2.85166666666667,-27.454,88,85,75,81,FALSE,FALSE,17.284,11.716,80.5,82.25,2.1,8.24740134753869,FALSE
