"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Oregon","Pac 12",9.42979406237648,-6.48632,-1.63911111111111,-7.64700000000002,45,69,49,53,FALSE,FALSE,17.463,13.537,51.5,54,54.82,7.06081669235721,FALSE
"Southern California","Pac 12",9.43148307504442,-6.462,-1.708,-9.71700000000001,43,67,51,57,FALSE,FALSE,17.855,13.145,52.15,54.5,52.58,7.08741255531817,FALSE
"Penn St.","Big 10",9.21156873536318,-6.17612,-1.06722222222222,-17.498,49,62,53,46,FALSE,FALSE,17.148,13.852,52.475,52.5,51.45,7.10071048679866,FALSE
"Boise St.","MWC",9.34532051118575,-4.84676,-0.976,13.026,46,42,43,45,TRUE,FALSE,20.373,8.627,43.85,44,49.63,9.78641575036339,FALSE
"Utah","Pac 12",7.58827544383231,-6.2878,-1.79444444444444,11.741,62,64,44,59,FALSE,FALSE,18.701,12.299,53.375,57.25,48.32,7.13753552782153,FALSE
"Clemson","ACC",8.02034736899421,-6.30368,-1.94144444444444,-4.34100000000001,60,65,48,60,FALSE,FALSE,19.745,11.255,55.05,58.25,42.55,7.20607102083632,FALSE
"Missouri","SEC",7.80075363853636,-5.98576,-1.22277777777778,-19.536,61,60,55,48,FALSE,FALSE,17.451,13.549,56.375,56,38.11,7.26028566456444,FALSE
"Utah St.","MWC",9.03902733166881,-3.28648,0.220666666666666,24.61,51,26,39,35,TRUE,FALSE,21.354,6.646,39.55,37.75,34.41,10.7240802480059,FALSE
"Ole Miss","SEC",8.09247388996855,-6.47536,-1.66888888888889,-27.027,58,68,62,54,FALSE,FALSE,17.481,13.519,60.9,60.5,24.7,7.445433787485,FALSE
"UCF","AAC",7.55202972517225,-5.88272,-2.35811111111111,-34.528,63,57,65,66,FALSE,FALSE,19.642,10.358,63.425,62.75,18.76,7.54874848591029,FALSE
"St. John's (NY)","Big East",6.47210023725755,-6.9542,-2.22333333333334,-19.222,73,81,54,64,FALSE,FALSE,17.676,13.324,64.05,68,17.47,7.57432143106506,FALSE
"Colorado","Pac 12",8.47072018589791,-7.91624,-3.36622222222222,-28.676,55,104,63,81,FALSE,FALSE,16.925,14.075,69.4,75.75,9.13,7.79322584158992,FALSE
"Providence","Big East",7.28016509995307,-8.20728,-3.53877777777778,-26.365,67,109,60,85,FALSE,FALSE,16.572,14.428,72.225,80.25,6.35,7.90881555368949,FALSE
"New Mexico","MWC",6.25141188034793,-5.08552,-1.42466666666667,7.046,76,47,46,51,TRUE,FALSE,20.086,8.914,54.275,55,6.33,11.3265788358524,FALSE
"Washington","Pac 12",6.61072530179811,-7.4934,-2.80933333333333,-46.209,70,93,71,69,FALSE,FALSE,16.817,14.183,73.8,75.75,5.17,7.97325937547952,FALSE
"UNLV","MWC",6.5879183792618,-5.34668,-1.69366666666667,-8.27199999999999,71,51,50,56,TRUE,FALSE,18.985,9.015,56.15,57,4.95,11.4032976713167,FALSE
