"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Mississippi St.","SEC",10.8158345237404,0.5663,-4.96244,-1.88677777777778,20,45,51,61,47,56,FALSE,FALSE,20,11,49.725,52,60.84,6.98818952811765,FALSE
"Stanford","Pac 12",11.733278821543,0.554,-4.92664,-1.93988888888889,24.57,41,67,58,46,57,FALSE,FALSE,20.865,11.135,50.725,53.8,57.48,7.02910624036529,FALSE
"NC State","ACC",10.0925419591201,0.5587,-5.5776,-2.28644444444445,39.438,51,61,71,39,62,FALSE,FALSE,19.691,12.309,50.775,56.8,57.31,7.03115207597767,FALSE
"Memphis","AAC",10.0018736258071,0.5734,-4.48488,-1.62366666666667,15,52,45,54,52,54,FALSE,FALSE,21,10,51.4,51.4,55.17,7.05672502113245,FALSE
"Arkansas","SEC",10.8051637808997,0.5675,-6.16596,-2.94833333333333,16.958,46,49,77,50,67,FALSE,FALSE,19.831,12.169,53.875,57.8,46.58,7.15799388394535,FALSE
"UCLA","Pac 12",8.10404344255035,0.5546,-5.0782,-1.98455555555556,13,74,66,64,55,58,FALSE,FALSE,18,12,61.725,63.4,41.9725,7.4791900750893,FALSE
"Purdue","Big 10",14.8138266116648,0.5412,-5.40692,-1.40077777777778,-35.86,22,89,68,75,49,FALSE,FALSE,16.407,15.593,62.55,60.6,28.8775,7.5129463626936,FALSE
"Oklahoma St.","Big 12",10.2770458130188,0.5465,-5.31412,-1.65611111111111,10.24,49,82,67,56,55,FALSE,FALSE,17.64,14.36,59.475,61.8,28.57,7.38712747253212,FALSE
"Tennessee","SEC",9.11074333481439,0.5572,-6.9508,-3.44544444444444,-7.464,60,62,85,62,71,FALSE,FALSE,17.471,14.529,65.025,68,15.6,7.6142152255065,FALSE
"Tulsa","AAC",7.49745980944075,0.5485,-4.95796,-2.25166666666667,5,79,79,60,57,61,FALSE,FALSE,21,10,65.5,67.2,14.75,7.63365066382413,FALSE
"Rhode Island","A-10",8.42883923756161,0.5891,-3.74756,-1.23777777777778,27,69,30,43,45,47,TRUE,FALSE,21,9,47.6,46.8,14.61,11.0534597815994,FALSE
"UNI","MVC",9.40022923404748,0.5941,-2.78564,-0.861000000000001,2,58,23,37,59,44,TRUE,FALSE,23,6,49.325,44.2,11.86,11.1240411102266,FALSE
"UConn","AAC",9.93965421680795,0.553,-6.50188,-3.66777777777778,-35,53,71,83,74,75,FALSE,FALSE,19,12,70.375,71.2,8.07,7.83311963603136,FALSE
"Notre Dame","ACC",9.09622813649873,0.5376,-5.72048,-2.78566666666667,-18.348,62,100,72,65,65,FALSE,FALSE,19.814,12.186,70.35,72.8,8.09,7.83209671822517,FALSE
"Saint Louis","A-10",8.22837550007687,0.581,-3.67128,-1.40777777777778,14,71,35,41,54,51,TRUE,FALSE,22,8,52.875,50.4,7.59,11.2692954387057,FALSE
"Georgia Tech","ACC",9.17732648861864,0.5464,-6.96468,-3.59544444444444,18,59,83,86,49,73,FALSE,FALSE,16,14,62.8,70,5.03,7.52317554075551,FALSE
