"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Oklahoma","Big 12",11.8197395112619,-3.8234,-0.505111111111111,25.262,41,58,50,46,FALSE,FALSE,14.42,11.58,48.45,48.75,64.98,6.93602072000192,FALSE
"Pittsburgh","ACC",10.0579293550868,-4.93416,-1.60255555555556,39.822,55,72,45,55,FALSE,FALSE,14.625,11.375,52.8,56.75,50.32,7.11400841827914,FALSE
"Arizona St.","Pac 12",11.496054907945,-5.8626,-2.956,8.72200000000002,44,88,56,77,FALSE,FALSE,14.049,10.951,60.425,66.25,25.95,7.42599834916737,FALSE
"SMU","AAC",8.24404952296123,-4.79236,-2.39477777777778,19.556,71,69,51,65,FALSE,FALSE,14.067,8.933,60.45,64,25.89,7.42702126697356,FALSE
"Tulsa","AAC",7.69372720972999,-5.19572,-2.49244444444444,30.166,75,78,47,67,FALSE,FALSE,14.311,9.689,61.15,66.75,24.06,7.45566296554691,FALSE
"Georgia Tech","ACC",10.2451791549372,-5.9096,-2.51077777777778,9.47199999999999,54,89,55,68,FALSE,FALSE,14.854,12.146,61.475,66.5,23.24,7.46896089702739,FALSE
"Penn St.","Big 10",12.8192843819509,-3.46888,-0.154222222222221,7.25899999999999,30,52,57,43,FALSE,FALSE,11.194,12.806,47.75,45.5,16.79,6.90737902142857,FALSE
"South Carolina","SEC",9.07412160786737,-6.0084,-3.04722222222222,5.12499999999999,62,91,59,78,FALSE,FALSE,14.072,11.928,66.925,72.5,12.42,7.69195697877702,FALSE
"Michigan St.","Big 10",13.1024749715472,-3.15632,0.456555555555556,-26.9,28,45,79,33,FALSE,FALSE,12.955,13.045,55.4,46.25,10.34,7.220391870123,FALSE
"VCU","A-10",9.6242357844551,-4.73308,-1.75455555555556,28.865,58,68,48,57,TRUE,FALSE,19.456,10.544,54.625,57.75,6.05,11.3408996851391,FALSE
"BYU","WCC",8.57879157329028,-2.90496,-0.861666666666666,13.641,69,40,53,51,TRUE,FALSE,18.884,7.116,54.8,53.25,5.91,11.3480601097824,FALSE
"Saint Louis","A-10",8.79051491384227,-3.31752,-1.20755555555556,19.41,67,48,52,53,TRUE,FALSE,18.108,6.892,55.275,55,5.55,11.3674955481,FALSE
"Marquette","Big East",10.6080890532906,-5.72236,-2.35155555555556,4.872,51,84,60,64,FALSE,FALSE,13.403,12.597,61.85,64.75,5.5825,7.48430466412026,FALSE
"Providence","Big East",9.31456604097855,-5.41392,-1.858,5.204,60,81,58,60,FALSE,FALSE,13.301,12.699,62.2,64.75,5.3725,7.49862551340693,FALSE
"Utah St.","MWC",10.6915837584045,-4.24568,-2.18155555555556,-21.21,49,64,77,63,TRUE,FALSE,20.878,7.122,66.3,63.25,4.15,10.7049959403228,FALSE
"Memphis","AAC",9.15467935038137,-7.12676,-4.33588888888889,-3.66,61,114,66,95,FALSE,FALSE,14.245,11.755,75.575,84,4.08,8.04588653971908,FALSE
