"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Virginia","ACC",8.824179027429,0.5566,-5.2124,-2.18922222222222,24.42,60,66,66,44,59,FALSE,FALSE,18.568,11.432,55.175,59,42.12,7.21118560986728,FALSE
"Rhode Island","A-10",10.1932487824921,0.6025,-2.56388,-0.155333333333335,28.021,53,20,35,43,37,TRUE,FALSE,22.185,7.815,38.2,37.6,38.76,10.6688426864716,FALSE
"Utah St.","MWC",11.7846440392256,0.5649,-3.74736,-1.402,18.077,43,52,45,48,49,TRUE,FALSE,20.635,8.365,47.625,47.4,36.82,9.94087633909822,FALSE
"Georgetown","Big East",10.4862445840962,0.5603,-5.87432,-2.25222222222222,14.716,51,57,75,51,60,FALSE,FALSE,17.092,13.908,57.825,58.8,33.48,7.31961489732352,FALSE
"Tulsa","AAC",9.20267992251094,0.5577,-5.04404,-2.37444444444444,-1.83000000000001,58,64,61,56,62,FALSE,FALSE,21.137,9.863,59.15,60.2,29.5,7.37382954105164,FALSE
"Tennessee","SEC",9.6953942283025,0.5596,-6.7088,-3.36488888888889,21.295,56,60,91,46,68,FALSE,FALSE,16.977,14.023,60.85,64.2,24.83,7.44338795187262,FALSE
"SMU","AAC",8.24365338847736,0.5512,-5.20788,-2.825,3.054,68,71,65,54,65,FALSE,FALSE,20.649,9.351,61.525,64.6,23.12,7.47100673263977,FALSE
"Texas","Big 12",8.03278008475003,0.5521,-5.44968,-2.13366666666667,-2.992,74,70,71,57,56,FALSE,FALSE,17.211,13.789,63.325,65.6,18.97,7.54465681468552,FALSE
"Minnesota","Big 10",13.5913432768192,0.5427,-4.58392,-0.857333333333332,32.744,33,85,54,40,41,FALSE,FALSE,15.98,14.02,48.975,50.6,15.825,6.95750199393193,FALSE
"Syracuse","ACC",10.7125218566527,0.542,-6.49736,-3.46866666666667,7.03399999999999,50,87,84,53,71,FALSE,FALSE,18.3,12.7,66.25,69,13.48,7.66433819800986,FALSE
"Alabama","SEC",11.5364981102496,0.558,-6.97616,-3.74155555555555,-7.28399999999999,44,61,93,62,76,FALSE,FALSE,17.612,13.388,68,67.2,10.88,7.73594244444323,FALSE
"NC State","ACC",8.60041095737204,0.5493,-6.59776,-3.52477777777778,-4.82399999999999,65,76,88,60,73,FALSE,FALSE,17.971,13.029,70.125,72.4,8.33,7.82289045796946,FALSE
"Notre Dame","ACC",9.83305221398856,0.5268,-6.34868,-3.58233333333333,-4.58199999999999,54,116,80,58,75,FALSE,FALSE,18.649,12.351,72.825,76.6,5.87,7.93336558103808,FALSE
"Richmond","A-10",8.74324235376559,0.5779,-4.44364,-2.15277777777778,-5.70100000000001,62,36,53,61,58,TRUE,FALSE,22.477,8.523,55.375,54,5.48,11.3715872193248,FALSE
"Pittsburgh","ACC",7.52438578669484,0.543,-6.59308,-3.57788888888889,-10.556,85,83,87,64,74,FALSE,FALSE,17.796,13.204,74.8,78.6,4.53,8.01417608772716,FALSE
"Saint Louis","A-10",6.76195034499098,0.5735,-4.36584,-2.12888888888889,-4.756,94,42,50,59,55,TRUE,FALSE,21.372,8.628,57.65,60,4.05,11.4646727396882,FALSE
