"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"St. Bonaventure","A-10",14.2977686878889,-3.29384,-0.805777777777778,27.908,32,47,49,51,TRUE,FALSE,21.782,6.218,44.7,44.75,46.68,9.82119495577388,FALSE
"Wichita St.","AAC",9.36583387343883,-3.12456,-0.563999999999999,25.321,73,43,51,47,FALSE,FALSE,15.111,6.889,54.8,53.5,43.4,7.19584184277441,FALSE
"SMU","AAC",8.83109830459681,-3.4806,-1.01144444444445,19.378,77,52,54,53,FALSE,FALSE,16.784,7.216,59.325,59,29,7.38098996569497,FALSE
"Memphis","AAC",13.094113936149,-5.63068,-2.856,-8.20800000000001,40,81,65,76,FALSE,FALSE,17.188,9.812,62.525,65.5,20.74,7.51192344488741,FALSE
"Indiana","Big 10",14.841594032758,-4.14328,0.298555555555555,1.28,29,62,60,40,FALSE,FALSE,13.064,13.936,50.05,47.75,14.94,7.00148745959814,FALSE
"Drake","MVC",9.79522186215222,-1.80832,-0.284666666666667,33.078,70,22,45,43,TRUE,TRUE,22.671,3.329,47.55,45,14.7,11.051413945987,FALSE
"St. John's (NY)","Big East",11.4736921972183,-6.8504,-2.51255555555556,2.69000000000001,55,103,58,71,FALSE,FALSE,18.143,13.857,65.625,71.75,14.53,7.63876525285509,FALSE
"Ole Miss","SEC",11.5309229743112,-7.10896,-3.542,15.78,54,106,55,83,FALSE,FALSE,16.649,12.351,65.9,74.5,14.06,7.65001734872319,FALSE
"Utah St.","MWC",12.7358612407529,-4.73984,-2.60711111111111,2.523,45,70,59,72,TRUE,FALSE,20.736,7.264,58.775,61.5,10.99,10.3970976806594,FALSE
"Boise St.","MWC",10.1322401691717,-2.8392,-0.673222222222222,29.346,67,40,48,49,TRUE,FALSE,19.512,6.488,51.675,51,8.85,11.2201953840085,FALSE
"Minnesota","Big 10",12.3988543064847,-4.0708,-0.0888888888888882,-13.08,48,60,68,42,FALSE,FALSE,13.896,13.104,58.55,54.5,7.8175,7.34927951370305,FALSE
"Michigan St.","Big 10",11.5634592607218,-3.34872,1.19866666666667,-23.44,53,50,73,31,FALSE,FALSE,14.528,13.472,59.3,51.75,7.2675,7.37996704788878,FALSE
"Colorado St.","MWC",10.4287978585188,-3.31032,-1.04088888888889,27.736,63,49,50,55,TRUE,FALSE,21.245,6.755,53.725,54.25,6.8,11.3040746441162,FALSE
"Georgia","SEC",6.42091381501645,-5.93936,-2.66122222222222,7.11900000000001,99,89,57,74,FALSE,FALSE,14.578,11.422,74.425,79.75,4.76,7.9988323206343,FALSE
"Providence","Big East",10.3585889129396,-6.05764,-1.96122222222222,10.892,64,92,56,65,FALSE,FALSE,13.371,12.629,64.525,69.25,4.1325,7.59375686938269,FALSE
"Saint Louis","A-10",11.2933733409494,-4.5678,-2.22877777777778,-4.70800000000001,57,69,61,69,TRUE,FALSE,18.591,7.409,62.2,64,2.19,11.6508437804149,FALSE
