"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Ole Miss","SEC",12.2110855453914,-6.4572,-2.84533333333333,26.806,49,100,46,78,FALSE,FALSE,17.253,11.747,58.85,68.25,30.38,7.36155452737734,FALSE
"Stanford","Pac 12",10.2629402746901,-5.66148,-1.37722222222222,19.478,63,81,52,56,FALSE,FALSE,19.369,12.631,59.6,63,28.22,7.39224206156307,FALSE
"St. John's (NY)","Big East",11.7805277104637,-5.98948,-1.69688888888889,15.42,52,87,55,60,FALSE,FALSE,18.94,13.06,59.675,63.5,28.01,7.39531081498165,FALSE
"SMU","AAC",8.50811319951746,-3.54216,-1.04733333333333,12.678,80,48,56,52,FALSE,FALSE,16.789,7.211,60.3,59,26.29,7.42088376013642,FALSE
"Memphis","AAC",13.0218176937016,-5.55036,-2.785,-4.592,40,78,62,77,FALSE,FALSE,17.386,9.614,60.775,64.25,25.03,7.44031919845405,FALSE
"Utah St.","MWC",12.6331463467343,-4.75488,-2.59077777777778,9.64499999999999,45,65,57,73,TRUE,FALSE,20.76,7.24,57.2,60,13.32,10.3326538588693,FALSE
"Drake","MVC",10.2262062258824,-2.1616,-0.255666666666666,22.242,64,26,50,44,TRUE,FALSE,24.811,4.189,49.15,46,12.12,11.1168806855833,FALSE
"Seton Hall","Big East",12.3414023426546,-6.16412,-1.741,30.024,48,93,45,61,FALSE,FALSE,14.625,13.375,54.95,61.75,10.7225,7.20197934961156,FALSE
"Michigan St.","Big 10",11.2016323637622,-3.00588,1.53622222222222,-18.84,58,43,67,27,FALSE,FALSE,14.958,13.042,56.15,48.75,9.7125,7.25107940430872,FALSE
"NC State","ACC",9.6140498397625,-6.10164,-2.34066666666667,-10.644,71,91,65,68,FALSE,FALSE,15.656,12.344,70.775,73.75,7.66,7.84948632093042,FALSE
"Providence","Big East",10.4454122831809,-5.5846,-1.49655555555556,18.752,60,79,53,57,FALSE,FALSE,13.764,12.236,59.15,62.25,7.375,7.37382954105164,FALSE
"Colorado St.","MWC",10.1988537216106,-3.92016,-1.61666666666667,18.345,65,53,54,59,TRUE,FALSE,20.635,7.365,57.225,57.75,4.29,11.4472831369829,FALSE
"Georgia","SEC",6.23687889745429,-6.02272,-2.70811111111111,4.319,99,90,59,74,FALSE,FALSE,14.438,11.562,75.525,80.5,4.11,8.0438407041067,FALSE
"Indiana","Big 10",14.1835959373185,-4.97688,-0.551888888888889,-48.94,33,69,86,49,FALSE,FALSE,12.253,14.747,65.575,59.25,3.655,7.63671941724271,FALSE
"Saint Louis","A-10",11.9752769373611,-5.059,-2.35,7.269,51,71,58,69,TRUE,FALSE,19.59,8.41,59.575,62.25,3.13,11.5434374107649,FALSE
"Boise St.","MWC",9.60759287315292,-3.80292,-1.568,-1.74,72,50,61,58,TRUE,FALSE,18.57,7.43,61.725,60.25,2.34,11.6314083420973,FALSE
