"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wichita St.","AAC",9.83737508829824,-3.2698,-0.812555555555555,47.052,64,46,43,51,FALSE,FALSE,15.157,6.843,49.7,51,60.92,6.98716661031146,FALSE
"Georgia Tech","ACC",12.8377220997265,-5.19696,-1.58255555555556,41.602,41,74,44,62,FALSE,FALSE,15.815,11.185,50,55.25,59.92,6.99944162398575,FALSE
"SMU","AAC",9.39322801641312,-3.67688,-1.29744444444445,28.426,67,50,48,58,FALSE,FALSE,16.784,7.216,54.3,55.75,45.11,7.1753834866506,FALSE
"Indiana","Big 10",15.8947107190733,-3.22864,0.876555555555556,32.92,24,45,45,32,FALSE,FALSE,13.846,13.154,38.125,36.5,22.16,6.51355566604506,FALSE
"Memphis","AAC",11.6638075691095,-6.1872,-3.44177777777778,12.06,49,87,58,79,FALSE,FALSE,16.896,10.104,62.725,68.25,20.29,7.52010678733694,FALSE
"St. John's (NY)","Big East",11.3380770773617,-7.03804,-3.149,8.96899999999999,53,103,60,74,FALSE,FALSE,18.297,13.703,66.45,72.5,13.16,7.67252154045939,FALSE
"Ole Miss","SEC",11.0403747910443,-6.96096,-3.723,18.395,57,102,56,82,FALSE,FALSE,15.818,12.182,66.4,74.25,13.24,7.67047570484701,FALSE
"Drake","MVC",8.88506744929251,-1.5148,-0.126444444444446,22.102,75,21,53,42,TRUE,TRUE,22.929,3.071,52.325,47.75,8.14,11.2467912469695,FALSE
"Richmond","A-10",11.3887338302009,-3.87764,-1.05388888888889,22.419,51,55,52,55,TRUE,FALSE,20,8,52.575,53.25,7.89,11.2570204250314,FALSE
"St. Bonaventure","A-10",10.4495590732654,-3.94512,-1.5,31.454,58,56,47,61,TRUE,FALSE,21.868,7.132,52.85,55.5,7.61,11.2682725208995,FALSE
"Boise St.","MWC",10.0203696976627,-2.73108,-0.758333333333334,21.113,62,39,54,49,TRUE,FALSE,19.927,6.073,53.125,51,7.35,11.2795246167676,FALSE
"Georgia","SEC",6.57780561435861,-5.61292,-2.76777777777778,3.78700000000001,90,81,64,68,FALSE,FALSE,14.272,10.728,73.55,75.75,5.34,7.96303019741761,FALSE
"Penn St.","Big 10",13.2390242533634,-4.94784,-1.09933333333333,-21.05,39,72,74,56,FALSE,FALSE,10.522,14.478,62.7,60.25,5.085,7.51908386953075,FALSE
"Utah St.","MWC",12.6102588005952,-5.0404,-3.12677777777778,-17.596,47,73,71,73,TRUE,FALSE,20.508,7.492,65.55,66,4.59,10.6743084061371,FALSE
"Colorado St.","MWC",8.30099976148571,-3.48604,-1.41177777777778,25.192,80,49,51,60,TRUE,FALSE,20.172,6.828,59.075,60,3.35,11.5229790546411,FALSE
"Providence","Big East",9.58912453841014,-6.71788,-3.01211111111111,9.91000000000001,65,100,59,70,FALSE,FALSE,12.881,13.119,68.025,73.5,2.7125,7.73696536224942,FALSE
