"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Clemson","ACC",11.551051982875,0.5581,-5.50504,0.517222222222224,96.353,43,71,69,39,45,FALSE,FALSE,18.065,12.935,51.6,53.4,30.33,7.80270819470727,FALSE
"Utah St.","MWC",11.6267439289202,0.5664,-4.411,-0.831444444444445,54.209,42,60,50,56,59,TRUE,FALSE,22.496,7.504,53.2,53.4,30.08,8.05602906365122,FALSE
"Arizona St.","Pac 12",9.91401549974461,0.5696,-5.39372,-0.345111111111113,74.173,53,54,66,49,50,FALSE,FALSE,20.383,9.617,53.05,54.4,29.71,8.08783510520128,FALSE
"ETSU","Southern",9.90974668616557,0.5759,-3.92596,-0.784555555555556,32.852,54,44,46,76,58,TRUE,FALSE,22.555,6.445,57.7,55.6,26.41,8.74069387939479,FALSE
"Fresno St.","MWC",10.3217365342408,0.5525,-3.69596,-0.395666666666668,46.097,50,76,43,61,51,TRUE,FALSE,22.336,6.664,59.2,56.2,23.87,8.85454980497748,FALSE
"Furman","Southern",6.99195659333445,0.5675,-3.49452,-0.490555555555556,40.675,83,57,38,68,54,TRUE,FALSE,20.831,6.169,64.6,60,20.92,9.83779330864129,FALSE
"Minnesota","Big 10",9.10089581452284,0.5454,-5.43656,0.610999999999998,102.433,62,87,68,36,44,FALSE,FALSE,16.862,13.138,59.25,59.4,18.43,8.66656823416431,FALSE
"Belmont","OVC",6.33665494434242,0.5632,-3.50832,-0.907888888888888,43.242,90,64,39,63,60,TRUE,FALSE,22.289,5.711,67.3,63.2,15.23,10.0147378347066,FALSE
"Arkansas","SEC",11.2487891671358,0.552,-6.25644,-0.519666666666667,77.858,46,78,76,45,55,FALSE,FALSE,18.264,12.736,57.6,60,14.64,8.05345050497133,FALSE
"Dayton","A-10",9.61806061628094,0.575,-5.33824,-1.28955555555555,34.184,58,46,65,75,63,TRUE,FALSE,21.719,9.281,61.3,61.4,13.85,8.70140679246727,FALSE
"Alabama","SEC",9.30696203741768,0.5606,-7.0718,-0.567777777777778,89.754,61,68,88,42,57,FALSE,FALSE,17.145,13.855,59.35,63.2,11.35,8.20100326395583,FALSE
"Ball St.","MAC",9.79386320040249,0.5688,-5.43144,-1.52088888888889,20.009,57,55,67,86,65,TRUE,FALSE,21.059,8.941,67,66,7.5,9.08153270370976,FALSE
"Toledo","MAC",8.71402678594424,0.57,-5.02548,-1.642,14.901,63,52,61,90,67,TRUE,FALSE,22.413,7.587,68.55,66.6,7.38,9.36721468337663,FALSE
"Saint Mary's (CA)","WCC",12.2056028594327,0.5699,-6.35612,-2.31377777777778,24.831,40,53,79,83,74,TRUE,FALSE,20.195,10.805,63.45,65.8,6.4,8.22997474153622,FALSE
"Liberty","A-Sun",7.65964421130783,0.544,-4.59084,-2.06588888888889,17.936,76,90,55,89,70,TRUE,FALSE,21.626,6.374,80.7,76,2.29,10.4744382644189,FALSE
"Kansas St.","Big 12",8.24867062726776,0.5403,-7.75292,-1.56544444444444,66.599,67,96,99,51,66,FALSE,FALSE,15.93,15.07,72.55,75.8,2.12,8.97832487074947,FALSE
