"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Stanford","Pac 12",10.5377550227285,-5.65044,-1.40177777777778,40.529,60,83,40,59,FALSE,FALSE,19.371,12.629,53.825,60.5,46.76,7.15594804833297,FALSE
"Wichita St.","AAC",8.67938119775228,-3.15712,-0.624777777777778,29.136,80,43,47,50,FALSE,FALSE,15.177,6.823,55.025,55,42.63,7.20504810303013,FALSE
"SMU","AAC",8.38806099966206,-3.56408,-1.10388888888889,16.056,82,50,54,53,FALSE,FALSE,16.782,7.218,60.275,59.75,26.36,7.41986084233023,FALSE
"Ole Miss","SEC",12.1490186724409,-6.67796,-3.09711111111111,19.082,49,102,51,80,FALSE,FALSE,17.045,11.955,61.775,70.5,22.51,7.48123591070168,FALSE
"Saint Louis","A-10",12.6386661597031,-4.70648,-1.99822222222222,27.123,47,65,49,63,TRUE,FALSE,19.983,8.017,52.65,56,22.45,10.1464828181426,FALSE
"St. John's (NY)","Big East",11.7751227498454,-6.45228,-2.16211111111111,8.54400000000001,51,100,56,67,FALSE,FALSE,18.51,13.49,62.725,68.5,20.29,7.52010678733694,FALSE
"Memphis","AAC",13.4761685821954,-5.62084,-2.91522222222222,-15.496,37,81,69,77,FALSE,FALSE,17.392,9.608,63.8,66,17.97,7.56409225300315,FALSE
"Utah St.","MWC",12.8521094004608,-4.76348,-2.62877777777778,9.69899999999999,44,68,55,74,TRUE,FALSE,20.763,7.237,56.575,60.25,14.36,10.3070809137146,FALSE
"Indiana","Big 10",14.3973989051609,-4.75196,-0.333777777777777,2.30000000000001,31,67,60,41,FALSE,FALSE,12.515,14.485,51.425,49.75,13.77,7.05774793893864,FALSE
"Drake","MVC",9.59687588633981,-1.95848,-0.389555555555554,17.802,72,23,52,43,TRUE,TRUE,23.489,3.511,51.525,47.5,9.02,11.2140578771714,FALSE
"NC State","ACC",9.97315142209431,-6.13908,-2.37822222222222,-4.58000000000001,69,92,63,70,FALSE,FALSE,15.66,12.34,69.725,73.5,8.77,7.8065237730704,FALSE
"Colorado St.","MWC",10.3113211520865,-3.29164,-1.02177777777778,28.519,63,45,48,52,TRUE,FALSE,21.269,6.731,51.8,52,8.71,11.2253099730395,FALSE
"Michigan St.","Big 10",11.4918585393321,-3.05472,1.48744444444444,-26.7,56,42,76,25,FALSE,FALSE,14.965,13.035,59.525,49.75,7.1075,7.3891733081445,FALSE
"Minnesota","Big 10",11.73556311704,-4.51824,-0.530111111111111,-19,54,64,70,49,FALSE,FALSE,13.5,13.5,62.475,59.25,5.2125,7.50987760927503,FALSE
"Georgia","SEC",6.22633443669328,-5.9156,-2.62755555555556,6.879,99,86,57,73,FALSE,FALSE,14.566,11.434,73.85,78.75,5.13,7.9753052110919,FALSE
"Providence","Big East",10.0253326985299,-6.37524,-2.27811111111111,3.334,68,96,59,69,FALSE,FALSE,12.993,13.007,68.05,73,2.705,7.73798828005561,FALSE
