"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Creighton","Big East",10.9265564176371,-6.17548,-1.92322222222222,30.348,45,73,49,55,FALSE,FALSE,17.627,13.373,52.35,55.5,31.0798472764141,7.0955958977677,FALSE
"Oregon","Big 10",13.8314848926234,-0.810799999999999,3.59188888888889,165.469,28,16,9,15,FALSE,FALSE,22.541,8.459,15.55,17,29.835,5.58986088705465,FALSE
"Ole Miss","SEC",12.5709259590173,-2.80488,1.46566666666667,71.608,34,36,32,32,FALSE,FALSE,19.331,11.669,33.1,33.5,28.203,6.30794918700069,FALSE
"BYU","Big 12",12.6916257850414,-4.11072,-0.0764444444444447,45.356,32,46,43,44,FALSE,FALSE,19.514,11.486,40.825,41.25,21.9787326902125,6.62403078911368,FALSE
"SMU","ACC",12.4368444528967,-3.0282,0.376777777777778,62.466,35,37,38,38,TRUE,FALSE,23.178,7.822,37.1,37,20.7762949342154,9.51022794269184,FALSE
"LSU","SEC",8.6955038543883,-6.31444,-2.12233333333333,-65.756,63,76,86,57,FALSE,FALSE,16.409,14.591,75.125,70.5,12.5375431561888,8.02747401920764,FALSE
"Washington St.","WCC",8.36601108685567,-4.6362,-1.66844444444444,38.401,66,51,48,54,FALSE,FALSE,21.827,9.173,53.7,54.75,11.7259817288192,7.15083345930201,FALSE
"Iowa","Big 10",11.555082223699,-4.65596,-0.513444444444443,19.988,39,52,51,45,FALSE,FALSE,18.853,12.147,47.4,46.75,6.26877157809439,6.8930581721419,FALSE
"Boise St.","MWC",9.31646955959982,-5.67028,-2.62822222222222,-2.51600000000001,59,68,56,63,TRUE,FALSE,20.44,9.56,59.425,61.5,6.15389995531868,11.5372999039277,FALSE
"Utah","Big 12",9.82368787534386,-6.6564,-3.01244444444444,-24.602,56,81,69,69,FALSE,FALSE,16.19,13.81,67.55,68.75,5.755,7.71752992393179,FALSE
"Colorado","Big 12",7.05220637093115,-7.50632,-3.24933333333333,-44.472,76,95,76,71,FALSE,FALSE,15.321,15.679,78.225,79.5,5.39481314301419,8.15431582717532,FALSE
"Louisville","ACC",10.5405109781207,-5.37956,-1.45577777777778,42.829,50,64,44,53,FALSE,FALSE,19.374,11.626,49.625,52.75,4.98849314502488,6.98409785689289,FALSE
"Villanova","Big East",9.9337105173923,-7.67468,-3.79988888888889,-33.33,55,97,73,77,FALSE,FALSE,16.828,14.172,72.6,75.5,3.025,7.92415932078236,FALSE
"UC San Diego","Big West",6.32656861145214,-3.67924,-1.98666666666667,-37.622,84,44,74,56,TRUE,FALSE,24.346,5.654,69.75,64.5,3.01643339948633,11.9597649578846,FALSE
"St. Bonaventure","A-10",6.23208658495393,-4.9766,-2.73188888888889,-7.448,85,56,58,67,TRUE,FALSE,22.551,7.449,65.575,66.5,2.71451299065496,11.7889376842507,FALSE
"Indiana","Big 10",9.55733383875016,-6.55428,-2.19133333333333,-52.791,57,79,80,58,FALSE,FALSE,16.548,14.452,71.35,68.5,2.42374776716907,7.87301343047281,FALSE
