"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Miami (FL)","ACC",9.40553620028387,-5.5768,-3.04611111111111,44.069,58,86,36,76,FALSE,FALSE,13.885,11.115,54,64,46.15,7.1631084729763,FALSE
"Cincinnati","AAC",10.1003085404583,-5.12904,-3.25777777777778,25.276,51,82,45,77,FALSE,FALSE,14.309,8.691,56.05,63.75,39.18,7.24698773308396,FALSE
"UCLA","Pac 12",9.76019175610245,-3.6802,-2.01555555555556,14.389,53,63,55,59,FALSE,FALSE,11.854,7.146,56.2,57.5,38.69,7.25312523992111,FALSE
"Louisville","ACC",9.36211215848097,-5.44408,-2.66188888888889,26.7,59,84,44,67,FALSE,FALSE,14.923,12.077,56.625,63.5,37.29,7.27051484262635,FALSE
"Penn St.","Big 10",12.1709660141006,-2.18696,0.598111111111112,36.49,32,37,42,23,FALSE,FALSE,12.329,10.671,36.375,33.5,22.7175,6.4419514196117,FALSE
"Memphis","AAC",10.4356382384869,-5.86616,-3.895,15.953,46,95,54,87,FALSE,FALSE,16.441,9.559,62.275,70.5,21.32,7.5016942668255,FALSE
"Oklahoma","Big 12",10.9315977264213,-3.6196,-0.568,48.144,42,62,34,38,FALSE,FALSE,13.333,11.667,40.7,44,21.1275,6.61891620008273,FALSE
"Marquette","Big East",10.1761313616803,-2.39056,-1.51444444444444,13.48,50,42,56,53,FALSE,FALSE,5.475,4.525,52.025,50.25,13.2525,7.08229796628722,FALSE
"Providence","Big East",8.33254855298404,-2.21808,-0.996555555555556,16.345,64,39,53,44,FALSE,FALSE,4.968,5.032,52.525,50,12.8175,7.10275632241104,FALSE
"Southern California","Pac 12",7.13668391329826,-4.5832,-2.96311111111111,7.54,77,75,58,71,FALSE,FALSE,12.329,7.671,66.925,70.25,12.42,7.69195697877702,FALSE
"Seton Hall","Big East",10.1789576539625,-2.92888,-1.51866666666667,7.083,49,51,59,54,FALSE,FALSE,6.845,6.155,54.675,53.25,10.9575,7.19072725374346,FALSE
"St. John's (NY)","Big East",7.46788466712365,-2.22708,-1.23933333333333,-8.34,71,40,67,50,FALSE,FALSE,6.4,4.6,61.825,57,5.5975,7.48328174631407,FALSE
"SMU","AAC",7.5470684429741,-6.02828,-4.24233333333333,-9.206,69,99,68,92,FALSE,FALSE,13.22,9.78,75.9,82,3.91,8.05918447119956,FALSE
"DePaul","Big East",4.72074633242132,-2.19524,-1.43666666666667,-8.219,97,38,66,52,FALSE,TRUE,5.119,3.881,67.8,63.25,2.79,7.7277591019937,FALSE
"South Carolina","SEC",8.54706804197416,-6.4422,-4.44388888888889,-19.325,63,108,74,95,FALSE,FALSE,13.136,10.864,78.975,85,2.58,8.18500336136104,FALSE
"Pittsburgh","ACC",9.70660169388069,-6.3132,-3.79744444444444,-4.10999999999999,55,105,63,85,FALSE,FALSE,13.096,11.904,70.05,77,2.1025,7.81982170455088,FALSE
