"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Colorado St.","MWC",9.89567120074199,-2.7124,0.72288888888889,57.4,58,36,33,38,TRUE,FALSE,20.376,6.624,40.325,41.25,32.02,10.7557906999979,FALSE
"Washington St.","Pac 12",12.9636068218266,-5.9606,-2.45922222222222,-24.315,26,73,72,71,FALSE,FALSE,18.547,10.453,60.525,60.5,25.69,7.43009002039214,FALSE
"Stanford","Pac 12",6.76675352849539,-5.44412,-1.17733333333333,19.782,90,65,47,60,FALSE,FALSE,17.555,12.445,62.075,65.5,21.79,7.49351092437598,FALSE
"Memphis","AAC",11.13347532214,-6.56876,-2.71277777777778,-3.792,48,96,57,76,FALSE,FALSE,16.454,11.546,62.975,69.25,19.73,7.53033596539885,FALSE
"SMU","AAC",9.71712923042003,-4.2044,-0.922,-20.376,61,54,71,57,FALSE,FALSE,20.471,8.529,64.2,60.75,17.17,7.5804589379022,FALSE
"Davidson","A-10",8.62334931162702,-2.4084,0.421444444444444,27.156,73,29,44,39,TRUE,FALSE,23.648,5.352,48.375,46.25,13.32,11.0851702335913,FALSE
"Cincinnati","AAC",7.92606479828709,-5.97376,-2.59877777777778,-11.505,77,74,63,74,FALSE,FALSE,19.056,10.944,69.525,72,8.99,7.79834043062087,FALSE
"North Texas","C-USA",9.5507347882496,-3.11564,-0.511444444444444,9.922,62,41,51,48,TRUE,FALSE,19.826,6.174,51.875,50.5,8.62,11.2283787264581,FALSE
"BYU","WCC",9.29612305772676,-4.01016,-0.560555555555556,13.458,63,51,49,49,TRUE,FALSE,18.805,9.195,52.8,53,7.66,11.2662266852871,FALSE
"Virginia Tech","ACC",11.2150656997138,-7.53632,-3.51555555555556,-17.931,46,113,68,90,FALSE,FALSE,18.56,12.44,72,79.25,6.54,7.89960929343377,FALSE
"Texas A&M","SEC",8.70989675849262,-6.46752,-2.535,-17.063,71,92,67,72,FALSE,FALSE,17.354,12.646,72.375,75.5,6.23,7.91495306052664,FALSE
"St. John's (NY)","Big East",8.65985880444211,-6.4398,-2.31333333333333,-19.954,72,88,70,69,FALSE,FALSE,16.195,12.805,73.075,74.75,5.68,7.94359475909999,FALSE
"Florida St.","ACC",7.34946330149097,-7.13624,-2.99033333333333,-5.35899999999999,82,105,60,79,FALSE,FALSE,17.069,12.931,74.625,81.5,4.63,8.00701566308382,FALSE
"Kansas St.","Big 12",10.515156074217,-6.46204,-1.48211111111111,-10.968,54,90,62,62,FALSE,FALSE,14.899,15.101,64.2,67,4.2925,7.5804589379022,FALSE
"Utah St.","MWC",11.6725063650541,-6.86792,-2.99988888888889,-15.335,41,101,66,80,TRUE,FALSE,18.589,11.411,66.75,72,3.91,10.7234084608343,FALSE
"Michigan","Big 10",11.8902546775212,-6.50732,-1.50933333333333,-31.756,36,94,75,63,FALSE,FALSE,15.39,14.61,66.6,67,3.23,7.67865904729653,FALSE
